"location","year","multiplier_type","sna1_aic","sna1_changes_in_inventories","sna1_domestic_demand","sna1_exports","sna1_final_consumption","sna1_gdp","sna1_gov_consumption_all","sna1_gov_consumption_col","sna1_gov_consumption_ind","sna1_gross_capital_formation","sna1_gross_fixed_capital_formation","sna1_hh_consumption","sna1_imports","sna1_net_exports"
"CHE",2016,"CURRENT_LCU_MILLIONS",392869.57,-5419.0121,585323.6156,434901.0597,432518.1132,661504.3199,79366.8088,39648.5432,39718.2657,152805.5024,158224.5145,353151.3043,358720.3554,76180.7043
"CHE",2016,"GDP_CONSTANT_PER_CAPITA",32539.6481120436,-448.832794173665,48479.7651375571,36020.9304227682,35823.5615082457,54789.47579,6573.60159028821,3283.9133962021,3289.68820236867,12656.2036293115,13105.0364234851,29249.9599096749,29711.2197703253,6309.71065244286
"CHE",2016,"GDP_CURRENT_PER_CAPITA",38202.1966864791,-526.93866335998,56916.2123917927,42289.2916389976,42057.5765919748,64323.9387,7717.53953902761,3855.37990549576,3862.15964325574,14858.6357998179,15385.5744631778,34340.0370432233,34881.5653307902,7407.72630820733
"CHE",2017,"AIC_CONSTANT_PER_CAPITA",30605.083478,-371.707627962698,45818.9291039529,33314.3658641454,33678.701206907,51227.1284369159,6162.66938242936,3073.61772890701,3089.05166117343,12140.2278970459,12511.9355173575,27516.0318168266,27906.1665311824,5408.19933296299
"CHE",2017,"AIC_CURRENT_PER_CAPITA",34633.906135,-420.638849287166,51850.4872216158,37699.835751641,38112.1318354578,57970.6165194775,6973.9170319703,3478.22570045785,3495.69134017071,13738.355386158,14158.9942267869,31138.2147948293,31579.7064537793,6120.12929786167
"CHE",2017,"CURRENT_LCU_MILLIONS",400010.2362,-4858.2405,598856.0909,435420.7159,440182.6002,669541.5734,80546.4503,40172.364,40374.0864,158673.4907,163531.7311,359636.1498,364735.2334,70685.4825
"CHE",2017,"GDP_CONSTANT_PER_CAPITA",33012.8724378632,-400.950924212776,49423.6345682773,35935.3017746844,36328.3004150521,55257.312324,6647.50410973755,3315.42797718887,3332.07614080169,13095.3341532253,13496.285069185,29680.7962970615,30101.6240189617,5833.67775572267
"CHE",2017,"GDP_CURRENT_PER_CAPITA",39667.4458673764,-481.772651308081,59386.2091975246,43178.9642224599,43651.1816074234,66395.811195,7987.47548921994,3983.7357400469,4003.73975908964,15735.0275901012,16216.8002314927,35663.7061082868,36169.3622249845,7009.60199747542
"CHE",2018,"AIC_CONSTANT_PER_CAPITA",30676.12745,-764.744592116783,45461.7729807319,34251.171067688,33703.555652357,51794.1494007238,6118.14002135558,3027.42820235696,3090.71181899862,11758.2173358862,12522.961928003,27585.4156310014,27918.794647696,6332.37641999197
"CHE",2018,"AIC_CURRENT_PER_CAPITA",35424.448407,-883.11848984619,52498.7462668363,39552.8687362604,38920.4885879222,59811.303634103,7065.15957356647,3496.04018092222,3569.11939264425,13578.2576875881,14461.3761774343,31855.3290143557,32240.3113689937,7312.55736726667
"CHE",2018,"CURRENT_LCU_MILLIONS",408397.0588,-10181.1887,605241.1408,455992.2874,448701.7803,689545.26,81451.9497,40304.7215,41147.2282,156539.3606,166720.5493,367249.8306,371688.1682,84304.1192
"CHE",2018,"GDP_CONSTANT_PER_CAPITA",33380.6390613155,-832.167073407542,49469.8373329804,37270.8706697548,36674.9756190065,56360.497571,6657.53603065891,3294.33655769105,3363.19947296785,12794.8617221474,13627.028795555,30017.4395883476,30380.2104317352,6890.66023801961
"CHE",2018,"GDP_CURRENT_PER_CAPITA",40320.9618615317,-1005.18677211825,59755.3396367083,45020.0294865786,44300.2391443218,68078.668862,8041.73508754245,3979.27728279016,4062.45780475229,15455.1005022594,16460.2872743777,36258.5040567794,36696.7002612869,8323.32922529172
"CHL",1986,"CURRENT_LCU_MILLIONS",NA,NA,3732310.1596,1055801.9832,2964115.9254,3891540.786,521313.5166,NA,NA,761426.9671,721675.9509,2450432.0332,921895.6496,75401.0855
"CHL",1986,"GDP_CONSTANT_PER_CAPITA",NA,NA,6353.30442661302,1797.23311478761,5045.65001957293,6624.353884,887.403064332398,NA,NA,1296.13486386603,1228.46891532844,4171.23444138212,1569.291795435,128.351082786195
"CHL",1986,"GDP_CURRENT_PER_CAPITA",NA,NA,3239.91602877436,916.512728660268,2573.06769458786,3378.139766,452.537958053862,NA,NA,660.973855322015,626.467088992538,2127.1528041061,800.272315073756,65.4536131918408
"CHL",1987,"CURRENT_LCU_MILLIONS",NA,NA,4971835.2529,1458812.4297,3776374.2757,5167791.3989,598795.2904,NA,NA,1190994.8033,1085680.6787,3180970.2016,1288522.4509,93931.1094
"CHL",1987,"GDP_CONSTANT_PER_CAPITA",NA,NA,6676.71571670141,1959.05040727488,5071.32199603884,6939.866729,804.126790840163,NA,NA,1599.3960614573,1457.96891531497,4271.74929559331,1730.36668788021,126.140807673056
"CHL",1987,"GDP_CURRENT_PER_CAPITA",NA,NA,3489.02654831165,1023.7336993943,2650.10191087752,3626.540396,420.209552195234,NA,NA,835.790462926366,761.88540414002,2232.27217279516,904.231297017219,65.9169336348801
"CHL",1988,"CURRENT_LCU_MILLIONS",NA,NA,6210553.6713,2171398.1475,4618681.2211,6735378.7069,743301.495,NA,NA,1588897.9343,1479674.4221,3880587.1734,1692301.1386,296840.0965
"CHL",1988,"GDP_CONSTANT_PER_CAPITA",NA,NA,6750.97964985248,2360.34747968476,5020.58666313323,7321.473574,807.981628053389,NA,NA,1727.15963630126,1608.4317825263,4218.26562069115,1839.56071435405,322.670337749819
"CHL",1988,"GDP_CURRENT_PER_CAPITA",NA,NA,3652.27648433209,1276.94676062214,2716.13477722651,3960.913401,437.117641137643,NA,NA,934.392466208735,870.160758979849,2282.07950996466,995.201391057849,174.564485138228
"CHL",1989,"CURRENT_LCU_MILLIONS",NA,NA,7915511.8093,2801084.058,5734905.0709,8369577.9727,898969.147,NA,NA,2180824.6248,2134751.9024,4840081.2039,2380454.1668,245537.7739
"CHL",1989,"GDP_CONSTANT_PER_CAPITA",NA,NA,7528.33109073075,2664.07134619088,5454.38692883006,7960.186983,854.996814105732,NA,NA,2074.1513905675,2030.33227730801,4603.33263177889,2264.01621849956,233.527496608417
"CHL",1989,"GDP_CURRENT_PER_CAPITA",NA,NA,4232.49172772308,1497.76355462104,3066.50269201076,4475.284781,480.686476101948,NA,NA,1166.10554143018,1141.47006350662,2588.03273250708,1272.84916148662,131.291143505627
"CHL",1990,"CURRENT_LCU_MILLIONS",NA,NA,10092430.4018,3397766.9342,7353807.6486,10522684.0161,1092963.8277,NA,NA,2737798.9152,2634874.6429,6260372.2081,3002274.8984,217987.4742
"CHL",1990,"GDP_CONSTANT_PER_CAPITA",NA,NA,7787.65452120035,2621.82982429964,5674.44224063646,8119.652501,843.367192582104,NA,NA,2112.57657979906,2033.1567926311,4830.71113595311,2316.65503308708,168.206375613539
"CHL",1990,"GDP_CURRENT_PER_CAPITA",NA,NA,4542.17943700608,1529.19232393318,3309.64025069834,4735.818535,491.897157168899,NA,NA,1232.16841139287,1185.84651521942,2817.53084039743,1351.19795379712,98.1070152001782
"CHL",1991,"CURRENT_LCU_MILLIONS",NA,NA,13034439.0086,4258652.4119,9807175.1728,13772042.5975,1417415.3475,NA,NA,3218017.0721,2970345.9657,8385240.7103,3595061.2681,390066.1927
"CHL",1991,"GDP_CONSTANT_PER_CAPITA",NA,NA,8146.88990247152,2661.77718195258,6129.75950359949,8607.91283,885.924340475026,NA,NA,2011.35091225444,1856.54952536446,5241.01058952085,2247.0141081274,243.802308983643
"CHL",1991,"GDP_CURRENT_PER_CAPITA",NA,NA,4912.39590071609,1604.993251876,3696.1105180423,5190.382613,534.192943637775,NA,NA,1212.80047902241,1119.45863845662,3160.2144184815,1354.90021661734,147.007444260789
"CHL",1992,"CURRENT_LCU_MILLIONS",NA,NA,16892076.8719,4940848.5035,12619554.3455,17283164.422,1780284.7868,NA,NA,4262920.5106,4193244.3687,10829233.4781,4606088.0925,149716.5372
"CHL",1992,"GDP_CONSTANT_PER_CAPITA",NA,NA,9277.96371227543,2713.75825903208,6931.28311992267,9492.768329,977.820416915291,NA,NA,2341.40669058018,2303.1371088667,5947.95039138778,2529.89129174808,82.2317237722169
"CHL",1992,"GDP_CURRENT_PER_CAPITA",NA,NA,5721.90004359823,1673.62731545567,4274.65663975426,5854.374214,603.040802883962,NA,NA,1443.99088640391,1420.3892936336,3668.21628745679,1560.23299308657,50.7138978367495
"CHL",1993,"CURRENT_LCU_MILLIONS",NA,NA,20780224.7325,5247125.7012,15160090.1267,20457983.8845,2185657.4057,NA,NA,5617945.1378,5516472.7276,12966923.5957,5575227.3762,-316770.7754
"CHL",1993,"GDP_CONSTANT_PER_CAPITA",NA,NA,10135.5228185685,2559.27753241444,7394.31076365639,9978.350338,1066.0510554729,NA,NA,2740.14414524514,2690.65113242759,6324.59714380773,2719.3086223849,-154.504461027361
"CHL",1993,"GDP_CURRENT_PER_CAPITA",NA,NA,6398.87170758438,1615.75173645912,4668.25903208119,6299.643818,673.031284109863,NA,NA,1729.93847081965,1698.69198801748,3992.91545683639,1716.78435532608,-97.5434856258539
"CHL",1994,"CURRENT_LCU_MILLIONS",NA,NA,23814124.3974,6655092.3774,17722641.4751,24350729.9635,2579545.0043,NA,NA,6079747.2481,6133179.7365,15136684.2041,6201969.1687,203203.824
"CHL",1994,"GDP_CONSTANT_PER_CAPITA",NA,NA,10138.1875075724,2833.21667747998,7544.91155776692,10366.632096,1098.16806620319,NA,NA,2588.27981962731,2611.02718490329,6444.01365102589,2640.31233310128,86.5082602068146
"CHL",1994,"GDP_CURRENT_PER_CAPITA",NA,NA,6537.23007681968,1826.89354130957,4865.05331702914,6684.534004,708.112501018975,NA,NA,1668.95519257808,1683.62297815015,4155.18058069636,1702.50640790137,55.7816079151163
"CHL",1995,"CURRENT_LCU_MILLIONS",NA,NA,28672132.3101,8391085.283,20802212.827,29450216.9836,3082245.2016,NA,NA,7869946.9549,7606972.6069,17717714.2435,7699578.1835,339854.5499
"CHL",1995,"GDP_CONSTANT_PER_CAPITA",NA,NA,10976.6945784362,3212.40078473886,7963.8142809899,11274.572592,1179.99121334606,NA,NA,3012.89081461168,2912.2150410508,6782.96039427803,2947.66769311044,130.10820245239
"CHL",1995,"GDP_CURRENT_PER_CAPITA",NA,NA,7226.32175056952,2114.82987856006,5242.84281984754,7422.424717,776.827314411655,NA,NA,1983.48585452045,1917.20765692282,4465.44757897474,1940.54731248701,85.6545407718865
"CHL",1996,"CURRENT_LCU_MILLIONS",NA,290801.774,32648539.614,8572770.216,23688360.769,32173374.44,3536387.649,NA,NA,8960178.845,8669377.071,20151973.119,9047935.39,-475165.174
"CHL",1996,"GDP_CONSTANT_PER_CAPITA",NA,107.956844339611,12120.3982374062,3182.54323912055,8794.03396005235,11943.998582,1312.84361060196,NA,NA,3326.36427735388,3218.40743301427,7481.19034907916,3358.94289452678,-176.399655406235
"CHL",1996,"GDP_CURRENT_PER_CAPITA",NA,72.3729100781848,8125.36247343552,2133.53694315327,5895.40971587896,8007.106364,880.113837691652,NA,NA,2229.95275755656,2157.57984747837,5015.29587793844,2251.79305258879,-118.256109435519
"CHL",1997,"CURRENT_LCU_MILLIONS",NA,40669.891,36335837.428,9429138.007,26440514.172,35621374.458,3961392.022,NA,NA,9895323.256,9854653.366,22479122.15,10143600.977,-714462.97
"CHL",1997,"GDP_CONSTANT_PER_CAPITA",NA,14.4511253033808,12911.1174572684,3350.43078532045,9395.03829467818,12657.249211,1407.59099860226,NA,NA,3516.07916259018,3501.62803764213,7987.44729607593,3604.29903158882,-253.868246268366
"CHL",1997,"GDP_CURRENT_PER_CAPITA",NA,9.85490620471932,8804.7019777572,2284.81730256762,6406.92120786879,8631.577207,959.902912376466,NA,NA,2397.78076988841,2387.92586392601,5447.01829549232,2457.94207332482,-173.124770757197
"CHL",1998,"CURRENT_LCU_MILLIONS",NA,163538.282,38780478.354,9583000.151,28663267.303,37549275.338,4277095.162,NA,NA,10117211.051,9953672.77,24386172.141,10814203.166,-1231203.016
"CHL",1998,"GDP_CONSTANT_PER_CAPITA",NA,56.7409012320188,13455.1938855195,3324.89774519163,9944.94744066394,13028.018255,1483.97201669874,NA,NA,3510.24644485553,3453.50554397046,8460.9754239652,3752.07337536413,-427.175630519463
"CHL",1998,"GDP_CURRENT_PER_CAPITA",NA,39.1298239840201,9279.00962056164,2292.92557413235,6858.26334150501,8984.41953,1023.38106286309,NA,NA,2420.74627905663,2381.61645531188,5834.88227864192,2587.51566445472,-294.590090561638
"CHL",1999,"CURRENT_LCU_MILLIONS",NA,-187598.79,37411229.785,11002160.052,29429162.531,38246923.164,4660308.071,NA,NA,7982067.254,8169666.044,24768854.46,10166466.674,835693.379
"CHL",1999,"GDP_CONSTANT_PER_CAPITA",NA,-62.7984171900304,12523.3537787239,3682.95678739177,9851.36858385361,12803.1009,1560.03122662318,NA,NA,2671.98519487025,2734.78361206028,8291.33735723043,3403.20966645037,279.747121276146
"CHL",1999,"GDP_CURRENT_PER_CAPITA",NA,-43.9324972172415,8761.08395167738,2576.52176684154,6891.81737792075,8956.789356,1091.36616158716,NA,NA,1869.26657375663,1913.19907097387,5800.45121633359,2380.8163627531,195.705404322622
"CHL",2000,"CURRENT_LCU_MILLIONS",NA,457481.997,41271120.69,12824899.958,31980937.103,42005194.287,5075304.2,NA,NA,9290183.587,8832701.59,26905632.903,12090826.361,734073.597
"CHL",2000,"GDP_CONSTANT_PER_CAPITA",NA,144.954387949403,13076.8643986769,4063.60367427577,10133.2450111993,13309.457571,1608.12363938342,NA,NA,2943.61938747761,2798.66499952821,8525.12137181583,3831.01050195263,232.593172323133
"CHL",2000,"GDP_CURRENT_PER_CAPITA",NA,103.67410497678,9352.81940487903,2906.36578768452,7247.48744696989,9519.174417,1150.1602770609,NA,NA,2105.33195790914,2001.65785293236,6097.32716990899,2740.01077556355,166.35501212097
"CHL",2001,"CURRENT_LCU_MILLIONS",NA,330309.958,44322507.918,14601412.326,34242246.636,45067992.919,5462943.372,NA,NA,10080261.282,9749951.324,28779303.264,13855927.324,745485.002
"CHL",2001,"GDP_CONSTANT_PER_CAPITA",NA,99.6436709529439,13370.6456248904,4404.76676534288,10329.7617097185,13595.533977,1647.99067848307,NA,NA,3040.88391517191,2941.24024421896,8681.77103123546,4179.87841293165,224.88835241123
"CHL",2001,"GDP_CURRENT_PER_CAPITA",NA,72.8302101345461,9772.69224610547,3219.47280791254,7550.09032449102,9937.064612,1204.52715426728,NA,NA,2222.60192161445,2149.77171147991,6345.56317022374,3055.10044179752,164.372366115019
"CHL",2002,"CURRENT_LCU_MILLIONS",NA,474354.333,46980705.999,15760478.96,36250896.141,48044478.87,5870903.751,NA,NA,10729809.858,10255455.526,30379992.39,14696706.089,1063772.871
"CHL",2002,"GDP_CONSTANT_PER_CAPITA",NA,136.873816854142,13556.1712020567,4547.64879465031,10460.1100359333,13863.120339,1694.03534210505,NA,NA,3096.06116612338,2959.18734955779,8766.07469382827,4240.69965770702,306.949136943288
"CHL",2002,"GDP_CURRENT_PER_CAPITA",NA,101.624378275439,10065.0182910621,3376.48201820714,7766.2930977309,10292.918089,1257.76640393906,NA,NA,2298.72519333123,2197.10081527002,6508.52669379185,3148.58222026927,227.899797937872
"CHL",2003,"CURRENT_LCU_MILLIONS",NA,-85317.994,49683950.025,18649640.912,38679520.829,52299888.133,6129408.519,NA,NA,11004429.196,11089747.19,32550112.31,16033702.805,2615938.108
"CHL",2003,"GDP_CONSTANT_PER_CAPITA",NA,-23.2832790870756,13558.7491025679,5089.48668235027,10555.6405652946,14272.638567,1672.7154788306,NA,NA,3003.10853727329,3026.39181636037,8882.92508646402,4375.59721819107,713.889464432094
"CHL",2003,"GDP_CURRENT_PER_CAPITA",NA,-17.6081235335444,10253.8877047982,3848.95572011151,7982.76833577844,10793.771019,1265.00140626972,NA,NA,2271.11936901975,2288.72749255329,6717.76692950872,3309.07240611608,539.883314201813
"CHL",2004,"CURRENT_LCU_MILLIONS",NA,-296323.8,54502501.37,24069174.297,42541832.184,60471710.759,6628735.689,NA,NA,11960669.186,12256992.986,35913096.495,18099964.908,5969209.389
"CHL",2004,"GDP_CONSTANT_PER_CAPITA",NA,-74.1862322556182,13644.9897886939,6025.84522268613,10650.5729306312,15139.412964,1659.53907646048,NA,NA,2994.41685806274,3068.60309031836,8991.03385417067,4531.42204738002,1494.4231753061
"CHL",2004,"GDP_CURRENT_PER_CAPITA",NA,-57.6142226356472,10596.9188034537,4679.76843778176,8271.40645056967,11757.511907,1288.82477134441,NA,NA,2325.512352884,2383.12657551965,6982.58167922526,3519.17533423543,1160.59310354633
"CHL",2005,"CURRENT_LCU_MILLIONS",NA,-215108.385,62841370.158,27642686.575,47808410.628,68831705.427,7280042.129,NA,NA,15032959.53,15248067.916,40528368.499,21652351.306,5990335.269
"CHL",2005,"GDP_CONSTANT_PER_CAPITA",NA,-49.4360756123244,14442.1647101899,6352.82508233923,10987.2992757156,15818.859846,1673.09476639021,NA,NA,3454.86543447431,3504.30151031645,9314.20450932542,4976.12994652917,1376.69513581006
"CHL",2005,"GDP_CURRENT_PER_CAPITA",NA,-39.5887550600647,11565.386494924,5087.38675165923,8798.70609489669,12667.853587,1339.82598898659,NA,NA,2766.68040002734,2806.26915527144,7458.88010591011,3984.91965958326,1102.46709207597
"CHL",2006,"CURRENT_LCU_MILLIONS",NA,786936.71,70185513.508,35947119.931,53099844.302,82080219.854,8146716.661,NA,NA,17085669.206,16298732.496,44953127.641,24052413.585,11894706.346
"CHL",2006,"GDP_CONSTANT_PER_CAPITA",NA,159.840046414698,14255.8551332014,7301.46305952069,10785.4691107814,16671.869522,1654.73481243699,NA,NA,3470.38602242004,3310.54597600534,9130.73429834436,4885.44867072208,2416.01438879861
"CHL",2006,"GDP_CURRENT_PER_CAPITA",NA,150.380623202493,13412.1856649947,6869.35839803249,10147.1790254773,15685.218973,1556.80668212227,NA,NA,3265.00663951734,3114.62601631485,8590.37234335505,4596.32509002715,2273.03330800533
"CHL",2007,"CURRENT_LCU_MILLIONS",NA,110093.896,78248857.441,40878895.009,59341415.634,90702903.28,9299514.417,NA,NA,18907441.807,18797347.911,50041901.217,28424849.17,12454045.839
"CHL",2007,"GDP_CONSTANT_PER_CAPITA",NA,21.0085236977323,14931.7358690779,7800.66166914185,11323.7480178181,17308.262876,1774.56767455071,NA,NA,3607.98785125975,3586.97932756202,9549.1803432674,5424.13466221972,2376.52700692213
"CHL",2007,"GDP_CURRENT_PER_CAPITA",NA,20.479320261289,14555.6063490948,7604.16347530219,11038.5034927545,16872.268785,1729.86642256912,NA,NA,3517.10285634035,3496.62353607906,9308.63707018533,5287.50103939699,2316.6624359052
"CHL",2008,"CURRENT_LCU_MILLIONS",NA,1194881.932,91922063.328,38878283.305,66752615.943,93854108.404,10390953.839,NA,NA,25169447.385,23974565.453,56361662.104,36946238.229,1932045.076
"CHL",2008,"GDP_CONSTANT_PER_CAPITA",NA,225.884915850659,17377.2880680434,7349.69499293426,12619.1623048962,17742.529041,1964.34448515086,NA,NA,4758.12576314722,4532.24084729656,10654.8178197453,6984.45401997766,365.240972956599
"CHL",2008,"GDP_CURRENT_PER_CAPITA",NA,209.395436909298,16108.7552641734,6813.17116018952,11697.9701557853,16447.33384,1820.94838054824,NA,NA,4410.78510838815,4201.38967147885,9877.02177523703,6474.59258436293,338.578575826584
"CHL",2009,"CURRENT_LCU_MILLIONS",NA,-1356350.997,89198632.487,35813374.558,68838062.736,96686356.859,12005433.312,NA,NA,20360569.751,21716920.747,56832629.424,28325650.186,7487724.372
"CHL",2009,"GDP_CONSTANT_PER_CAPITA",NA,-242.628801294412,15956.1627670788,6406.42146356998,12313.9929723259,17295.593042,2147.5738211962,NA,NA,3642.16979475292,3884.79859586845,10166.4191511297,5066.99118864881,1339.43027492117
"CHL",2009,"GDP_CURRENT_PER_CAPITA",NA,-226.135671894148,14871.5138884414,5970.93343565412,11476.9271398979,16119.89398,2001.58862594879,NA,NA,3394.58674854356,3620.72242027098,9475.33851394909,4722.55334409556,1248.38009155856
"CHL",2010,"CURRENT_LCU_MILLIONS",NA,1767600.88,104342499.68,42089050.596,78539422.647,111508610.68,13502288.696,NA,NA,25803077.033,24035476.152,65037133.951,34922939.595,7166111
"CHL",2010,"GDP_CONSTANT_PER_CAPITA",NA,287.376837378161,16964.0204988867,6842.84466328614,12768.9520553993,18129.087986,2195.20428323354,NA,NA,4195.06844348742,3907.69160594668,10573.7477721657,5677.77717601026,1165.0674871133
"CHL",2010,"GDP_CURRENT_PER_CAPITA",NA,287.376837378161,16964.0204988867,6842.84466328614,12768.9520553993,18129.087986,2195.20428323354,NA,NA,4195.06844348742,3907.69160594668,10573.7477721657,5677.77717601026,1165.0674871133
"CHL",2011,"CURRENT_LCU_MILLIONS",NA,1858232.948,117957624.485,46071887.953,87891949.882,122006090.355,14535180.436,NA,NA,30065674.603,28207441.656,73356769.445,42023422.083,4048465.87
"CHL",2011,"GDP_CONSTANT_PER_CAPITA",NA,290.038558100477,18411.178942559,7191.03811243738,13718.4384981719,19043.075608,2268.69444970562,NA,NA,4692.74044438709,4402.7018864427,11449.7440483102,6559.14144699638,631.896665440997
"CHL",2011,"GDP_CURRENT_PER_CAPITA",NA,309.22481662538,19629.0916271815,7666.73043828275,14625.9230385299,20302.78871,2418.77021380794,NA,NA,5003.16858865158,4693.94377219261,12207.1528245556,6993.03335546422,673.69708281852
"CHL",2012,"CURRENT_LCU_MILLIONS",NA,2044982.628,129983895.135,44340448.548,95613553.464,129947342.297,15496038.323,NA,NA,34370341.671,32325359.043,80117515.141,44377001.386,-36552.838
"CHL",2012,"GDP_CONSTANT_PER_CAPITA",NA,312.316704318093,19851.5826917782,6771.82415580762,14602.4271781825,19846.000218,2366.60769277999,NA,NA,5249.15551359566,4936.83880927757,12235.8194854025,6777.40662958579,-5.58247377817489
"CHL",2012,"GDP_CURRENT_PER_CAPITA",NA,337.504377437475,21452.5703073289,7317.95726652556,15780.0816469587,21446.537619,2557.46953315995,NA,NA,5672.48866037026,5334.98428293278,13222.6121137987,7323.98995485447,-6.03268832891175
"CHL",2013,"AIC_CONSTANT_PER_CAPITA",13775.744748,163.984664159147,20082.5482565845,6429.53518263109,14965.6791032884,19967.8271317258,2456.20653632058,1189.93435528836,1266.27218103222,5116.86915329611,4952.88448913697,12509.4725669678,6544.25630748973,-114.72112485864
"CHL",2013,"AIC_CURRENT_PER_CAPITA",15341.265508,182.620418578163,22364.7948272426,7160.20862277455,16666.4279014321,22237.0364179495,2735.33789319446,1325.16239343211,1410.17549976236,5698.3669258105,5515.74650723233,13931.0900082376,7287.96703206769,-127.75840929314
"CHL",2013,"CURRENT_LCU_MILLIONS",95120392.555,1132300.715,138668355.767,44395415.399,103336792.108,137876215.768,16959905.559,8216399.553,8743506.006,35331563.659,34199262.944,86376886.549,45187555.398,-792139.999
"CHL",2013,"GDP_CONSTANT_PER_CAPITA",14092.3087170969,167.753000253265,20544.0413592792,6577.28466653159,15309.5875353792,20426.683965,2512.64969088559,1217.27881828224,1295.37087260335,5234.45382390002,5066.70082364676,12796.9378444936,6694.64206081078,-117.357394279194
"CHL",2013,"GDP_CURRENT_PER_CAPITA",15420.9446887669,183.568909127135,22480.952684554,7197.39718175524,16752.9896861039,22352.530726,2749.54464050203,1332.04499733703,1417.499643165,5727.96299845007,5544.39408932294,14003.4450456019,7325.81914030925,-128.421958554005
"CHL",2014,"AIC_CONSTANT_PER_CAPITA",14021.923911,-122.99924466727,19931.8821807883,6662.81989482302,15255.082491868,20122.8300502833,2555.79732892161,1233.15858086796,1322.63874805364,4676.7996889203,4799.79893345215,12699.2851628109,6471.87202519254,190.947869630478
"CHL",2014,"AIC_CURRENT_PER_CAPITA",15620.916744,-137.025487566298,22204.8182598579,7422.61586340862,16994.6988045899,22417.540906961,2847.24817671434,1373.78206058985,1473.46611612449,5210.11945526803,5347.14494268347,14147.4506277247,7209.89321615464,212.722647253984
"CHL",2014,"CURRENT_LCU_MILLIONS",103546580.19,-908302.686,147189376.413,49202393.26,112652987.748,148599453.875,18873592.151,9106407.558,9767184.593,34536388.665,35444691.35,93779395.596,47792315.797,1410077.463
"CHL",2014,"GDP_CONSTANT_PER_CAPITA",14325.5172342689,-125.662342091355,20363.4339698778,6807.07881728261,15585.3753403988,20558.516115,2611.13374421055,1259.85810612994,1351.27563808061,4778.05862947897,4903.72097143198,12974.2415960499,6611.99667202205,195.082145260568
"CHL",2014,"GDP_CURRENT_PER_CAPITA",15809.3304802204,-138.678238457484,22472.6445877871,7512.14471823019,17199.6825933257,22687.933017,2881.59063405619,1390.35211310535,1491.23852095085,5272.96199446142,5411.64023276623,14318.0919591168,7296.85628886465,215.288429365537
"CHL",2015,"AIC_CONSTANT_PER_CAPITA",14196.246093,2.10549760256883,20219.5234112373,5926.74385167737,15420.6988602696,20175.2230410402,2621.54679984061,1224.45276726955,1397.09403257106,4798.82455096772,4796.71905336515,12799.1520604289,5971.04422187441,-44.3003703234867
"CHL",2015,"AIC_CURRENT_PER_CAPITA",15541.21213,2.3049744746862,22135.1405465199,6488.24927630051,16881.6707325516,22086.6431165544,2869.91467026871,1340.45860255162,1529.4560677171,5253.46981396833,5251.16483949365,14011.7560622829,6536.74670626612,-48.497430104029
"CHL",2015,"CURRENT_LCU_MILLIONS",112269321.284,16651.077,159903692.511,46870947.805,121952760.147,159553348.31,20732190.609,9683438.863,11048751.746,37950932.364,37934281.287,101220569.538,47221292.006,-350344.202
"CHL",2015,"GDP_CONSTANT_PER_CAPITA",14628.2384194765,2.16956797735424,20834.804303203,6107.09489998575,15889.9513325711,20789.155871,2701.32057197806,1261.71291309459,1439.60765888347,4944.85297063193,4942.68340265458,13188.630760593,6152.74333218874,-45.6484323332914
"CHL",2015,"GDP_CURRENT_PER_CAPITA",15897.7009752224,2.35784664976975,22642.8828401234,6637.07862581815,17268.9074071772,22593.272962,2935.74560791585,1371.20643195481,1564.53917596104,5373.97543294622,5371.61758629645,14333.1617992614,6686.6885039416,-49.609878265049
"CHL",2016,"AIC_CONSTANT_PER_CAPITA",14490.098,-106.911072383382,20298.8907586507,5751.19906120957,15760.6502173893,20423.3626363767,2815.42945528882,1270.55221738925,1544.87723789957,4538.24054126141,4645.15161352428,12945.2207621004,5626.72718336299,124.471877726072
"CHL",2016,"AIC_CURRENT_PER_CAPITA",15734.207562,-116.090381414683,22041.7391569728,6244.99294341908,17113.8484938116,22176.898102052,3057.1602362995,1379.64093181163,1677.51930448787,4927.89066316116,5043.98104444498,14056.6882575121,6109.83399820904,135.158945079178
"CHL",2016,"CURRENT_LCU_MILLIONS",120236310.15,-887129.463,168436661.019,47722448.396,130779131.218,169469506.987,23361943.39,10542821.068,12819122.322,37657529.801,38544659.263,107417187.828,46689602.427,1032845.968
"CHL",2016,"GDP_CONSTANT_PER_CAPITA",14804.9117059979,-109.233835894658,20739.9070324797,5876.15034106917,16103.0681019248,20867.083202,2876.59783253479,1298.15639592691,1578.44143660788,4636.83893055487,4746.07276632639,13226.47026939,5748.9741714257,127.176169520335
"CHL",2016,"GDP_CURRENT_PER_CAPITA",16168.0189832842,-119.291135768563,22649.4569688539,6417.17506660636,17585.6983095388,22788.342412,3141.44989766164,1417.67932625461,1723.77057140703,5063.7586593151,5183.0497949492,14444.2484118772,6278.28962332581,138.885443146082
"CHL",2017,"AIC_CURRENT_PER_CAPITA",16416.600296,117.740074482246,22817.1169827372,6599.92039500861,17821.5181115501,23136.613384292,3241.27082496664,1404.91781555013,1836.35300941651,4995.59887118702,4877.85879670478,14580.2472865835,6280.42399332533,319.496401554894
