"location","year","multiplier_type","sna2_cfc","sna2_consumption","sna2_gdi","sna2_gdp","sna2_gndi","sna2_gni_mkt","sna2_net_primary","sna2_net_secondary","sna2_nndi","sna2_nni_mkt","sna2_saving_net"
"BEL",2010,"CURRENT_LCU_MILLIONS",70011.5,272975.2,363140.1,363140.1,365042.4,368713.8,5573.7,-3671.4,295030.9,298702.3,22055.7
"BEL",2010,"GDP_CONSTANT_PER_CAPITA",8643.08562576882,33699.4354829045,44830.506109,44830.506109,45065.3495530899,45518.592585541,688.086476540964,-453.243032451064,36422.2639273211,36875.5069597721,2722.82844441655
"BEL",2010,"GDP_CURRENT_PER_CAPITA",7686.08394430346,29968.0809854528,39866.668935,39866.668935,40075.5094467338,40478.5673528366,611.898417836558,-403.057906102793,32389.4255024303,32792.4834085331,2421.34451697755
"BEL",2011,"AIC_CONSTANT_PER_CAPITA",8360.91506723827,32590.1075931473,43113.1366992006,43113.1366992006,42721.5074574009,43182.1121586005,68.9754593998985,-460.604701199621,34360.5923901626,34821.1970913622,1770.48479701535
"BEL",2011,"AIC_CURRENT_PER_CAPITA",7586.00045706773,29569.558966847,39117.2822682184,39117.2822682184,38761.950395642,39179.864875783,62.5826075646195,-417.914480140993,31175.9499385743,31593.8644187153,1606.39097172725
"BEL",2011,"CURRENT_LCU_MILLIONS",72911.3,284201.8,375967.8,375967.8,372552.6,376569.3,601.5,-4016.7,299641.3,303658,15439.5
"BEL",2011,"GDP_CONSTANT_PER_CAPITA",8726.98530614053,34017.0170135314,45000.781308,45000.781308,44592.0051619495,45072.7767553675,71.995447367466,-480.771593417956,35865.019855809,36345.7914492269,1848.00284227763
"BEL",2011,"GDP_CURRENT_PER_CAPITA",7939.91205224597,30949.0750691594,40942.230717,40942.230717,40570.3214568328,41007.7330067607,65.5022897606537,-437.411549927877,32630.4094045868,33067.8209545147,1681.33433542745
"BEL",2012,"AIC_CONSTANT_PER_CAPITA",8433.92798894767,32871.4451092095,43111.7183820641,43111.7183820641,43533.519721103,44112.116439196,1000.39805713195,-578.596718093033,35099.5917321553,35678.1884502484,2228.14662294579
"BEL",2012,"AIC_CURRENT_PER_CAPITA",7902.11435028128,30798.6881619531,40393.2460579025,40393.2460579025,40788.4500978889,41330.5625554603,937.316497557892,-542.112457571397,32886.3357476077,33428.4482051791,2087.64758565452
"BEL",2012,"CURRENT_LCU_MILLIONS",75547.2,294447.1,386174.7,386174.7,389953,395135.8,8961.1,-5182.8,314405.8,319588.6,19958.7
"BEL",2012,"GDP_CONSTANT_PER_CAPITA",8813.78732888358,34351.9563796741,45053.445761,45053.445761,45494.2447934555,46098.9011800342,1045.45541903418,-604.656386578693,36680.4574645719,37285.1138511506,2328.50108489777
"BEL",2012,"GDP_CURRENT_PER_CAPITA",8273.34348990117,32245.5630110087,42290.858433,42290.858433,42704.6285490055,43272.208613382,981.350180381978,-567.58006437644,34431.2850591044,34998.8651234808,2185.72204809563
"BEL",2013,"AIC_CONSTANT_PER_CAPITA",8417.89696191545,33125.5853098302,43146.9069057439,43146.9069057439,43581.2313494184,44209.8310891534,1062.92418340952,-628.599739735026,35163.334387503,35791.934127238,2037.74907767277
"BEL",2013,"AIC_CURRENT_PER_CAPITA",8194.45698881442,32246.3182049855,42001.6394164851,42001.6394164851,42424.435393792,43036.3499317987,1034.71051531356,-611.914538006713,34229.9784049775,34841.8929429842,1983.66019999206
"BEL",2013,"CURRENT_LCU_MILLIONS",76650.3,301629.5,392880,392880,396834.8,402558.6,9678.6,-5723.8,320184.5,325908.3,18555
"BEL",2013,"GDP_CONSTANT_PER_CAPITA",8788.68306899327,34584.6797697975,45047.414089,45047.414089,45500.8693762103,46157.1572726739,1109.74318367388,-656.287896463598,36712.186307217,37368.4742036806,2127.50653741956
"BEL",2013,"GDP_CURRENT_PER_CAPITA",8520.175395904,33528.0650510021,43671.146878,43671.146878,44110.7484145331,44746.9857147273,1075.83883672727,-636.237300194198,35590.5730186291,36226.8103188233,2062.50796762699
"BEL",2014,"AIC_CONSTANT_PER_CAPITA",8435.58132504408,33259.9717684073,43737.2179254228,43737.2179254228,44013.812865476,44654.9431363558,917.725210932933,-641.130270879756,35578.231540432,36219.3618113117,2318.25977202461
"BEL",2014,"AIC_CURRENT_PER_CAPITA",8352.99991213286,32934.3681903981,43309.0457445248,43309.0457445248,43582.9329161298,44217.7867442146,908.74099968977,-634.853828084733,35229.933003997,35864.7868320817,2295.56481359885
"BEL",2014,"CURRENT_LCU_MILLIONS",77727.1,306463.9,403003.3,403003.3,405551.9,411459.4,8456.1,-5907.5,327824.8,333732.3,21360.9
"BEL",2014,"GDP_CONSTANT_PER_CAPITA",8786.29384656222,34642.767821821,45555.609497,45555.609497,45843.7039775267,46511.4894847509,955.879987750923,-667.785507224203,37057.4101309645,37725.1956381887,2414.64230914354
"BEL",2014,"GDP_CURRENT_PER_CAPITA",8665.54260254044,34166.6675019484,44929.532494,44929.532494,45213.6676524819,45872.2756916922,942.743197692211,-658.608039210361,36548.1250499414,37206.7330891518,2381.45754799299
"BEL",2015,"AIC_CONSTANT_PER_CAPITA",8466.7081899543,33453.6196209053,44632.1816229033,44632.1816229033,44616.7258941532,45263.8421546483,631.660531745057,-647.116260495153,36150.0177041989,36797.133964694,2696.39808329365
"BEL",2015,"AIC_CURRENT_PER_CAPITA",8466.7081899543,33453.6196209053,44632.1816229033,44632.1816229033,44616.7258941532,45263.8421546483,631.660531745057,-647.116260495153,36150.0177041989,36797.133964694,2696.39808329365
"BEL",2015,"CURRENT_LCU_MILLIONS",79048.1,312334.5,416701.4,416701.4,416557.1,422598.8,5897.4,-6041.7,337509,343550.7,25174.5
"BEL",2015,"GDP_CONSTANT_PER_CAPITA",8766.63862077944,34638.703400864,46213.262388,46213.262388,46197.2591450001,46867.2992921405,654.03690414045,-670.040147140325,37430.6205242207,38100.660671361,2791.91712335669
"BEL",2015,"GDP_CURRENT_PER_CAPITA",8766.63862077944,34638.703400864,46213.262388,46213.262388,46197.2591450001,46867.2992921405,654.03690414045,-670.040147140325,37430.6205242207,38100.660671361,2791.91712335669
"BEL",2016,"AIC_CONSTANT_PER_CAPITA",8497.29216637924,33776.306945945,45268.4415979534,45268.4415979534,44983.8441009697,45697.7623444102,429.32074645686,-713.918243440476,36486.5519345905,37200.470178031,2703.93392318403
"BEL",2016,"AIC_CURRENT_PER_CAPITA",8724.19840982896,34678.2477968237,46477.2610463955,46477.2610463955,46185.0638402727,46918.0460988814,440.785052485902,-732.982258608772,37460.8654304437,38193.8476890525,2776.13804151169
"BEL",2016,"CURRENT_LCU_MILLIONS",80784.7,321115.1,430372.1,430372.1,427666.4,434453.7,4081.6,-6787.3,346881.7,353669,25706.6
"BEL",2016,"GDP_CONSTANT_PER_CAPITA",8761.2759544553,34825.629162979,46674.787815,46674.787815,46381.3487807526,47117.4461888716,442.658373871596,-736.097408119043,37620.0728262973,38356.1702344163,2787.93653316532
"BEL",2016,"GDP_CURRENT_PER_CAPITA",9127.34487424222,36280.7346196344,48624.98197,48624.98197,48319.2822889188,49086.1357632146,461.153793214644,-766.853474295804,39191.9374146766,39958.7908889724,2904.42378004987
"BEL",2017,"AIC_CONSTANT_PER_CAPITA",8561.81970346301,34124.1886086147,45808.8603899732,45808.8603899732,45736.5600318027,46303.058224991,494.197835017753,-566.498193188246,37174.7403283397,37741.238521528,3045.95405322956
"BEL",2017,"AIC_CURRENT_PER_CAPITA",9013.81272290238,35925.6625451528,48227.1880167937,48227.1880167937,48151.0707997862,48747.4753957854,520.287378991651,-596.404595999151,39137.2580768838,39733.662672883,3206.75514660413
"BEL",2017,"CURRENT_LCU_MILLIONS",83427,332508.6,446364.9,446364.9,445660.4,451180.4,4815.5,-5520,362233.4,367753.4,29680
"BEL",2017,"GDP_CONSTANT_PER_CAPITA",8860.76374823201,35315.6669765829,47408.320141,47408.320141,47333.4953473405,47919.7733615355,511.453220535453,-586.278014194933,38472.7315991085,39059.0096133034,3152.30642414957
"BEL",2017,"GDP_CURRENT_PER_CAPITA",9489.34109434615,37820.9395304099,50771.438367,50771.438367,50691.3055466784,51319.1737768772,547.735409877185,-627.868230198746,41201.9644523323,41829.832682531,3375.92917976427
"BEL",2018,"AIC_CONSTANT_PER_CAPITA",8693.62282089434,34383.1133715923,46047.6212101174,46047.6212101174,45671.4149253944,46343.4128632135,295.791653096112,-671.997937819058,36977.7921045001,37649.7900423191,2587.8189542447
"BEL",2018,"AIC_CURRENT_PER_CAPITA",9342.93912438226,36951.14703682,49486.8630319163,49486.8630319163,49082.5583491862,49804.7470102429,317.883978326664,-722.188661056725,39739.6192248039,40461.8078858607,2781.10006064693
"BEL",2018,"CURRENT_LCU_MILLIONS",86812.3,343341,459819.8,459819.8,456063.1,462773.5,2953.7,-6710.4,369250.8,375961.2,25841.3
"BEL",2018,"GDP_CONSTANT_PER_CAPITA",9039.80800315678,35752.2692016207,47881.264614,47881.264614,47490.077573391,48188.8348649774,307.570250977387,-698.757291586368,38450.2695702342,39149.0268618206,2690.86742952295
"BEL",2018,"GDP_CURRENT_PER_CAPITA",9870.6694824179,39038.3105938081,52282.099049,52282.099049,51854.9574567994,52617.9385147234,335.83946572338,-762.981057924016,41984.2879743815,42747.2690323055,2938.18884300964
"BRA",2000,"CURRENT_LCU_MILLIONS",NA,999569.695,1199092.111,1199092.0709,1167310.938,1164560.008,-34532.1,2750.93,1167310.938,NA,167741.243
"BRA",2000,"GDP_CONSTANT_PER_CAPITA",NA,10211.751649833,12250.102123,12250.1017133325,11925.420965258,11897.3170580402,-352.785034311387,28.1039072178704,11925.420965258,NA,1713.66931542506
"BRA",2000,"GDP_CURRENT_PER_CAPITA",NA,7608.72059211511,9127.484439,9127.48413375896,8885.56627495775,8864.62620660317,-262.858209560843,20.9400683545805,8885.56627495775,NA,1276.84568284264
"BRA",2001,"CURRENT_LCU_MILLIONS",NA,1098011.143,1315755.479,1315755.4678,1276857.331,1273035.403,-42720.08,3821.928,1276857.331,NA,178846.188
"BRA",2001,"GDP_CONSTANT_PER_CAPITA",NA,10221.2224340898,12248.172075,12248.1719707409,11886.0750001963,11850.497240841,-397.674871394373,35.5777593552857,11886.0750001963,NA,1664.85256610647
"BRA",2001,"GDP_CURRENT_PER_CAPITA",NA,7782.82366996657,9326.219457,9326.21937761317,9050.50510846878,9023.41486271587,-302.804622636572,27.090245752914,9050.50510846878,NA,1267.68143850221
"BRA",2002,"CURRENT_LCU_MILLIONS",NA,1216459.741,1488787.256,1488787.2552,1446105.455,1438841.325,-49945.93,7264.13,1446105.455,NA,229645.714
"BRA",2002,"GDP_CONSTANT_PER_CAPITA",NA,10180.9842376696,12460.190071,12460.1900643045,12102.9708975491,12042.1748099041,-418.015252726519,60.796087644945,12102.9708975491,NA,1921.98665987943
"BRA",2002,"GDP_CURRENT_PER_CAPITA",NA,7874.80598985378,9637.730215,9637.73020982116,9361.42768656922,9314.40301940839,-323.327189118064,47.0246671608317,9361.42768656922,NA,1486.62169671544
"BRA",2003,"CURRENT_LCU_MILLIONS",NA,1390202.035,1717950.409,1717950.3964,1672181.895,1663431.971,-54518.44,8749.924,1672181.895,NA,281979.86
"BRA",2003,"GDP_CONSTANT_PER_CAPITA",NA,10073.4138006191,12448.280842,12448.2807507003,12116.6418651074,12053.239853776,-395.041002716002,63.4020113313737,12116.6418651074,NA,2043.22806448824
"BRA",2003,"GDP_CURRENT_PER_CAPITA",NA,7936.2997400288,9807.329468,9807.3293960699,9546.04899464801,9496.097967518,-311.231511899474,49.951027130004,9546.04899464801,NA,1609.74925461921
"BRA",2004,"CURRENT_LCU_MILLIONS",NA,1540244.348,1957751.217,1957751.213,1909378.601,1899911.851,-57839.37,9466.75,1909378.601,NA,369134.253
"BRA",2004,"GDP_CONSTANT_PER_CAPITA",NA,10235.5293112322,13010.026618,13010.0265914184,12688.571564734,12625.6612886905,-384.365355891055,62.9102760434915,12688.571564734,NA,2453.04225350179
"BRA",2004,"GDP_CURRENT_PER_CAPITA",NA,8281.12240255049,10525.847722,10525.847700494,10265.7723939862,10214.8744208132,-310.973322692827,50.8979731729844,10265.7723939862,NA,1984.64999143567
"BRA",2005,"CURRENT_LCU_MILLIONS",NA,1723319.357,2170584.515,2170584.5034,2116426.059,2107840.454,-62744.06,8585.605,2116426.059,NA,393106.702
"BRA",2005,"GDP_CONSTANT_PER_CAPITA",NA,10537.4536224181,13272.312858,13272.3127870703,12941.1541461549,12888.6563812222,-383.656470663214,52.4977649327831,12941.1541461549,NA,2403.70052373684
"BRA",2005,"GDP_CURRENT_PER_CAPITA",NA,8790.95742527482,11072.536255,11072.5361958263,10796.2643736562,10752.4676811171,-320.068568781758,43.7966925391105,10796.2643736562,NA,2005.30694838136
"BRA",2006,"CURRENT_LCU_MILLIONS",NA,1914948.721,2409449.883,2409449.9221,2358482.876,2349156.296,-60293.59,9326.57,2358482.876,NA,443534.155
"BRA",2006,"GDP_CONSTANT_PER_CAPITA",NA,10844.9288242849,13645.437186,13645.437407435,13356.7957423726,13303.9765231608,-341.460679829147,52.8191625788765,13356.7957423726,NA,2511.86691808775
"BRA",2006,"GDP_CURRENT_PER_CAPITA",NA,9321.26598195239,11728.315742,11728.3159323244,11480.2270995517,11434.8287387869,-293.487017815964,45.3983120884299,11480.2270995517,NA,2158.96111759929
"BRA",2007,"CURRENT_LCU_MILLIONS",NA,2144055.081,2720262.966,2720262.9378,2670170.1,2662481.922,-57781.04,7688.188,2670170.1,NA,526115.019
"BRA",2007,"GDP_CONSTANT_PER_CAPITA",NA,11288.5845003371,14322.355161,14322.3550125252,14058.6130791309,14018.1343396732,-304.220800266538,40.4787921082694,14058.6130791309,NA,2770.02857879375
"BRA",2007,"GDP_CURRENT_PER_CAPITA",NA,9963.22879874161,12640.814391,12640.8142599572,12408.0374024023,12372.3111390529,-268.503233359442,35.7263098185021,12408.0374024023,NA,2444.80860366072
"BRA",2008,"CURRENT_LCU_MILLIONS",NA,2443378.056,3109803.093,3109803.089,3041288.31,3033549.603,-76253.49,7738.707,3041288.31,NA,597910.254
"BRA",2008,"GDP_CONSTANT_PER_CAPITA",NA,11704.2595578685,14896.566041,14896.5660218392,14568.3668080512,14531.296885471,-365.269155529049,37.0699225802876,14568.3668080512,NA,2864.10725018276
"BRA",2008,"GDP_CURRENT_PER_CAPITA",NA,10531.034895228,13403.34739,13403.3473727599,13108.0465589067,13074.6924926946,-328.654897305387,33.3540662120709,13108.0465589067,NA,2577.01166367871
"BRA",2009,"CURRENT_LCU_MILLIONS",NA,2719996.707,3333039.311,3333039.3554,3265693.58,3259287.698,-73751.648,6405.882,3265693.58,NA,545696.873
"BRA",2009,"GDP_CONSTANT_PER_CAPITA",NA,12017.3790088294,14725.89895,14725.8991461663,14428.3547757843,14400.0525680347,-325.846536600891,28.3022077496355,14428.3547757843,NA,2410.97576695488
"BRA",2009,"GDP_CURRENT_PER_CAPITA",NA,10895.1985178384,13350.797399,13350.7975768483,13081.0378413191,13055.378488169,-295.419051026717,25.6593531500358,13081.0378413191,NA,2185.8393234807
"BRA",2010,"CURRENT_LCU_MILLIONS",NA,3079133,3885847,3885847,3776453,3771768,-114079,4685,3776453,NA,697320
"BRA",2010,"GDP_CONSTANT_PER_CAPITA",NA,12424.2538623752,15679.332331,15679.332331,15237.9292389541,15219.0253366721,-460.306994327916,18.9039022819825,15237.9292389541,NA,2813.67537657888
"BRA",2010,"GDP_CURRENT_PER_CAPITA",NA,11395.3342264336,14380.842048,14380.842048,13975.9939325186,13958.6555645914,-422.186483408583,17.338367927219,13975.9939325186,NA,2580.65970608502
"BRA",2011,"CURRENT_LCU_MILLIONS",NA,3454852,4376382,4376382,4266839,4262386,-113996,4453,4266839,NA,811987
"BRA",2011,"GDP_CONSTANT_PER_CAPITA",NA,12757.560218826,16160.448235,16160.448235,15755.9442449446,15739.5008732302,-420.94736176985,16.4433717144561,15755.9442449446,NA,2998.38402611859
"BRA",2011,"GDP_CURRENT_PER_CAPITA",NA,11945.4610979929,15131.733843,15131.733843,14752.9790815638,14737.5824341041,-394.151408895893,15.3966474596777,14752.9790815638,NA,2807.51798357091
"BRA",2012,"CURRENT_LCU_MILLIONS",NA,3849014,4814760,4814760,4717440,4712546,-102214,4894,4717440,NA,868426
"BRA",2012,"GDP_CONSTANT_PER_CAPITA",NA,13053.5613037488,16328.796108,16328.796108,15998.7446750666,15982.1471441091,-346.648963890851,16.5975309574209,15998.7446750666,NA,2945.18337131778
"BRA",2012,"GDP_CURRENT_PER_CAPITA",NA,12457.0312370385,15582.592248,15582.592248,15267.6237184003,15251.7846721214,-330.807575878563,15.8390462788824,15267.6237184003,NA,2810.59248136182
"BRA",2013,"CURRENT_LCU_MILLIONS",NA,4297697,5331619,5331619,5274593,5267395,-64224,7198,5274593,NA,976896
"BRA",2013,"GDP_CONSTANT_PER_CAPITA",NA,13443.2644286786,16677.388855,16677.388855,16499.0106218882,16476.4951636422,-200.893691357826,22.5154582460393,16499.0106218882,NA,3055.74619320962
"BRA",2013,"GDP_CURRENT_PER_CAPITA",NA,13054.0647381844,16194.557128,16194.557128,16021.3431727678,15999.4795658207,-195.077562179269,21.863606947035,16021.3431727678,NA,2967.27843458332
"BRA",2014,"CURRENT_LCU_MILLIONS",NA,4745278,5778953,5778953,5670198,5664562,-114391,5636,5670198,NA,924920
"BRA",2014,"GDP_CONSTANT_PER_CAPITA",NA,13646.4325505954,16619.066855,16619.066855,16306.3100951136,16290.1021313536,-328.96472364636,16.2079637600064,16306.3100951136,NA,2659.87754451829
"BRA",2014,"GDP_CURRENT_PER_CAPITA",NA,13502.0471680186,16443.229667,16443.229667,16133.7820140368,16117.7455378095,-325.484129190495,16.0364762273048,16133.7820140368,NA,2631.73484601824
"BRA",2015,"CURRENT_LCU_MILLIONS",NA,5020969,5995787,5995787,5874664,5866347,-129440,8317,5874664,NA,853695
"BRA",2015,"GDP_CONSTANT_PER_CAPITA",NA,13307.6214155326,15891.287814,15891.287814,15570.2623249533,15548.2188733181,-343.068940681875,22.0434516351295,15570.2623249533,NA,2262.64090942069
"BRA",2015,"GDP_CURRENT_PER_CAPITA",NA,13307.6214155326,15891.287814,15891.287814,15570.2623249533,15548.2188733181,-343.068940681875,22.0434516351295,15570.2623249533,NA,2262.64090942069
"BRA",2016,"CURRENT_LCU_MILLIONS",NA,5303658,6267205,6267205,6145672,6136492,-130713,9180,6145672,NA,842014
"BRA",2016,"GDP_CONSTANT_PER_CAPITA",NA,12897.0306147392,15240.110647,15240.110647,14944.5759760802,14922.2527529306,-317.857894069415,22.3232231496273,14944.5759760802,NA,2047.54536134099
"BRA",2016,"GDP_CURRENT_PER_CAPITA",NA,13038.0629187382,15406.765126,15406.765126,15107.998708425,15085.4313751629,-321.33375083707,22.567333262065,15107.998708425,NA,2069.93578968675
"CAN",1970,"AIC_CONSTANT_PER_CAPITA",3043.83044084937,15490.8072185155,20130.4572491514,20130.4572491514,19902.2232344455,19933.9572011043,-298.073055223851,-31.7339666588605,16810.358349462,16839.3508155061,1354.76016317107
"CAN",1970,"AIC_CURRENT_PER_CAPITA",651.068321921503,3313.44799158855,4305.85844888927,4305.85844888927,4257.0397187242,4263.8275411151,-63.7571401054965,-6.78782239089898,3595.69693981682,3601.8983615394,289.780079141256
"CAN",1970,"CURRENT_LCU_MILLIONS",13865.9408,70567.208,91702.785,91702.785,90663.0821,90807.6438,-1357.8494,-144.5617,76578.324,76710.397,6171.5081
"CAN",1970,"GDP_CONSTANT_PER_CAPITA",3220.73843385941,16391.1358236688,21300.443179553,21300.443179553,21058.9441613382,21092.5225120588,-315.397116795201,-33.5783507206416,17787.3795124914,17818.0570260702,1433.49907656786
"CAN",1970,"GDP_CURRENT_PER_CAPITA",682.527862613051,3473.55338822812,4513.91699593252,4513.91699593252,4462.73935077125,4469.85515989952,-66.8378772201604,-7.11580912827127,3769.44057068307,3775.94164433535,303.782216681044
"CAN",1971,"AIC_CONSTANT_PER_CAPITA",3186.82879557921,16289.193141384,21150.2306897051,21150.2306897051,20924.9824237847,20945.0033663018,-311.960456644779,-20.0209425171634,17683.160110002,17701.7305744007,1428.87758894333
"CAN",1971,"AIC_CURRENT_PER_CAPITA",712.987707507932,3644.37351988921,4731.93116418291,4731.93116418291,4681.5364755942,4686.0157516467,-69.794766234332,-4.47927605250158,3956.24509412484,3960.39985539013,319.682110900785
"CAN",1971,"CURRENT_LCU_MILLIONS",15081.4746,77087.6217,100092.188,100092.188,99026.2142,99120.9621,-1476.334,-94.7479,83684.4861,83772.3697,6762.0768
"CAN",1971,"GDP_CONSTANT_PER_CAPITA",3293.98767697146,16836.9262729016,21861.4188981965,21861.4188981965,21628.596534714,21649.2906925,-322.450299594311,-20.6941577860645,18277.7661520638,18296.9610586022,1476.92438841058
"CAN",1971,"GDP_CURRENT_PER_CAPITA",733.435886446335,3748.89257550314,4867.6409024442,4867.6409024442,4815.80091599277,4820.40865574425,-71.7964499294296,-4.60773975148483,4069.70849153965,4073.98240956024,328.850455513561
"CAN",1972,"AIC_CONSTANT_PER_CAPITA",3266.31471032107,17166.143138324,22291.3512033688,22291.3512033688,22076.1588689097,22106.264175343,-297.718842098511,-30.1053064333523,18726.1997152323,18753.969191374,1566.82013386688
"CAN",1972,"AIC_CURRENT_PER_CAPITA",757.844802756455,3982.85943471549,5172.00152285123,5172.00152285123,5122.07296215633,5129.05794432716,-69.0762211167485,-6.98498217082819,4344.82111742785,4351.26414421359,363.530951733818
"CAN",1972,"CURRENT_LCU_MILLIONS",16377.5074,86072.1214,111770.237,111770.237,110691.2491,110842.199,-1492.781,-150.9499,93894.3432,94033.5811,7856.1347
"CAN",1972,"GDP_CONSTANT_PER_CAPITA",3341.31916383819,17560.3296449145,22803.2279707494,22803.2279707494,22583.0941701798,22613.8907853991,-304.555366142807,-30.7966152193256,19156.2098338701,19184.6169810775,1602.79905761509
"CAN",1972,"GDP_CURRENT_PER_CAPITA",776.134903003295,4078.98320315073,5296.82447602804,5296.82447602804,5245.69092141226,5252.84448166617,-70.7433315914827,-7.15356025391612,4449.68059987505,4456.27912499682,372.304539051243
"CAN",1973,"AIC_CONSTANT_PER_CAPITA",3502.37530976737,18054.0082258485,24102.5170728673,24102.5170728673,23862.2312401368,23886.7139435695,-336.836589790491,-24.4827034326498,20261.18201627,20284.0956806429,2027.4771048419
"CAN",1973,"AIC_CURRENT_PER_CAPITA",856.985156616818,4417.57827147822,5897.56880450447,5897.56880450447,5838.77402273991,5844.76461814444,-82.4194816731541,-5.99059540453022,4957.64465762189,4963.25132981277,496.096971499424
"CAN",1973,"CURRENT_LCU_MILLIONS",19055.4385,98226.7784,131135.013,131135.013,129827.6854,129960.8889,-1832.6331,-133.2035,110235.3899,110360.0567,11030.9324
"CAN",1973,"GDP_CONSTANT_PER_CAPITA",3503.10537701934,18057.7715690104,24107.5412227224,24107.5412227224,23867.2053026077,23891.6931094397,-336.906803100523,-24.4878068320388,20265.4054429927,20288.3238837001,2027.89973077643
"CAN",1973,"GDP_CURRENT_PER_CAPITA",858.305917705833,4424.38651715622,5906.65796939448,5906.65796939448,5847.77257478862,5853.77240272799,-82.5465042283643,-5.99982793936382,4965.28523821584,4970.90055125004,496.861542007181
"CAN",1974,"AIC_CONSTANT_PER_CAPITA",3761.91514054728,18900.6615391,25562.3867431265,25562.3867431265,25287.262931873,25309.6294934924,-380.427213636659,-22.3665616194254,21434.3021978827,21455.3294502983,2271.9839304042
"CAN",1974,"AIC_CURRENT_PER_CAPITA",1013.45157543565,5091.79619899409,6886.45015872106,6886.45015872106,6812.33241562009,6818.35791759539,-102.4862455942,-6.02550197530176,5774.35335972196,5780.01805477526,612.067419813636
"CAN",1974,"CURRENT_LCU_MILLIONS",23052.2104,115819.2065,156640.832,156640.832,154954.9322,155091.9897,-2331.1765,-137.0575,131344.8139,131473.6644,13922.231
"CAN",1974,"GDP_CONSTANT_PER_CAPITA",3628.41528957359,18229.9299025521,24655.2491035883,24655.2491035883,24389.8886672195,24411.4615020983,-366.926915403074,-21.5728348788077,20673.6587377737,20693.9397917879,2191.35757260724
"CAN",1974,"GDP_CURRENT_PER_CAPITA",969.007561321874,4868.50002222778,6584.45103467168,6584.45103467168,6513.58365902813,6519.34491799338,-97.9918027850319,-5.76125896525189,5521.12424800332,5526.54052291205,585.225749521607
"CAN",1975,"AIC_CONSTANT_PER_CAPITA",3811.35632876452,19598.3874832379,25490.7869449181,25490.7869449181,25185.4913886822,25231.3103228469,-387.474856342074,-45.8189341646962,21302.7007589187,21344.4490873995,1737.35923512797
"CAN",1975,"AIC_CURRENT_PER_CAPITA",1112.81230044531,5722.19566447893,7442.61591241217,7442.61591241217,7353.47792033137,7366.8558018868,-113.132110738781,-13.3778815554346,6219.80874848166,6231.99812398187,507.261604629179
"CAN",1975,"CURRENT_LCU_MILLIONS",26398.2826,135742.6928,176554.7326,176554.7326,174440.1892,174757.5411,-2683.7351,-317.3519,147547.1371,147836.2951,12033.3278
"CAN",1975,"GDP_CONSTANT_PER_CAPITA",3694.10836576825,18995.4863603282,24706.6191614161,24706.6191614161,24410.7153489567,24455.1247647678,-375.555047827842,-44.4094158111046,20647.3702007518,20687.834234076,1683.91321388504
"CAN",1975,"GDP_CURRENT_PER_CAPITA",1077.93213949707,5542.83827808546,7209.33340753959,7209.33340753959,7122.98937047631,7135.9479336421,-109.58608035306,-12.9585631657894,6024.85410057965,6036.66141040793,491.361918397054
"CAN",1976,"AIC_CONSTANT_PER_CAPITA",3967.15544510238,20383.5133106929,26772.3202380825,26772.3202380825,26395.0685380485,26425.0024375491,-482.584918033078,-29.9338995005747,22344.0072892387,22372.1097432781,1932.89215610762
"CAN",1976,"AIC_CURRENT_PER_CAPITA",1222.41696754977,6280.86115456578,8249.47219048628,8249.47219048628,8133.22797330344,8142.45163674713,-148.701002582476,-9.22366344369141,6884.95674328596,6893.61607542531,595.590518386871
"CAN",1976,"CURRENT_LCU_MILLIONS",30136.1163,154841.4062,203373.366,203373.366,200507.6096,200734.9996,-3665.9101,-227.39,169734.1109,169947.5885,14683.0301
"CAN",1976,"GDP_CONSTANT_PER_CAPITA",3808.57825338975,19568.7329617058,25702.1631903602,25702.1631903602,25339.9911906274,25368.7285567968,-463.294783798729,-28.7373661694522,21450.8610597638,21477.8401879585,1855.62958995905
"CAN",1976,"GDP_CURRENT_PER_CAPITA",1172.49519794363,6024.35972190413,7912.57548420836,7912.57548420836,7801.07851545408,7809.92549760687,-142.628265220195,-8.8469821527866,6603.7849063345,6612.09060367044,571.267449067806
"CAN",1977,"AIC_CONSTANT_PER_CAPITA",4008.47733871612,20811.8276095465,26956.9248930304,26956.9248930304,26487.5866980479,26522.4782356506,-570.442137912653,-34.8915376027164,22402.7587722524,22435.1976524258,1698.21890992732
"CAN",1977,"AIC_CURRENT_PER_CAPITA",1315.60911738411,6830.5812504145,8847.44334796928,8847.44334796928,8693.40340804203,8704.85504443931,-187.222931343387,-11.4516363972727,7352.73551646725,7363.38217426465,557.36682346571
"CAN",1977,"CURRENT_LCU_MILLIONS",33413.7644,173482.7082,224706.8553,224706.8553,220794.5578,221085.4058,-4755.0772,-290.848,186744.3521,187014.7553,14155.9704
"CAN",1977,"GDP_CONSTANT_PER_CAPITA",3907.95171158287,20289.9032364106,26280.8921874735,26280.8921874735,25823.3241766287,25857.3406952646,-556.136443053651,-34.0165186359683,21840.9366176542,21872.5619872356,1655.63053870687
"CAN",1977,"GDP_CURRENT_PER_CAPITA",1277.84013971638,6634.48647781403,8593.44777602431,8593.44777602431,8443.83006985493,8454.95294857363,-181.848068384961,-11.1228787186944,7141.65055221102,7151.99156194375,541.365737101951
