"location","year","pppbm_name","pppbm_category","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp","pppbm_share_of_aic","pppbm_share_of_gdp"
"CHE",2014,"Government final consumption","E012",71974,74,1.71,5148,117.931034482759,129.545454545455,0.18530991405723,0.111798193496276
"CHE",2014,"Government services","P0202",71974,74,1.71,5148,117.931034482759,129.545454545455,0.18530991405723,0.111798193496276
"CHE",2014,"Gross Domestic Product","A0",643785,154,1.32,59576,91.0344827586207,100,1.65753943120201,1
"CHE",2014,"Gross fixed capital formation","A05",153219,203,1.15,16287,79.3103448275862,87.1212121212121,0.39448967296433,0.237997157436101
"CHE",2014,"Health","A0106",50626,97,1.57,3944,108.275862068966,118.939393939394,0.130345676342309,0.0786380546300395
"CHE",2014,"Hospital services","A010601",NA,NA,2.33,NA,160.689655172414,176.515151515152,NA,NA
"CHE",2014,"Household final consumption","E011",336412,127,1.4,29301,96.551724137931,106.060606060606,0.866152760827811,0.522553336905955
"CHE",2014,"Household furnishings, equipment and maintenance","A0105",13428,124,1.18,1392,81.3793103448276,89.3939393939394,0.034572783587969,0.0208578951047322
"CHE",2014,"Housing, water, electricity, gas and other fuels","A0104",84463,120,1.68,6124,115.862068965517,127.272727272727,0.21746507448545,0.131197527124739
"CHE",2014,"Individual consumption","E0122",41087,67,1.95,2577,134.48275862069,147.727272727273,0.105785817640668,0.0638209961400157
"CHE",2014,"Individual services","P020202",41087,67,1.95,2577,134.48275862069,147.727272727273,0.105785817640668,0.0638209961400157
"CHE",2014,"Machinery and equipment","A0501",45826,230,1.05,5316,72.4137931034483,79.5454545454545,0.117987219295671,0.071182149320037
"CHE",2014,"Meat","A01010102",6784,76,2.27,364,156.551724137931,171.969696969697,0.0174666192925813,0.0105376795048036
"CHE",2014,"Milk, cheese and eggs","A01010104",4671,175,1.16,492,80,87.8787878787879,0.0120263235135093,0.00725552785479624
"CHE",2014,"Miscellaneous goods and services","A0112",58866,127,1.44,4996,99.3103448275862,109.090909090909,0.151561027605703,0.0914373587455439
"CHE",2014,"Net exports","A07",75913,NA,0.915,10126,63.1034482758621,69.3181818181818,0.195451572871127,0.117916695791297
"CHE",2014,"Net purchases abroad","A0113",0,NA,NA,NA,NA,NA,0,0
"CHE",2014,"Non-alcoholic beverages","A010102",2872,123,1.08,324,74.4827586206897,81.8181818181818,0.00739447679957157,0.00446111667715153
"CHE",2014,"Non-durable goods","P010101",73274,120,1.3,6883,89.6551724137931,98.4848484848485,0.188656996174028,0.113817501184402
"CHE",2014,"Oils and fats","A01010105",765,103,1.49,63,102.758620689655,112.878787878788,0.00196962909180789,0.00118828490878166
"CHE",2014,"Other food","A01010199",3943,94,1.2,403,82.7586206896552,90.9090909090909,0.0101519575281026,0.00612471554944586
"CHE",2014,"Personal transport equipment","A010701",11845,161,1.09,1327,75.1724137931035,82.5757575757576,0.03049706744113,0.0183989996660376
"CHE",2014,"Recreation and culture","A0109",32108,136,1.31,2993,90.3448275862069,99.2424242424242,0.0826677789278009,0.0498737932694921
"CHE",2014,"Restaurants and hotels","A0111",23634,120,1.49,1938,102.758620689655,112.878787878788,0.0608499528833825,0.0367110137701251
"CHE",2014,"Semi-durable goods","P010102",19923,124,1.12,2177,77.2413793103448,84.8484848484848,0.0512953207792007,0.0309466669773294
"CHE",2014,"Tobacco","A010202",4988,140,1.3,468,89.6551724137931,98.4848484848485,0.0128424966142977,0.00774792826797766
"CHE",2014,"Total goods","P01",270651,159,1.19,27728,82.0689655172414,90.1515151515151,0.696839324610322,0.420405880845313
"CHE",2014,"Total services","P02",301853,109,1.59,23153,109.655172413793,120.454545454545,0.77717444477057,0.468872371987542
"CHE",2014,"Transport","A0107",31702,113,1.25,3106,86.2068965517241,94.6969696969697,0.0816224594359394,0.0492431479453544
"CHL",2014,"Actual collective consumption","A04",6445654,40,293,1232,78.5522788203753,77.9255319148936,0.0601794313476043,0.0436791803280422
"CHL",2014,"Actual individual consumption","A01",107107260,59,373,16115,100,99.2021276595745,1,0.725815770437336
"CHL",2014,"Alcoholic beverages","A010201",1706072,68,451,212,120.911528150134,119.946808510638,0.015928630794962,0.0115612514324572
"CHL",2014,"Alcoholic beverages, tobacco and narcotics","A0102",2867486,59,402,400,107.774798927614,106.914893617021,0.0267720974283163,0.0194316105211568
"CHL",2014,"Bread and cereals","A01010101",2694662,71,531,285,142.359249329759,141.223404255319,0.0251585373391122,0.0182604631618642
"CHL",2014,"Capital goods","P0102",33964211,57,418,4555,112.064343163539,111.170212765957,0.31710465751808,0.230159561305753
"CHL",2014,"Change in stocks","A06",-1262573,NA,NA,NA,NA,NA,-0.0117879310888916,-0.00855586628514611
"CHL",2014,"Clothing and footwear","A0103",5282247,56,569,521,152.54691689008,151.329787234043,0.0493173571987557,0.0357953156111482
"CHL",2014,"Collective consumption","E0121",6445654,40,293,1232,78.5522788203753,77.9255319148936,0.0601794313476043,0.0436791803280422
"CHL",2014,"Collective services","P020201",6445654,40,293,1232,78.5522788203753,77.9255319148936,0.0601794313476043,0.0436791803280422
"CHL",2014,"Communication","A0108",3518593,67,471,419,126.27345844504,125.265957446808,0.0328511157880427,0.0238438579154244
"CHL",2014,"Construction","A0502",19525241,81,355,3087,95.1742627345844,94.4148936170213,0.182296148739124,0.132313419644846
"CHL",2014,"Consumer goods","P0101",45860309,54,507,5067,135.924932975871,134.840425531915,0.428171806467647,0.310773849590861
"CHL",2014,"Consumer services","P0201",47590476,57,320,8330,85.7908847184987,85.1063829787234,0.444325398670454,0.322498381560872
"CHL",2014,"Durable goods","P010103",8946232,50,513,977,137.533512064343,136.436170212766,0.0835259159836597,0.0606244270611642
"CHL",2014,"Education","A0110",9280900,122,206,2532,55.2278820375335,54.7872340425532,0.0866505221027968,0.0628923154588388
"CHL",2014,"Final consumption","E01",113552914,57,364,17510,97.5871313672922,96.8085106382979,1.0601794313476,0.769494950765378
"CHL",2014,"Fish","A01010103",447901,47,421,60,112.868632707775,111.968085106383,0.00418179869413147,0.00303521544099488
"CHL",2014,"Food","A010101",13695532,72,491,1565,131.635388739946,130.585106382979,0.127867448014262,0.0928082102943273
"CHL",2014,"Food and non-alcoholic beverages","A0101",15634280,70,514,1705,137.801608579088,136.702127659574,0.145968443222243,0.105946198076891
"CHL",2014,"Fruits, vegetables, potatoes","A01010106",2986703,93,448,374,120.107238605898,119.148936170213,0.0278851592319699,0.02023948833172
"CHL",2014,"Government final consumption","E012",19196940,54,287,3753,76.9436997319035,76.3297872340426,0.179230987703355,0.130088677426155
"CHL",2014,"Government services","P0202",19196940,54,287,3753,76.9436997319035,76.3297872340426,0.179230987703355,0.130088677426155
"CHL",2014,"Gross Domestic Product","A0",147568108,57,376,21988,100.804289544236,100,1.37776008834509,1
"CHL",2014,"Gross fixed capital formation","A05",33964211,57,418,4555,112.064343163539,111.170212765957,0.31710465751808,0.230159561305753
"CHL",2014,"Health","A0106",11248936,43,361,1748,96.7828418230563,96.0106382978723,0.105024962826983,0.0762287743094192
"CHL",2014,"Hospital services","A010601",NA,NA,361,NA,96.7828418230563,96.0106382978723,NA,NA
"CHL",2014,"Household final consumption","E011",93172719,57,397,13165,106.434316353887,105.585106382979,0.86990105992815,0.631387908016006
"CHL",2014,"Household furnishings, equipment and maintenance","A0105",6228029,70,442,789,118.498659517426,117.553191489362,0.0581475896218426,0.0422044375604517
"CHL",2014,"Housing, water, electricity, gas and other fuels","A0104",15337795,59,288,2989,77.2117962466488,76.5957446808511,0.143200330211043,0.103937057999009
"CHL",2014,"Individual consumption","E0122",12751286,65,283,2526,75.8713136729222,75.2659574468085,0.11905155635575,0.0864094970981128
"CHL",2014,"Individual services","P020202",12751286,65,283,2526,75.8713136729222,75.2659574468085,0.11905155635575,0.0864094970981128
"CHL",2014,"Machinery and equipment","A0501",11197682,51,537,1168,143.967828418231,142.81914893617,0.104546433173624,0.0758814499403896
"CHL",2014,"Meat","A01010102",3704222,99,440,472,117.962466487936,117.021276595745,0.0345842289308867,0.0251017787664527
"CHL",2014,"Milk, cheese and eggs","A01010104",2065580,66,622,186,166.756032171582,165.425531914894,0.0192851539662204,0.0139974688839949
"CHL",2014,"Miscellaneous goods and services","A0112",13645359,51,382,2002,102.412868632708,101.595744680851,0.12739901104743,0.0924682113563454
"CHL",2014,"Net exports","A07",1313555,NA,570,129,152.815013404826,151.595744680851,0.0122639212318567,0.0089013474374829
"CHL",2014,"Net purchases abroad","A0113",-278066,NA,NA,NA,NA,NA,-0.00259614520995122,-0.00188432313572794
"CHL",2014,"Non-alcoholic beverages","A010102",1938748,55,757,144,202.949061662198,201.329787234043,0.0181009952079812,0.0131379877825634
"CHL",2014,"Non-durable goods","P010101",29025735,57,497,3275,133.243967828418,132.18085106383,0.27099689600873,0.196693820862703
"CHL",2014,"Oils and fats","A01010105",561198,83,624,50,167.292225201072,165.957446808511,0.00523958880098324,0.00380297618236049
"CHL",2014,"Other food","A01010199",1235267,31,526,132,141.018766756032,139.893617021277,0.011532990387393,0.00837082630347202
"CHL",2014,"Personal transport equipment","A010701",2884538,38,511,317,136.997319034853,135.904255319149,0.0269313023225503,0.0195471639441227
"CHL",2014,"Recreation and culture","A0109",7010286,42,428,918,114.745308310992,113.829787234043,0.0654510814673067,0.0475054271211501
"CHL",2014,"Restaurants and hotels","A0111",4967326,37,464,601,124.396782841823,123.404255319149,0.046377117666907,0.0336612433900691
"CHL",2014,"Semi-durable goods","P010102",7888341,45,561,789,150.402144772118,149.202127659574,0.0736489851388225,0.0534555948904624
"CHL",2014,"Tobacco","A010202",1161414,52,376,173,100.804289544236,100,0.0108434666333543,0.00787035908869957
"CHL",2014,"Total goods","P01",79824520,55,464,9639,124.396782841823,123.404255319149,0.745276463985728,0.540933410896615
"CHL",2014,"Total services","P02",67970671,59,306,12474,82.0375335120643,81.3829787234042,0.634603770089908,0.460605424310245
"CHL",2014,"Transport","A0107",12364091,58,433,1602,116.085790884719,115.159574468085,0.115436535301155,0.0837856578062246
"CYP",2014,"Actual collective consumption","A04",1617,80,0.771,2459,108.286516853933,110.935251798561,0.120446927374302,0.092042349726776
"CYP",2014,"Actual individual consumption","A01",13425,80,0.712,22110,100,102.446043165468,1,0.76417349726776
"CYP",2014,"Alcoholic beverages","A010201",270,138,0.729,434,102.387640449438,104.892086330935,0.0201117318435754,0.0153688524590164
"CYP",2014,"Alcoholic beverages, tobacco and narcotics","A0102",797,197,0.703,1330,98.7359550561798,101.151079136691,0.059366852886406,0.0453665755919854
"CYP",2014,"Bread and cereals","A01010101",367,122,0.882,488,123.876404494382,126.906474820144,0.0273370577281192,0.0208902550091075
"CYP",2014,"Capital goods","P0102",2052,49,0.61,3947,85.6741573033708,87.7697841726619,0.152849162011173,0.116803278688525
"CYP",2014,"Change in stocks","A06",112,NA,NA,NA,NA,NA,0.00834264432029795,0.0063752276867031
"CYP",2014,"Clothing and footwear","A0103",655,108,0.76,1011,106.741573033708,109.352517985612,0.0487895716945996,0.0372836976320583
"CYP",2014,"Collective consumption","E0121",1617,80,0.771,2459,108.286516853933,110.935251798561,0.120446927374302,0.092042349726776
"CYP",2014,"Collective services","P020201",1617,80,0.771,2459,108.286516853933,110.935251798561,0.120446927374302,0.092042349726776
"CYP",2014,"Communication","A0108",432,158,0.512,988,71.9101123595506,73.6690647482014,0.0321787709497207,0.0245901639344262
"CYP",2014,"Construction","A0502",1270,79,0.496,3006,69.6629213483146,71.3669064748201,0.0945996275605214,0.0722905282331512
"CYP",2014,"Consumer goods","P0101",6004,89,0.838,8405,117.696629213483,120.575539568345,0.447225325884544,0.341757741347905
"CYP",2014,"Consumer services","P0201",7764,97,0.642,14188,90.1685393258427,92.3741007194245,0.578324022346369,0.441939890710383
"CYP",2014,"Durable goods","P010103",646,48,0.808,938,113.483146067416,116.258992805755,0.0481191806331471,0.0367714025500911
"CYP",2014,"Education","A0110",1117,89,0.71,1845,99.7191011235955,102.158273381295,0.0832029795158287,0.0635815118397086
"CYP",2014,"Final consumption","E01",15042,81,0.717,24610,100.702247191011,103.165467625899,1.1204469273743,0.856215846994536
"CYP",2014,"Fish","A01010103",85,92,0.86,116,120.786516853933,123.741007194245,0.00633147113594041,0.00483834244080146
"CYP",2014,"Food","A010101",1761,116,0.817,2529,114.747191011236,117.553956834532,0.131173184357542,0.100239071038251
"CYP",2014,"Food and non-alcoholic beverages","A0101",1944,114,0.822,2772,115.449438202247,118.273381294964,0.144804469273743,0.110655737704918
"CYP",2014,"Fruits, vegetables, potatoes","A01010106",364,164,0.649,657,91.1516853932584,93.3812949640288,0.0271135940409683,0.0207194899817851
"CYP",2014,"Government final consumption","E012",2807,62,0.761,4329,106.88202247191,109.496402877698,0.209087523277467,0.159779143897996
"CYP",2014,"Government services","P0202",2807,62,0.761,4329,106.88202247191,109.496402877698,0.209087523277467,0.159779143897996
"CYP",2014,"Gross Domestic Product","A0",17568,77,0.695,29634,97.6123595505618,100,1.30860335195531,1
"CYP",2014,"Gross fixed capital formation","A05",2052,49,0.61,3947,85.6741573033708,87.7697841726619,0.152849162011173,0.116803278688525
"CYP",2014,"Health","A0106",1075,41,0.764,1650,107.303370786517,109.928057553957,0.0800744878957169,0.0611908014571949
"CYP",2014,"Hospital services","A010601",NA,NA,0.903,NA,126.825842696629,129.928057553957,NA,NA
"CYP",2014,"Household final consumption","E011",12064,86,0.717,19736,100.702247191011,103.165467625899,0.898621973929236,0.686703096539162
"CYP",2014,"Household furnishings, equipment and maintenance","A0105",577,86,0.698,970,98.0337078651685,100.431654676259,0.0429795158286778,0.0328438069216758
"CYP",2014,"Housing, water, electricity, gas and other fuels","A0104",2317,84,0.634,4289,89.0449438202247,91.2230215827338,0.172588454376164,0.13188752276867
"CYP",2014,"Individual consumption","E0122",1190,48,0.751,1859,105.477528089888,108.057553956835,0.0886405959031657,0.0677367941712204
"CYP",2014,"Individual services","P020202",1190,48,0.751,1859,105.477528089888,108.057553956835,0.0886405959031657,0.0677367941712204
"CYP",2014,"Machinery and equipment","A0501",377,23,0.829,533,116.432584269663,119.280575539568,0.0280819366852886,0.0214594717668488
"CYP",2014,"Meat","A01010102",348,112,0.76,538,106.741573033708,109.352517985612,0.0259217877094972,0.0198087431693989
"CYP",2014,"Milk, cheese and eggs","A01010104",345,142,1.02,398,143.258426966292,146.762589928058,0.0256983240223464,0.0196379781420765
"CYP",2014,"Miscellaneous goods and services","A0112",1226,51,0.711,2023,99.8595505617977,102.302158273381,0.0913221601489758,0.0697859744990893
"CYP",2014,"Net exports","A07",361,NA,0.754,561,105.898876404494,108.489208633094,0.0268901303538175,0.0205487249544627
"CYP",2014,"Net purchases abroad","A0113",-1290,NA,NA,NA,NA,NA,-0.0960893854748603,-0.0734289617486339
"CYP",2014,"Non-alcoholic beverages","A010102",182,92,0.882,243,123.876404494382,126.906474820144,0.0135567970204842,0.0103597449908925
"CYP",2014,"Non-durable goods","P010101",4445,106,0.859,6068,120.64606741573,123.597122302158,0.331098696461825,0.253016848816029
"CYP",2014,"Oils and fats","A01010105",64,142,0.869,86,122.050561797753,125.035971223022,0.00476722532588454,0.00364298724954463
"CYP",2014,"Other food","A01010199",189,58,0.896,247,125.842696629214,128.920863309353,0.0140782122905028,0.0107581967213115
"CYP",2014,"Personal transport equipment","A010701",343,64,0.764,526,107.303370786517,109.928057553957,0.0255493482309125,0.0195241347905282
"CYP",2014,"Recreation and culture","A0109",844,64,0.708,1399,99.438202247191,101.870503597122,0.0628677839851024,0.0480418943533698
"CYP",2014,"Restaurants and hotels","A0111",2154,202,0.774,3264,108.707865168539,111.36690647482,0.160446927374302,0.122609289617486
"CYP",2014,"Semi-durable goods","P010102",913,78,0.781,1371,109.691011235955,112.374100719424,0.0680074487895717,0.0519694899817851
"CYP",2014,"Tobacco","A010202",475,237,0.707,789,99.2977528089888,101.726618705036,0.0353817504655493,0.027037795992714
"CYP",2014,"Total goods","P01",8057,73,0.735,12850,103.230337078652,105.755395683453,0.600148975791434,0.458617941712204
"CYP",2014,"Total services","P02",10328,87,0.659,18373,92.5561797752809,94.8201438848921,0.769310986964618,0.587887067395264
"CYP",2014,"Transport","A0107",1579,83,0.813,2277,114.185393258427,116.978417266187,0.117616387337058,0.0898793260473588
"CZE",2014,"Actual collective consumption","A04",394873,112,10.9,3450,87.9032258064516,83.8461538461539,0.156203284646845,0.0915373932290151
"CZE",2014,"Actual individual consumption","A01",2527943,70,12.4,19320,100,95.3846153846154,1,0.586014522268011
"CZE",2014,"Alcoholic beverages","A010201",75931,151,15.2,475,122.58064516129,116.923076923077,0.0300366740864015,0.0176019272152625
"CZE",2014,"Alcoholic beverages, tobacco and narcotics","A0102",175979,177,14,1197,112.903225806452,107.692307692308,0.0696135158110764,0.0407945312114246
"CZE",2014,"Bread and cereals","A01010101",48034,75,15.3,299,123.387096774194,117.692307692308,0.0190012195686374,0.0111349906080246
"CZE",2014,"Capital goods","P0102",1084075,87,14.7,7008,118.548387096774,113.076923076923,0.428836805260245,0.251304595565523
"CZE",2014,"Change in stocks","A06",32350,NA,NA,NA,NA,NA,0.0127969657543703,0.00749920777302738
"CZE",2014,"Clothing and footwear","A0103",70026,39,18.4,362,148.387096774194,141.538461538462,0.0277007828103719,0.01623306100507
"CZE",2014,"Collective consumption","E0121",394873,112,10.9,3450,87.9032258064516,83.8461538461539,0.156203284646845,0.0915373932290151
"CZE",2014,"Collective services","P020201",394873,112,10.9,3450,87.9032258064516,83.8461538461539,0.156203284646845,0.0915373932290151
"CZE",2014,"Communication","A0108",60768,59,15.7,367,126.612903225806,120.769230769231,0.0240385166912387,0.0140869198748478
"CZE",2014,"Construction","A0502",434897,91,11.8,3494,95.1612903225807,90.7692307692308,0.172035920113705,0.100815547538371
"CZE",2014,"Consumer goods","P0101",1200965,69,17.5,6514,141.129032258065,134.615384615385,0.475075980747984,0.278401423899036
"CZE",2014,"Consumer services","P0201",1167889,73,10.5,10584,84.6774193548387,80.7692307692308,0.461991824973902,0.270733918603807
"CZE",2014,"Durable goods","P010103",168859,47,17.6,912,141.935483870968,135.384615384615,0.0667969966094963,0.0391440100570519
"CZE",2014,"Education","A0110",170690,88,8.84,1835,71.2903225806452,68,0.0675213009154083,0.0395684628988576
"CZE",2014,"Final consumption","E01",2922816,74,12.2,22683,98.3870967741935,93.8461538461538,1.15620328464685,0.677551915497026
"CZE",2014,"Fish","A01010103",7896,29,20.6,36,166.129032258065,158.461538461538,0.00312348814826917,0.00183040941501775
"CZE",2014,"Food","A010101",310044,83,16.4,1799,132.258064516129,126.153846153846,0.122646752715548,0.0718727782003246
"CZE",2014,"Food and non-alcoholic beverages","A0101",345820,81,16.7,1971,134.677419354839,128.461538461538,0.136798970546409,0.0801661833715094
"CZE",2014,"Fruits, vegetables, potatoes","A01010106",59689,96,14.7,385,118.548387096774,113.076923076923,0.0236116874470666,0.0138367917392343
"CZE",2014,"Government final consumption","E012",849155,122,9.56,8437,77.0967741935484,73.5384615384615,0.335907494749684,0.19684667006198
"CZE",2014,"Government services","P0202",849155,122,9.56,8437,77.0967741935484,73.5384615384615,0.335907494749684,0.19684667006198
"CZE",2014,"Gross Domestic Product","A0",4313789,81,13,31486,104.838709677419,100,1.70644235253722,1
"CZE",2014,"Gross fixed capital formation","A05",1084075,87,14.7,7008,118.548387096774,113.076923076923,0.428836805260245,0.251304595565523
"CZE",2014,"Health","A0106",296287,82,8.41,3346,67.8225806451613,64.6923076923077,0.117204778746989,0.0686837024249448
"CZE",2014,"Hospital services","A010601",NA,NA,10.2,NA,82.258064516129,78.4615384615385,NA,NA
"CZE",2014,"Household final consumption","E011",2044283,62,13.6,14259,109.677419354839,104.615384615385,0.808674483562327,0.473894991155107
"CZE",2014,"Household furnishings, equipment and maintenance","A0105",112011,59,16,666,129.032258064516,123.076923076923,0.0443091477932849,0.0259658040761845
"CZE",2014,"Housing, water, electricity, gas and other fuels","A0104",565513,86,12.3,4361,99.1935483870968,94.6153846153846,0.223704806635276,0.131094265389429
"CZE",2014,"Individual consumption","E0122",454282,128,8.74,4936,70.4838709677419,67.2307692307692,0.179704210102839,0.105309276832965
"CZE",2014,"Individual services","P020202",454282,128,8.74,4936,70.4838709677419,67.2307692307692,0.179704210102839,0.105309276832965
"CZE",2014,"Machinery and equipment","A0501",431706,90,19.7,2082,158.870967741935,151.538461538462,0.170773628994008,0.100075826610898
"CZE",2014,"Meat","A01010102",81801,94,17.2,451,138.709677419355,132.307692307692,0.0323587201135469,0.0189626799085444
"CZE",2014,"Milk, cheese and eggs","A01010104",59335,117,17.2,328,138.709677419355,132.307692307692,0.0234716526440667,0.0137547293110535
"CZE",2014,"Miscellaneous goods and services","A0112",211318,42,12.2,1642,98.3870967741935,93.8461538461538,0.083592865820155,0.048986633328612
"CZE",2014,"Net exports","A07",274548,NA,20.8,1257,167.741935483871,160,0.10860529687576,0.0636442811644241
"CZE",2014,"Net purchases abroad","A0113",-80450,NA,NA,NA,NA,NA,-0.0318242935066178,-0.0186494981557976
"CZE",2014,"Non-alcoholic beverages","A010102",35776,65,19.8,172,159.677419354839,152.307692307692,0.0141522178308609,0.00829340517118477
"CZE",2014,"Non-durable goods","P010101",899208,85,17.5,4893,141.129032258065,134.615384615385,0.355707387389668,0.208449694688359
"CZE",2014,"Oils and fats","A01010105",13154,100,20.6,61,166.129032258065,158.461538461538,0.00520344010921132,0.00304929146974968
"CZE",2014,"Other food","A01010199",40135,53,16.8,227,135.483870967742,129.230769230769,0.0158765446847496,0.00930388574870027
"CZE",2014,"Personal transport equipment","A010701",64359,43,17.3,353,139.516129032258,133.076923076923,0.0254590392267547,0.0149193667098692
"CZE",2014,"Recreation and culture","A0109",212245,71,13,1554,104.838709677419,100,0.0839595671263157,0.0492015256193569
"CZE",2014,"Restaurants and hotels","A0111",182344,90,11.9,1453,95.9677419354839,91.5384615384615,0.072131373215298,0.0422700322152984
"CZE",2014,"Semi-durable goods","P010102",132899,40,18.2,693,146.774193548387,140,0.0525719923273586,0.0308079509683946
"CZE",2014,"Tobacco","A010202",89574,190,13.4,634,108.064516129032,103.076923076923,0.0354335521014517,0.0207645761069909
"CZE",2014,"Total goods","P01",2285040,77,16.2,13407,130.645161290323,124.615384615385,0.903912786008229,0.529706019464559
"CZE",2014,"Total services","P02",1802301,79,10.2,16797,82.258064516129,78.4615384615385,0.712951597405479,0.417799989753787
"CZE",2014,"Transport","A0107",205392,42,16.7,1168,134.677419354839,128.461538461538,0.0812486673947949,0.0476128990082732
"DEU",2014,"Actual collective consumption","A04",198458,90,0.884,2772,112.468193384224,112.040557667934,0.101411580025305,0.0678737179070634
"DEU",2014,"Actual individual consumption","A01",1956956,112,0.786,30762,100,99.6197718631179,1,0.66928962047655
"DEU",2014,"Alcoholic beverages","A010201",20765,138,0.593,432,75.4452926208651,75.1584283903675,0.0106108670813243,0.00710174320178664
"DEU",2014,"Alcoholic beverages, tobacco and narcotics","A0102",47879,123,0.713,830,90.7124681933842,90.3675538656527,0.0244660585112798,0.0163748790155715
"DEU",2014,"Bread and cereals","A01010101",31388,127,0.762,509,96.9465648854962,96.5779467680608,0.0160391955669928,0.0107348671137818
"DEU",2014,"Capital goods","P0102",585147,111,0.813,8890,103.435114503817,103.041825095057,0.29900876667641,0.200123463968016
"DEU",2014,"Change in stocks","A06",-7358,NA,NA,NA,NA,NA,-0.00375992102019667,-0.00251647611262924
"DEU",2014,"Clothing and footwear","A0103",73141,125,0.776,1164,98.7277353689567,98.3523447401774,0.0373748822150319,0.0250146207330545
"DEU",2014,"Collective consumption","E0121",198458,90,0.884,2772,112.468193384224,112.040557667934,0.101411580025305,0.0678737179070634
"DEU",2014,"Collective services","P020201",198458,90,0.884,2772,112.468193384224,112.040557667934,0.101411580025305,0.0678737179070634
"DEU",2014,"Communication","A0108",41388,130,0.628,813,79.8982188295165,79.5944233206591,0.021149172490337,0.0141549216294508
"DEU",2014,"Construction","A0502",288702,107,0.87,4096,110.687022900763,110.266159695817,0.147526055772332,0.0987376578782666
"DEU",2014,"Consumer goods","P0101",757844,117,0.845,11070,107.506361323155,107.097591888466,0.387256535149487,0.259186779437264
"DEU",2014,"Consumer services","P0201",920321,101,0.772,14718,98.2188295165394,97.8453738910013,0.470281907206907,0.314754799191499
"DEU",2014,"Durable goods","P010103",169812,133,0.811,2585,103.180661577608,102.788339670469,0.0867735401306928,0.0580766297414781
"DEU",2014,"Education","A0110",117318,90,0.776,1868,98.7277353689567,98.3523447401774,0.0599492272692897,0.0401233955669253
"DEU",2014,"Final consumption","E01",2155414,110,0.795,33480,101.145038167939,100.760456273764,1.1014115800253,0.737163338383614
"DEU",2014,"Fish","A01010103",4806,58,0.814,73,103.562340966921,103.168567807351,0.00245585490935923,0.00164367820023051
"DEU",2014,"Food","A010101",139244,100,0.789,2180,100.381679389313,100,0.0711533626714142,0.0476222070979811
"DEU",2014,"Food and non-alcoholic beverages","A0101",157069,101,0.789,2458,100.381679389313,100,0.0802618965372752,0.0537184542721611
"DEU",2014,"Fruits, vegetables, potatoes","A01010106",23171,89,0.799,358,101.653944020356,101.26742712294,0.0118403275290809,0.00792460831825659
"DEU",2014,"Government final consumption","E012",561053,127,0.789,8778,100.381679389313,100,0.286696788277304,0.191883184617963
"DEU",2014,"Government services","P0202",561053,127,0.789,8778,100.381679389313,100,0.286696788277304,0.191883184617963
"DEU",2014,"Gross Domestic Product","A0",2923930,118,0.789,45788,100.381679389313,100,1.49412148254738,1
"DEU",2014,"Gross fixed capital formation","A05",585147,111,0.813,8890,103.435114503817,103.041825095057,0.29900876667641,0.200123463968016
"DEU",2014,"Health","A0106",258492,115,0.685,4660,87.1501272264631,86.8187579214195,0.132088815486909,0.0884056731864306
"DEU",2014,"Hospital services","A010601",NA,NA,0.917,NA,116.666666666667,116.223067173638,NA,NA
"DEU",2014,"Household final consumption","E011",1540986,103,0.801,23755,101.908396946565,101.520912547529,0.787440289919651,0.527025612788268
"DEU",2014,"Household furnishings, equipment and maintenance","A0105",97891,139,0.769,1571,97.8371501272265,97.4651457541191,0.0500220751003088,0.0334792556593352
"DEU",2014,"Housing, water, electricity, gas and other fuels","A0104",364460,99,0.891,5049,113.358778625954,112.927756653992,0.186238218948203,0.124647306878072
"DEU",2014,"Individual consumption","E0122",362595,158,0.735,6091,93.5114503816794,93.1558935361217,0.185285208252,0.124009466710899
"DEU",2014,"Individual services","P020202",362595,158,0.735,6091,93.5114503816794,93.1558935361217,0.185285208252,0.124009466710899
"DEU",2014,"Machinery and equipment","A0501",157725,110,0.769,2532,97.8371501272265,97.4651457541191,0.0805971110234466,0.053942809848389
"DEU",2014,"Meat","A01010102",32186,85,0.979,406,124.554707379135,124.081115335868,0.0164469717254757,0.0110077874641322
"DEU",2014,"Milk, cheese and eggs","A01010104",21424,137,0.69,383,87.7862595419847,87.4524714828897,0.0109476145605726,0.00732712479436922
"DEU",2014,"Miscellaneous goods and services","A0112",306652,128,0.752,5033,95.6743002544529,95.3105196451204,0.156698464349735,0.104876655733892
"DEU",2014,"Net exports","A07",190727,NA,0.754,3125,95.9287531806616,95.5640050697085,0.0974610568658672,0.0652296737609998
"DEU",2014,"Net purchases abroad","A0113",42029,NA,NA,NA,NA,NA,0.0214767220111234,0.0143741471239052
"DEU",2014,"Non-alcoholic beverages","A010102",17825,104,0.802,274,102.035623409669,101.647655259823,0.00910853386586106,0.00609624717417996
"DEU",2014,"Non-durable goods","P010101",450692,111,0.873,6376,111.068702290076,110.6463878327,0.230302571953585,0.154139120977588
"DEU",2014,"Oils and fats","A01010105",4376,113,0.79,68,100.508905852417,100.126742712294,0.00223612590165543,0.00149661585605675
"DEU",2014,"Other food","A01010199",21893,90,0.708,382,90.0763358778626,89.7338403041825,0.0111872724782775,0.0074875253511541
