"location","year","pppbm_category","pppbm_name","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp"
"CZE",2014,"P0201","Consumer services",1167889,73,10.5,10584,84.6774193548387,80.7692307692308
"CZE",2014,"P0202","Government services",849155,122,9.56,8437,77.0967741935484,73.5384615384615
"CZE",2014,"P020201","Collective services",394873,112,10.9,3450,87.9032258064516,83.8461538461539
"CZE",2014,"P020202","Individual services",454282,128,8.74,4936,70.4838709677419,67.2307692307692
"DEU",2014,"A0","Gross Domestic Product",2923930,118,0.789,45788,100.381679389313,100
"DEU",2014,"A01","Actual individual consumption",1956956,112,0.786,30762,100,99.6197718631179
"DEU",2014,"A0101","Food and non-alcoholic beverages",157069,101,0.789,2458,100.381679389313,100
"DEU",2014,"A010101","Food",139244,100,0.789,2180,100.381679389313,100
"DEU",2014,"A01010101","Bread and cereals",31388,127,0.762,509,96.9465648854962,96.5779467680608
"DEU",2014,"A01010102","Meat",32186,85,0.979,406,124.554707379135,124.081115335868
"DEU",2014,"A01010103","Fish",4806,58,0.814,73,103.562340966921,103.168567807351
"DEU",2014,"A01010104","Milk, cheese and eggs",21424,137,0.69,383,87.7862595419847,87.4524714828897
"DEU",2014,"A01010105","Oils and fats",4376,113,0.79,68,100.508905852417,100.126742712294
"DEU",2014,"A01010106","Fruits, vegetables, potatoes",23171,89,0.799,358,101.653944020356,101.26742712294
"DEU",2014,"A01010199","Other food",21893,90,0.708,382,90.0763358778626,89.7338403041825
"DEU",2014,"A010102","Non-alcoholic beverages",17825,104,0.802,274,102.035623409669,101.647655259823
"DEU",2014,"A0102","Alcoholic beverages, tobacco and narcotics",47879,123,0.713,830,90.7124681933842,90.3675538656527
"DEU",2014,"A010201","Alcoholic beverages",20765,138,0.593,432,75.4452926208651,75.1584283903675
"DEU",2014,"A010202","Tobacco",25064,109,0.855,362,108.778625954198,108.365019011407
"DEU",2014,"A0103","Clothing and footwear",73141,125,0.776,1164,98.7277353689567,98.3523447401774
"DEU",2014,"A0104","Housing, water, electricity, gas and other fuels",364460,99,0.891,5049,113.358778625954,112.927756653992
"DEU",2014,"A0105","Household furnishings, equipment and maintenance",97891,139,0.769,1571,97.8371501272265,97.4651457541191
"DEU",2014,"A0106","Health",258492,115,0.685,4660,87.1501272264631,86.8187579214195
"DEU",2014,"A010601","Hospital services",NA,NA,0.917,NA,116.666666666667,116.223067173638
"DEU",2014,"A0107","Transport",217620,103,0.947,2837,120.483460559796,120.025348542459
"DEU",2014,"A010701","Personal transport equipment",66537,119,0.834,985,106.106870229008,105.703422053232
"DEU",2014,"A0108","Communication",41388,130,0.628,813,79.8982188295165,79.5944233206591
"DEU",2014,"A0109","Recreation and culture",154767,107,0.813,2350,103.435114503817,103.041825095057
"DEU",2014,"A0110","Education",117318,90,0.776,1868,98.7277353689567,98.3523447401774
"DEU",2014,"A0111","Restaurants and hotels",78250,76,0.789,1224,100.381679389313,100
"DEU",2014,"A0112","Miscellaneous goods and services",306652,128,0.752,5033,95.6743002544529,95.3105196451204
"DEU",2014,"A0113","Net purchases abroad",42029,NA,NA,NA,NA,NA
"DEU",2014,"A04","Actual collective consumption",198458,90,0.884,2772,112.468193384224,112.040557667934
"DEU",2014,"A05","Gross fixed capital formation",585147,111,0.813,8890,103.435114503817,103.041825095057
"DEU",2014,"A0501","Machinery and equipment",157725,110,0.769,2532,97.8371501272265,97.4651457541191
"DEU",2014,"A0502","Construction",288702,107,0.87,4096,110.687022900763,110.266159695817
"DEU",2014,"A06","Change in stocks",-7358,NA,NA,NA,NA,NA
"DEU",2014,"A07","Net exports",190727,NA,0.754,3125,95.9287531806616,95.5640050697085
"DEU",2014,"E01","Final consumption",2155414,110,0.795,33480,101.145038167939,100.760456273764
"DEU",2014,"E011","Household final consumption",1540986,103,0.801,23755,101.908396946565,101.520912547529
"DEU",2014,"E012","Government final consumption",561053,127,0.789,8778,100.381679389313,100
"DEU",2014,"E0121","Collective consumption",198458,90,0.884,2772,112.468193384224,112.040557667934
"DEU",2014,"E0122","Individual consumption",362595,158,0.735,6091,93.5114503816794,93.1558935361217
"DEU",2014,"P01","Total goods",1342991,115,0.825,20095,104.961832061069,104.562737642586
"DEU",2014,"P0101","Consumer goods",757844,117,0.845,11070,107.506361323155,107.097591888466
"DEU",2014,"P010101","Non-durable goods",450692,111,0.873,6376,111.068702290076,110.6463878327
"DEU",2014,"P010102","Semi-durable goods",137340,123,0.788,2151,100.254452926209,99.873257287706
"DEU",2014,"P010103","Durable goods",169812,133,0.811,2585,103.180661577608,102.788339670469
"DEU",2014,"P0102","Capital goods",585147,111,0.813,8890,103.435114503817,103.041825095057
"DEU",2014,"P02","Total services",1355541,101,0.781,21439,99.3638676844784,98.9860583016476
"DEU",2014,"P0201","Consumer services",920321,101,0.772,14718,98.2188295165394,97.8453738910013
"DEU",2014,"P0202","Government services",561053,127,0.789,8778,100.381679389313,100
"DEU",2014,"P020201","Collective services",198458,90,0.884,2772,112.468193384224,112.040557667934
"DEU",2014,"P020202","Individual services",362595,158,0.735,6091,93.5114503816794,93.1558935361217
"DNK",2014,"A0","Gross Domestic Product",1977255,120,7.53,46520,93.5403726708074,100
"DNK",2014,"A01","Actual individual consumption",1294936,104,8.05,28514,100,106.905710491368
"DNK",2014,"A0101","Food and non-alcoholic beverages",103828,92,8.21,2240,101.987577639752,109.030544488712
"DNK",2014,"A010101","Food",91728,93,8.04,2022,99.8757763975155,106.772908366534
"DNK",2014,"A01010101","Bread and cereals",13540,65,9.21,261,114.409937888199,122.310756972112
"DNK",2014,"A01010102","Meat",21630,95,8.45,453,104.968944099379,112.217795484728
"DNK",2014,"A01010103","Fish",4017,79,7.15,100,88.8198757763975,94.9535192563081
"DNK",2014,"A01010104","Milk, cheese and eggs",14235,128,7.03,359,87.3291925465838,93.3598937583001
"DNK",2014,"A01010105","Oils and fats",3184,113,8.24,69,102.360248447205,109.428950863214
"DNK",2014,"A01010106","Fruits, vegetables, potatoes",16611,102,7.18,410,89.1925465838509,95.3519256308101
"DNK",2014,"A01010199","Other food",18511,83,9.29,353,115.403726708075,123.373173970784
"DNK",2014,"A010102","Non-alcoholic beverages",12100,82,9.96,215,123.726708074534,132.270916334661
"DNK",2014,"A0102","Alcoholic beverages, tobacco and narcotics",34637,128,7.12,863,88.4472049689441,94.5551128818061
"DNK",2014,"A010201","Alcoholic beverages",15860,122,7.35,382,91.3043478260869,97.609561752988
"DNK",2014,"A010202","Tobacco",14086,108,6.94,360,86.2111801242236,92.1646746347942
"DNK",2014,"A0103","Clothing and footwear",37974,93,7.75,868,96.2732919254658,102.921646746348
"DNK",2014,"A0104","Housing, water, electricity, gas and other fuels",270123,105,8.99,5324,111.67701863354,119.389110225764
"DNK",2014,"A0105","Household furnishings, equipment and maintenance",44134,97,7.14,1095,88.695652173913,94.8207171314741
"DNK",2014,"A0106","Health",173937,109,6.97,4422,86.583850931677,92.5630810092961
"DNK",2014,"A010601","Hospital services",NA,NA,7.08,NA,87.9503105590062,94.0239043824701
"DNK",2014,"A0107","Transport",106292,76,8.96,2102,111.304347826087,118.990703851262
"DNK",2014,"A010701","Personal transport equipment",32934,74,9.55,611,118.633540372671,126.826029216467
"DNK",2014,"A0108","Communication",18095,128,4.01,800,49.8136645962733,53.2536520584329
"DNK",2014,"A0109","Recreation and culture",113973,114,8.09,2498,100.496894409938,107.436918990704
"DNK",2014,"A0110","Education",111621,115,8.26,2393,102.608695652174,109.694555112882
"DNK",2014,"A0111","Restaurants and hotels",53349,65,8.99,1052,111.67701863354,119.389110225764
"DNK",2014,"A0112","Miscellaneous goods and services",231006,129,8.07,5074,100.248447204969,107.171314741036
"DNK",2014,"A0113","Net purchases abroad",-4033,NA,NA,NA,NA,NA
"DNK",2014,"A04","Actual collective consumption",149433,105,8.25,3208,102.484472049689,109.561752988048
"DNK",2014,"A05","Gross fixed capital formation",378789,123,6.77,9911,84.0993788819876,89.9070385126162
"DNK",2014,"A0501","Machinery and equipment",116785,126,7.14,2899,88.695652173913,94.8207171314741
"DNK",2014,"A0502","Construction",167178,110,7.04,4209,87.4534161490683,93.4926958831341
"DNK",2014,"A06","Change in stocks",16505,NA,NA,NA,NA,NA
"DNK",2014,"A07","Net exports",137592,NA,5.62,4339,69.8136645962733,74.6347941567065
"DNK",2014,"E01","Final consumption",1444369,104,8.08,31697,100.372670807453,107.30411686587
"DNK",2014,"E011","Household final consumption",902889,85,8.15,19633,101.242236024845,108.233731739708
"DNK",2014,"E012","Government final consumption",511909,167,7.85,11562,97.5155279503105,104.249667994688
"DNK",2014,"E0121","Collective consumption",149433,105,8.25,3208,102.484472049689,109.561752988048
"DNK",2014,"E0122","Individual consumption",362476,220,7.58,8469,94.1614906832298,100.66401062417
"DNK",2014,"P01","Total goods",809473,110,7.47,19199,92.7950310559006,99.203187250996
"DNK",2014,"P0101","Consumer goods",430684,100,8.1,9420,100.621118012422,107.569721115538
"DNK",2014,"P010101","Non-durable goods",275044,102,8.34,5845,103.60248447205,110.756972111554
"DNK",2014,"P010102","Semi-durable goods",71121,95,7.54,1672,93.6645962732919,100.132802124834
"DNK",2014,"P010103","Durable goods",84518,98,7.87,1904,97.7639751552795,104.515272244356
"DNK",2014,"P0102","Capital goods",378789,123,6.77,9911,84.0993788819876,89.9070385126162
"DNK",2014,"P02","Total services",1017718,106,8.02,22489,99.6273291925466,106.507304116866
"DNK",2014,"P0201","Consumer services",623687,94,8.1,13647,100.621118012422,107.569721115538
"DNK",2014,"P0202","Government services",511909,167,7.85,11562,97.5155279503105,104.249667994688
"DNK",2014,"P020201","Collective services",149433,105,8.25,3208,102.484472049689,109.561752988048
"DNK",2014,"P020202","Individual services",362476,220,7.58,8469,94.1614906832298,100.66401062417
"EA19",2014,"A0","Gross Domestic Product",10133242,101,0.77,38919,98.0891719745223,100
"EA19",2014,"A01","Actual individual consumption",6962007,96,0.785,26259,100,101.948051948052
"EA19",2014,"A0101","Food and non-alcoholic beverages",701001,107,0.796,2607,101.40127388535,103.376623376623
"EA19",2014,"A010101","Food",638805,109,0.798,2369,101.656050955414,103.636363636364
"EA19",2014,"A01010101","Bread and cereals",124828,113,0.815,453,103.821656050955,105.844155844156
"EA19",2014,"A01010102","Meat",157329,107,0.911,511,116.050955414013,118.311688311688
"EA19",2014,"A01010103","Fish",42314,130,0.763,164,97.1974522292994,99.0909090909091
"EA19",2014,"A01010104","Milk, cheese and eggs",95776,136,0.741,382,94.3949044585987,96.2337662337662
"EA19",2014,"A01010105","Oils and fats",19437,123,0.767,75,97.7070063694268,99.6103896103896
"EA19",2014,"A01010106","Fruits, vegetables, potatoes",125450,121,0.765,485,97.4522292993631,99.3506493506493
"EA19",2014,"A01010199","Other food",73672,67,0.757,288,96.4331210191083,98.3116883116883
"EA19",2014,"A010102","Non-alcoholic beverages",62196,90,0.775,238,98.7261146496815,100.649350649351
"EA19",2014,"A0102","Alcoholic beverages, tobacco and narcotics",206406,122,0.738,827,94.0127388535032,95.8441558441558
"EA19",2014,"A010201","Alcoholic beverages",77265,112,0.65,352,82.8025477707006,84.4155844155844
"EA19",2014,"A010202","Tobacco",116618,125,0.825,418,105.095541401274,107.142857142857
"EA19",2014,"A0103","Clothing and footwear",269405,109,0.784,1017,99.8726114649682,101.818181818182
"EA19",2014,"A0104","Housing, water, electricity, gas and other fuels",1358326,94,0.838,4795,106.751592356688,108.831168831169
"EA19",2014,"A0105","Household furnishings, equipment and maintenance",308351,101,0.801,1138,102.03821656051,104.025974025974
"EA19",2014,"A0106","Health",892699,90,0.723,3656,92.1019108280255,93.8961038961039
"EA19",2014,"A010601","Hospital services",NA,NA,0.858,NA,109.299363057325,111.428571428571
"EA19",2014,"A0107","Transport",711723,84,0.915,2302,116.56050955414,118.831168831169
"EA19",2014,"A010701","Personal transport equipment",179158,74,0.862,615,109.808917197452,111.948051948052
"EA19",2014,"A0108","Communication",146063,106,0.655,660,83.4394904458599,85.0649350649351
"EA19",2014,"A0109","Recreation and culture",523869,88,0.798,1943,101.656050955414,103.636363636364
"EA19",2014,"A0110","Education",463062,91,0.719,1905,91.5923566878981,93.3766233766234
"EA19",2014,"A0111","Restaurants and hotels",465670,106,0.801,1721,102.03821656051,104.025974025974
"EA19",2014,"A0112","Miscellaneous goods and services",950742,93,0.771,3650,98.2165605095541,100.12987012987
"EA19",2014,"A0113","Net purchases abroad",-35309,NA,NA,NA,NA,NA
"EA19",2014,"A04","Actual collective consumption",796737,94,0.814,2896,103.694267515924,105.714285714286
"EA19",2014,"A05","Gross fixed capital formation",1986421,100,0.729,8062,92.8662420382166,94.6753246753247
"EA19",2014,"A0501","Machinery and equipment",479833,79,0.782,1816,99.6178343949045,101.558441558442
"EA19",2014,"A0502","Construction",976933,108,0.701,4124,89.2993630573248,91.038961038961
"EA19",2014,"A06","Change in stocks",30171,NA,NA,NA,NA,NA
"EA19",2014,"A07","Net exports",357906,NA,0.754,1405,96.0509554140127,97.9220779220779
"EA19",2014,"E01","Final consumption",7758744,95,0.789,29115,100.509554140127,102.467532467532
"EA19",2014,"E011","Household final consumption",5480295,89,0.797,20357,101.528662420382,103.506493506493
"EA19",2014,"E012","Government final consumption",2125056,117,0.777,8095,98.9808917197452,100.909090909091
"EA19",2014,"E0121","Collective consumption",796737,94,0.814,2896,103.694267515924,105.714285714286
"EA19",2014,"E0122","Individual consumption",1328320,136,0.749,5249,95.4140127388535,97.2727272727273
"EA19",2014,"P01","Total goods",4657399,100,0.786,17541,100.127388535032,102.077922077922
"EA19",2014,"P0101","Consumer goods",2670978,100,0.84,9411,107.006369426752,109.090909090909
"EA19",2014,"P010101","Non-durable goods",1744276,106,0.851,6069,108.407643312102,110.519480519481
"EA19",2014,"P010102","Semi-durable goods",458612,97,0.801,1694,102.03821656051,104.025974025974
"EA19",2014,"P010103","Durable goods",468091,85,0.838,1652,106.751592356688,108.831168831169
"EA19",2014,"P0102","Capital goods",1986421,100,0.729,8062,92.8662420382166,94.6753246753247
"EA19",2014,"P02","Total services",5123074,93,0.768,19742,97.8343949044586,99.7402597402597
"EA19",2014,"P0201","Consumer services",3495431,92,0.772,13406,98.343949044586,100.25974025974
"EA19",2014,"P0202","Government services",2125056,117,0.777,8095,98.9808917197452,100.909090909091
"EA19",2014,"P020201","Collective services",796737,94,0.814,2896,103.694267515924,105.714285714286
"EA19",2014,"P020202","Individual services",1328320,136,0.749,5249,95.4140127388535,97.2727272727273
"ESP",2014,"A0","Gross Domestic Product",1037025,85,0.681,32768,94.5833333333333,100
"ESP",2014,"A01","Actual individual consumption",723026,79,0.72,21623,100,105.726872246696
"ESP",2014,"A0101","Food and non-alcoholic beverages",83514,105,0.703,2557,97.6388888888889,103.230543318649
"ESP",2014,"A010101","Food",76727,108,0.706,2338,98.0555555555556,103.67107195301
"ESP",2014,"A01010101","Bread and cereals",13538,91,0.795,366,110.416666666667,116.740088105727
"ESP",2014,"A01010102","Meat",18889,119,0.717,567,99.5833333333333,105.286343612335
"ESP",2014,"A01010103","Fish",9867,253,0.662,321,91.9444444444445,97.2099853157122
"ESP",2014,"A01010104","Milk, cheese and eggs",10575,117,0.695,327,96.5277777777778,102.055800293686
"ESP",2014,"A01010105","Oils and fats",2103,123,0.603,75,83.75,88.5462555066079
"ESP",2014,"A01010106","Fruits, vegetables, potatoes",15175,118,0.689,474,95.6944444444444,101.174743024963
"ESP",2014,"A01010199","Other food",6580,44,0.752,188,104.444444444444,110.425844346549
"ESP",2014,"A010102","Non-alcoholic beverages",6787,83,0.671,218,93.1944444444445,98.5315712187959
"ESP",2014,"A0102","Alcoholic beverages, tobacco and narcotics",24581,117,0.668,792,92.7777777777778,98.0910425844346
"ESP",2014,"A010201","Alcoholic beverages",4983,59,0.58,185,80.5555555555556,85.1688693098385
"ESP",2014,"A010202","Tobacco",13759,121,0.731,405,101.527777777778,107.342143906021
"ESP",2014,"A0103","Clothing and footwear",26958,90,0.694,836,96.3888888888889,101.908957415565
"ESP",2014,"A0104","Housing, water, electricity, gas and other fuels",147941,81,0.768,4145,106.666666666667,112.775330396476
"ESP",2014,"A0105","Household furnishings, equipment and maintenance",25492,62,0.779,704,108.194444444444,114.3906020558
"ESP",2014,"A0106","Health",84400,62,0.72,2524,100,105.726872246696
"ESP",2014,"A010601","Hospital services",NA,NA,0.899,NA,124.861111111111,132.01174743025
"ESP",2014,"A0107","Transport",69069,64,0.842,1766,116.944444444444,123.641703377386
"ESP",2014,"A010701","Personal transport equipment",15538,46,0.879,381,122.083333333333,129.074889867841
"ESP",2014,"A0108","Communication",15654,79,0.681,495,94.5833333333333,100
"ESP",2014,"A0109","Recreation and culture",50124,65,0.755,1429,104.861111111111,110.86637298091
"ESP",2014,"A0110","Education",50883,86,0.613,1786,85.1388888888889,90.014684287812
"ESP",2014,"A0111","Restaurants and hotels",95279,179,0.707,2899,98.1944444444444,103.817914831131
"ESP",2014,"A0112","Miscellaneous goods and services",77800,60,0.713,2349,99.0277777777778,104.698972099853
"ESP",2014,"A0113","Net purchases abroad",-28669,NA,NA,NA,NA,NA
"ESP",2014,"A04","Actual collective consumption",87893,96,0.64,2958,88.8888888888889,93.9794419970631
"ESP",2014,"A05","Gross fixed capital formation",198335,91,0.585,7295,81.25,85.9030837004405
"ESP",2014,"A0501","Machinery and equipment",56012,68,0.771,1564,107.083333333333,113.215859030837
"ESP",2014,"A0502","Construction",78263,92,0.481,3499,66.8055555555556,70.6314243759178
"ESP",2014,"A06","Change in stocks",2700,NA,NA,NA,NA,NA
"ESP",2014,"A07","Net exports",25071,NA,0.754,716,104.722222222222,110.71953010279
"ESP",2014,"E01","Final consumption",810919,80,0.71,24577,98.6111111111111,104.258443465492
"ESP",2014,"E011","Household final consumption",597918,77,0.729,17649,101.25,107.04845814978
"ESP",2014,"E012","Government final consumption",201974,94,0.671,6481,93.1944444444445,98.5315712187959
"ESP",2014,"E0121","Collective consumption",87893,96,0.64,2958,88.8888888888889,93.9794419970631
"ESP",2014,"E0122","Individual consumption",114081,91,0.698,3518,96.9444444444444,102.496328928047
"ESP",2014,"P01","Total goods",467287,84,0.684,14708,95,100.440528634361
"ESP",2014,"P0101","Consumer goods",268952,79,0.773,7493,107.361111111111,113.509544787078
"ESP",2014,"P010101","Non-durable goods",194432,95,0.77,5434,106.944444444444,113.069016152717
"ESP",2014,"P010102","Semi-durable goods",41238,68,0.741,1198,102.916666666667,108.810572687225
"ESP",2014,"P010103","Durable goods",33282,44,0.844,849,117.222222222222,123.935389133627
"ESP",2014,"P0102","Capital goods",198335,91,0.585,7295,81.25,85.9030837004405
"ESP",2014,"P02","Total services",570636,85,0.681,18033,94.5833333333333,100
"ESP",2014,"P0201","Consumer services",415883,87,0.707,12662,98.1944444444444,103.817914831131
"ESP",2014,"P0202","Government services",201974,94,0.671,6481,93.1944444444445,98.5315712187959
"ESP",2014,"P020201","Collective services",87893,96,0.64,2958,88.8888888888889,93.9794419970631
"ESP",2014,"P020202","Individual services",114081,91,0.698,3518,96.9444444444444,102.496328928047
"EST",2014,"A0","Gross Domestic Product",19758,72,0.541,27747,99.8154981549816,100
"EST",2014,"A01","Actual individual consumption",12216,62,0.542,17135,100,100.184842883549
"EST",2014,"A0101","Food and non-alcoholic beverages",2186,101,0.678,2450,125.092250922509,125.323475046211
"EST",2014,"A010101","Food",2011,105,0.667,2290,123.062730627306,123.290203327172
"EST",2014,"A01010101","Bread and cereals",314,87,0.684,349,126.19926199262,126.432532347505
"EST",2014,"A01010102","Meat",431,102,0.676,485,124.723247232472,124.953789279113
"EST",2014,"A01010103","Fish",117,99,0.709,126,130.811808118081,131.053604436229
"EST",2014,"A01010104","Milk, cheese and eggs",468,187,0.68,524,125.461254612546,125.693160813309
"EST",2014,"A01010105","Oils and fats",45,67,0.836,41,154.243542435424,154.52865064695
"EST",2014,"A01010106","Fruits, vegetables, potatoes",315,94,0.635,377,117.158671586716,117.375231053604
"EST",2014,"A01010199","Other food",321,86,0.665,366,122.693726937269,122.920517560074
"EST",2014,"A010102","Non-alcoholic beverages",175,63,0.797,167,147.047970479705,147.31977818854
"EST",2014,"A0102","Alcoholic beverages, tobacco and narcotics",917,170,0.608,1146,112.177121771218,112.384473197782
"EST",2014,"A010201","Alcoholic beverages",588,205,0.696,643,128.413284132841,128.650646950092
"EST",2014,"A010202","Tobacco",290,125,0.531,415,97.970479704797,98.1515711645102
"EST",2014,"A0103","Clothing and footwear",692,70,0.811,649,149.630996309963,149.907578558226
"EST",2014,"A0104","Housing, water, electricity, gas and other fuels",1995,62,0.481,3151,88.7453874538745,88.909426987061
"EST",2014,"A0105","Household furnishings, equipment and maintenance",416,40,0.7,452,129.151291512915,129.390018484288
"EST",2014,"A0106","Health",1154,53,0.41,2137,75.6457564575646,75.7855822550832
"EST",2014,"A010601","Hospital services",NA,NA,0.383,NA,70.6642066420664,70.7948243992606
"EST",2014,"A0107","Transport",1225,47,0.72,1292,132.841328413284,133.086876155268
"EST",2014,"A010701","Personal transport equipment",227,28,0.739,234,136.346863468635,136.598890942699
"EST",2014,"A0108","Communication",326,110,0.359,689,66.2361623616236,66.358595194085
"EST",2014,"A0109","Recreation and culture",1034,55,0.65,1210,119.926199261993,120.147874306839
"EST",2014,"A0110","Education",932,97,0.352,2013,64.9446494464945,65.0646950092421
"EST",2014,"A0111","Restaurants and hotels",809,59,0.64,961,118.081180811808,118.299445471349
"EST",2014,"A0112","Miscellaneous goods and services",1123,39,0.55,1551,101.476014760148,101.663585951941
"EST",2014,"A0113","Net purchases abroad",-593,NA,NA,NA,NA,NA
"EST",2014,"A04","Actual collective consumption",1726,102,0.419,3134,77.3062730627306,77.449168207024
"EST",2014,"A05","Gross fixed capital formation",4814,79,0.578,6329,106.642066420664,106.839186691312
"EST",2014,"A0501","Machinery and equipment",1813,82,0.729,1891,134.50184501845,134.750462107209
"EST",2014,"A0502","Construction",2427,98,0.494,3735,91.1439114391144,91.3123844731978
"EST",2014,"A06","Change in stocks",306,NA,NA,NA,NA,NA
"EST",2014,"A07","Net exports",695,NA,0.754,701,139.114391143911,139.371534195933
"EST",2014,"E01","Final consumption",13942,66,0.525,20179,96.8634686346863,97.0425138632163
"EST",2014,"E011","Household final consumption",9818,55,0.585,12746,107.933579335793,108.133086876155
"EST",2014,"E012","Government final consumption",3818,103,0.406,7140,74.9077490774908,75.0462107208872
"EST",2014,"E0121","Collective consumption",1726,102,0.419,3134,77.3062730627306,77.449168207024
"EST",2014,"E0122","Individual consumption",2092,103,0.401,3962,73.9852398523985,74.1219963031423
"EST",2014,"P01","Total goods",11348,76,0.653,13215,120.479704797048,120.702402957486
"EST",2014,"P0101","Consumer goods",6534,73,0.721,6890,133.025830258303,133.271719038817
"EST",2014,"P010101","Non-durable goods",4759,90,0.699,5175,128.966789667897,129.205175600739
"EST",2014,"P010102","Semi-durable goods",1072,59,0.793,1027,146.309963099631,146.580406654344
"EST",2014,"P010103","Durable goods",702,35,0.776,688,143.173431734317,143.438077634011
"EST",2014,"P0102","Capital goods",4814,79,0.578,6329,106.642066420664,106.839186691312
"EST",2014,"P02","Total services",8002,65,0.444,13692,81.9188191881919,82.0702402957486
"EST",2014,"P0201","Consumer services",4733,52,0.475,7577,87.6383763837638,87.8003696857671
"EST",2014,"P0202","Government services",3818,103,0.406,7140,74.9077490774908,75.0462107208872
"EST",2014,"P020201","Collective services",1726,102,0.419,3134,77.3062730627306,77.449168207024
"EST",2014,"P020202","Individual services",2092,103,0.401,3962,73.9852398523985,74.1219963031423
"EU28",2014,"A0","Gross Domestic Product",14000671,94,0.755,36516,97.6714100905563,100
"EU28",2014,"A01","Actual individual consumption",9772171,91,0.773,24882,100,102.384105960265
"EU28",2014,"A0101","Food and non-alcoholic beverages",961803,102,0.76,2492,98.3182406209573,100.662251655629
"EU28",2014,"A010101","Food",871654,104,0.757,2266,97.9301423027167,100.264900662252
"EU28",2014,"A01010101","Bread and cereals",161265,104,0.761,417,98.4476067270375,100.794701986755
"EU28",2014,"A01010102","Meat",214286,105,0.838,503,108.408796895213,110.993377483444
"EU28",2014,"A01010103","Fish",52304,109,0.748,138,96.7658473479948,99.0728476821192
"EU28",2014,"A01010104","Milk, cheese and eggs",130455,126,0.729,352,94.3078913324709,96.5562913907285
"EU28",2014,"A01010105","Oils and fats",26213,112,0.758,68,98.0595084087969,100.397350993377
"EU28",2014,"A01010106","Fruits, vegetables, potatoes",175296,119,0.722,477,93.4023285899094,95.6291390728477
"EU28",2014,"A01010199","Other food",111835,70,0.734,300,94.9547218628719,97.2185430463576
"EU28",2014,"A010102","Non-alcoholic beverages",90149,86,0.787,225,101.811125485123,104.238410596026
"EU28",2014,"A0102","Alcoholic beverages, tobacco and narcotics",311050,118,0.765,800,98.9650711513583,101.324503311258
"EU28",2014,"A010201","Alcoholic beverages",122464,110,0.698,345,90.2975420439845,92.4503311258278
"EU28",2014,"A010202","Tobacco",162383,114,0.841,380,108.796895213454,111.390728476821
"EU28",2014,"A0103","Clothing and footwear",381409,104,0.77,974,99.6119016817594,101.986754966887
"EU28",2014,"A0104","Housing, water, electricity, gas and other fuels",1919919,90,0.822,4595,106.33893919793,108.87417218543
"EU28",2014,"A0105","Household furnishings, equipment and maintenance",414157,92,0.789,1034,102.069857697283,104.503311258278
"EU28",2014,"A0106","Health",1199078,84,0.688,3431,89.0038809831824,91.1258278145695
"EU28",2014,"A010601","Hospital services",NA,NA,0.741,NA,95.8602846054334,98.1456953642384
"EU28",2014,"A0107","Transport",997131,78,0.912,2151,117.981888745149,120.794701986755
"EU28",2014,"A010701","Personal transport equipment",261471,72,0.862,597,111.513583441138,114.172185430464
"EU28",2014,"A0108","Communication",197547,99,0.631,616,81.6300129366106,83.5761589403973
"EU28",2014,"A0109","Recreation and culture",803116,92,0.778,2032,100.646830530401,103.046357615894
"EU28",2014,"A0110","Education",677371,91,0.703,1897,90.9443725743855,93.1125827814569
"EU28",2014,"A0111","Restaurants and hotels",618954,94,0.803,1517,103.880983182406,106.35761589404
"EU28",2014,"A0112","Miscellaneous goods and services",1331588,86,0.771,3401,99.7412677878396,102.119205298013
"EU28",2014,"A0113","Net purchases abroad",-40951,NA,NA,NA,NA,NA
"EU28",2014,"A04","Actual collective consumption",1088689,94,0.745,2877,96.3777490297542,98.6754966887417
"EU28",2014,"A05","Gross fixed capital formation",2709509,93,0.713,7483,92.2380336351876,94.4370860927152
"EU28",2014,"A0501","Machinery and equipment",677602,75,0.775,1721,100.25873221216,102.649006622517
"EU28",2014,"A0502","Construction",1320792,101,0.673,3863,87.0633893919793,89.1390728476821
"EU28",2014,"A06","Change in stocks",57224,NA,NA,NA,NA,NA
"EU28",2014,"A07","Net exports",373078,NA,0.754,974,97.5420439844761,99.8675496688742
"EU28",2014,"E01","Final consumption",10860859,91,0.77,27741,99.6119016817594,101.986754966887
"EU28",2014,"E011","Household final consumption",7703757,84,0.786,19277,101.681759379043,104.105960264901
"EU28",2014,"E012","Government final consumption",2915283,112,0.736,7790,95.2134540750323,97.4834437086093
"EU28",2014,"E0121","Collective consumption",1088689,94,0.745,2877,96.3777490297542,98.6754966887417
"EU28",2014,"E0122","Individual consumption",1826595,128,0.728,4934,94.1785252263907,96.4238410596026
"EU28",2014,"P01","Total goods",6485929,95,0.767,16636,99.2238033635188,101.58940397351
"EU28",2014,"P0101","Consumer goods",3776419,96,0.82,9059,106.08020698577,108.609271523179
"EU28",2014,"P010101","Non-durable goods",2446400,102,0.822,5858,106.33893919793,108.87417218543
"EU28",2014,"P010102","Semi-durable goods",669694,96,0.786,1677,101.681759379043,104.105960264901
"EU28",2014,"P010103","Durable goods",660326,79,0.843,1542,109.055627425614,111.655629139073
