"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"EU28",2012,"GDP_CURRENT_PER_CAPITA",1091.55776858256,NA,3995.99948059712,35018.6607199705,930.450807546968,NA,607.045752609939,29069.6739668002,161.106961035596,1473.17166985354,3388.95372798718,5948.98675317034,180.421363757676,1805.51303383147,3955.03114319425,7027.31283340804,1091.55776858256,NA,3995.99948059712,35018.6607199705,816.761031972755,25052.7270932237,4902.04259461382,35210.884148336,649.755365361373,2532.00863005311,3979.67543373822,7226.86071682327,930.450807546968,NA,607.045752609939,29069.6739668002,612.147539760488,822.883276802618,203.352367673454,142.788796161447
"EU28",2013,"AIC_CONSTANT_PER_CAPITA",862.911122080549,NA,3731.60441336714,32410.9684324034,715.569038706634,NA,578.888685040375,26879.5924565311,147.342083373915,1368.37656951186,3152.71572832677,5531.37597587231,155.8719438128,1606.89143182119,3684.13364410838,6418.75336310205,862.911122080549,NA,3731.60441336714,32410.9684324034,613.410368063385,23170.4061277397,4568.18588276609,32591.1417615417,454.998209966059,2332.83497183897,3717.17382429971,6721.27216309297,715.569038706634,NA,578.888685040375,26879.5924565311,350.764795050334,775.604994712904,232.221455922019,282.695213797455
"EU28",2013,"AIC_CURRENT_PER_CAPITA",937.254797562583,NA,4053.0989224028,35203.3191827187,777.218530800712,NA,628.762549728893,29195.3902803667,160.036266761871,1486.26836742463,3424.3363726739,6007.92890235201,169.301013054176,1745.33235822175,4001.53833279713,6971.75784388231,937.254797562583,NA,4053.0989224028,35203.3191827187,666.258431060495,25166.6408613869,4961.75564924578,35399.0152547783,494.198352832529,2533.81920029738,4037.42507316269,7300.33999955176,777.218530800712,NA,628.762549728893,29195.3902803667,380.9847602663,842.426854524091,252.228379134929,307.050678337314
"EU28",2013,"CURRENT_LCU_MILLIONS",358906.0957,NA,1552066.6456,13480524.0543,297622.876,NA,240774.1336,11179887.8653,61283.2197,569141.6873,1311292.512,2300636.189,64830.9998,668345.9226,1532322.3776,2669718.41,358906.0957,NA,1552066.6456,13480524.0543,255132.5561,9637145.456,1900021.587,13555462.6018,189245.0183,970283.8105,1546064.6064,2795543.4673,297622.876,NA,240774.1336,11179887.8653,145891.7609,322593.3162,96586.6518,117579.9371
"EU28",2013,"GDP_CONSTANT_PER_CAPITA",887.512255370316,NA,3837.99045383975,33334.9877596007,735.969528222643,NA,595.39249097844,27645.9152212712,151.542727147673,1407.38825161417,3242.59796286131,5689.07253832958,160.315769332893,1652.70304472647,3789.16631840918,6601.74857894662,887.512255370316,NA,3837.99045383975,33334.9877596007,630.898368669598,23830.9819795751,4698.42241225177,33520.2977337214,467.969964905307,2399.34284572854,3823.14845641749,6912.89202767691,735.969528222643,NA,595.39249097844,27645.9152212712,360.764911233314,797.717077135872,238.841965084198,290.754702726329
"EU28",2013,"GDP_CURRENT_PER_CAPITA",963.446983079773,NA,4166.36536731316,36187.0984807842,798.938400359204,NA,646.33372182808,30011.2741578979,164.508582720569,1527.80308872897,3520.03164548508,6175.82432288624,174.032238280971,1794.10678864833,4113.36388401259,7166.58808140446,963.446983079773,NA,4166.36536731316,36187.0984807842,684.877449575109,25869.9387564739,5100.41508827344,36388.2634048974,508.009042277215,2604.62840045704,4150.25350231881,7504.35267583156,798.938400359204,NA,646.33372182808,30011.2741578979,391.631623366994,865.969012447144,259.277062711885,315.631406172588
"EU28",2014,"AIC_CONSTANT_PER_CAPITA",891.365117902524,NA,3843.34941457602,32888.9011345351,742.800519892598,NA,670.216447526021,27318.379426594,148.564598009926,1384.1646301805,3173.13296705,5570.52170794107,159.096949218324,1619.76642840133,3917.50267035843,6670.68569395353,891.365117902524,NA,3843.34941457602,32888.9011345351,615.234360556769,23474.1818423509,4664.70453707483,33066.4292509148,441.35979126514,2323.00618102626,3827.79434054092,6933.30745694108,742.800519892598,NA,670.216447526021,27318.379426594,294.315542396354,756.517048692039,95.4016864455709,213.526963277562
"EU28",2014,"AIC_CURRENT_PER_CAPITA",973.510328292686,NA,4197.53956620116,35919.831612895,811.254516755387,NA,731.981340478667,29835.9493656067,162.255811537298,1511.7245856658,3465.55822572249,6083.88224728834,173.758788798411,1769.03865296071,4278.52653655801,7285.43364490081,973.510328292686,NA,4197.53956620116,35919.831612895,671.932289354022,25637.4834652754,5094.58801345275,36113.7201232112,482.034024733628,2537.08661523382,4180.55098887589,7572.25774601038,811.254516755387,NA,731.981340478667,29835.9493656067,321.438672599309,826.235114701604,104.1935849025,233.204889831029
"EU28",2014,"CURRENT_LCU_MILLIONS",377151.5191,NA,1626185.5451,13915845.2303,314291.348,NA,283579.8106,11558864.1435,62860.1711,585663.2512,1342605.7345,2356981.0868,67316.5854,685350.3203,1657561.0303,2822478.9061,377151.5191,NA,1626185.5451,13915845.2303,260315.9682,9932319.7236,1973714.6619,13990960.3514,186746.7241,982902.8447,1619603.9326,2933598.5751,314291.348,NA,283579.8106,11558864.1435,124529.8382,320095.0412,40366.0523,90346.8365
"EU28",2014,"GDP_CONSTANT_PER_CAPITA",914.90035521059,NA,3944.82762896107,33757.2861290301,762.413118767192,NA,687.912566460327,28039.6826611088,152.487236443398,1420.71154276485,3256.91506250074,5717.60346792135,163.297679513507,1662.53407379199,4020.93879675613,6846.81573052502,914.90035521059,NA,3944.82762896107,33757.2861290301,631.478755120753,24093.9844677582,4787.86947369519,33939.5016246486,453.013273342279,2384.34187909262,3928.86184516023,7116.37165033567,762.413118767192,NA,687.912566460327,28039.6826611088,302.08652871232,776.491813141496,97.9206332665658,219.16484123742
"EU28",2014,"GDP_CURRENT_PER_CAPITA",1006.60256184953,NA,4340.22522207132,37140.8432678418,838.831239017385,NA,756.863354335523,30850.1535051029,167.771322832144,1563.11216893901,3583.3618677358,6290.68976273883,179.665317218664,1829.17303322715,4423.96515730201,7533.08512299325,1006.60256184953,NA,4340.22522207132,37140.8432678418,694.773074507976,26508.9704603138,5267.76675795846,37341.3225699359,498.419657289582,2623.32901080501,4322.65915732522,7829.65914648967,838.831239017385,NA,756.863354335523,30850.1535051029,332.365237340038,854.321067766449,107.735405000871,241.132151059392
"EU28",2015,"AIC_CONSTANT_PER_CAPITA",738.181216543077,NA,4077.68781372131,33649.4883524499,586.820296254253,NA,812.259622676404,27974.4365087878,151.360920288824,1396.57920520436,3265.4281910449,5675.0518436621,176.116669106015,1641.80233799039,4148.89228617064,6967.46586474563,738.181216543077,NA,4077.68781372131,33649.4883524499,516.899816762408,23924.1298602893,4922.59717944421,33829.7247513021,332.912161708791,2341.14501254114,4062.25217303191,7248.86546227459,586.820296254253,NA,812.259622676404,27974.4365087878,171.148310312001,742.084158175373,82.0814164674248,235.16789059802
"EU28",2015,"AIC_CURRENT_PER_CAPITA",806.965858238478,NA,4457.65182381361,36784.9894295377,641.500939587965,NA,887.946982172061,30581.1292134584,165.464918650513,1526.71418842582,3569.70484164155,6203.86021607934,192.527438859512,1794.7875169986,4535.49121735654,7616.70297927941,806.965858238478,NA,4457.65182381361,36784.9894295377,565.065183059486,26153.4099658177,5381.29089260116,36982.0204796729,363.933330015428,2559.2958097109,4440.77787097218,7924.32374046776,641.500939587965,NA,887.946982172061,30581.1292134584,187.096122228314,811.232480814855,89.7298647007771,257.08112644111
"EU28",2015,"CURRENT_LCU_MILLIONS",320348.3739,NA,1769593.4699,14602862.5962,254662.3017,NA,352496.1669,12140061.3366,65686.0722,606073.2343,1417097.303,2462801.2596,76429.3202,712492.6745,1800494.0624,3023669.9471,320348.3739,NA,1769593.4699,14602862.5962,224318.9234,10382350.4662,2136258.6401,14681079.7548,144473.8328,1015986.2931,1762894.8676,3145788.8814,254662.3017,NA,352496.1669,12140061.3366,74273.2024,322042.1328,35620.858,102055.7685
"EU28",2015,"GDP_CONSTANT_PER_CAPITA",752.83436435269,NA,4158.63130146776,34317.4421224677,598.468878399113,NA,828.38325200227,28529.7385726544,154.365485953578,1424.30177665846,3330.24804946549,5787.70354981337,179.612644791,1674.39267189973,4231.24920687383,7105.77242807525,752.83436435269,NA,4158.63130146776,34317.4421224677,527.160453646738,24399.0319618368,5020.31240500274,34501.2562750393,339.520581164357,2387.6175360133,4142.88925806926,7392.7579031689,598.468878399113,NA,828.38325200227,28529.7385726544,174.545662387839,756.814780701694,83.7107604563603,239.836053081407
"EU28",2015,"GDP_CURRENT_PER_CAPITA",836.384853356902,NA,4620.16134748871,38126.0342995414,664.887694823681,NA,920.318250011027,31696.0042504401,171.497158533221,1582.37254967864,3699.84309747769,6430.0300491013,199.546278288896,1860.21884183364,4700.83847786435,7894.3798419103,836.384853356902,NA,4620.16134748871,38126.0342995414,585.665372884501,27106.8667103125,5577.47288578465,38330.2483741416,377.200995245437,2652.59828361834,4602.6722326411,8213.21532002791,664.887694823681,NA,920.318250011027,31696.0042504401,193.916955910827,840.807021236051,93.0010842011551,266.453354927107
"EU28",2016,"AIC_CONSTANT_PER_CAPITA",800.333309640752,NA,4329.81523809153,34612.6975398289,643.243349703884,NA,958.859079688109,28782.2298759241,157.089959936868,1426.20201817855,3370.95615840342,5830.46766390482,183.37142539843,1743.44637349095,4371.39042638598,7253.52440333728,800.333309640752,NA,4329.81523809153,34612.6975398289,577.469637159448,24411.4190329725,5241.66665028367,34798.2057614229,395.310894361732,2336.96987016069,4315.90206330779,7696.03261343583,643.243349703884,NA,958.859079688109,28782.2298759241,190.523088011885,626.426314753247,122.948451250814,398.356994511223
"EU28",2016,"AIC_CURRENT_PER_CAPITA",891.768241838929,NA,4824.47959599916,38567.0620709901,716.731371954892,NA,1068.40495749025,32070.4864129396,175.036869884036,1589.13998822455,3756.07463850891,6496.57565805052,204.320889386021,1942.62826312498,4870.80458600377,8082.21103180544,891.768241838929,NA,4824.47959599916,38567.0620709901,643.443271499222,27200.3276254976,5840.50644490531,38773.7638771312,440.473608930478,2603.95948442932,4808.97689572937,8575.27406412632,716.731371954892,NA,1068.40495749025,32070.4864129396,212.289601319163,697.993056917618,136.994828139757,443.867714039007
"EU28",2016,"CURRENT_LCU_MILLIONS",342071.0734,NA,1850609.6501,14793839.5892,274929.1332,NA,409826.6943,12301834.9354,67141.9402,609574.0979,1440782.9558,2492004.6538,78374.9215,745167.751,1868379.3332,3100234.4257,342071.0734,NA,1850609.6501,14793839.5892,246816.7403,10433703.3224,2240344.7612,14873127.8004,168960.1324,998846.0837,1844663.0094,3289367.199,274929.1332,NA,409826.6943,12301834.9354,81431.6191,267741.3514,52549.4918,170262.0684
"EU28",2016,"GDP_CONSTANT_PER_CAPITA",810.535050346107,NA,4385.0068086897,35053.9009249194,651.442685886791,NA,971.08152699365,29149.1130764345,159.092364459316,1444.38162286031,3413.92528169605,5904.78784848493,185.708836214839,1765.66984916264,4427.11195029941,7345.98410015538,810.535050346107,NA,4385.0068086897,35053.9009249194,584.830564703699,24722.5880974413,5308.48146779276,35241.7737947826,400.349868991053,2366.75890975759,4370.91628454436,7794.13290269839,651.442685886791,NA,971.08152699365,29149.1130764345,192.95166010662,634.411286460838,124.515658568911,403.434797368126
"EU28",2016,"GDP_CURRENT_PER_CAPITA",919.578106482233,NA,4974.9313818381,39769.7790164517,739.082697674423,NA,1101.72325237679,33070.6071218243,180.49540880781,1638.69744710047,3873.20812946132,6699.17189462743,210.692652823019,2003.20928240232,5022.70102039734,8334.25543557299,919.578106482233,NA,4974.9313818381,39769.7790164517,663.509101887102,28048.572039269,6022.6431100844,39982.926835111,454.209813998787,2685.16417125389,4958.94522860836,8842.69467837787,739.082697674423,NA,1101.72325237679,33070.6071218243,218.90986968137,719.760026769355,141.267022919359,457.709764549242
"EU28",2017,"AIC_CONSTANT_PER_CAPITA",751.514495539179,NA,4493.28002529908,35325.204528515,587.8985382474,NA,1034.34470200045,29357.9702631229,163.615957291779,1450.69180424263,3458.93532329864,5967.23426539216,196.828137521167,1853.95600984172,4444.24735794856,7486.67340146458,751.514495539179,NA,4493.28002529908,35325.204528515,581.926675283266,24756.8433553285,5474.60354568822,35546.6030105767,399.751417086893,2098.07715017096,4469.41345525207,7921.18543448945,587.8985382474,NA,1034.34470200045,29357.9702631229,219.358302469321,282.296800861799,159.173425486134,334.040367925026
"EU28",2017,"AIC_CURRENT_PER_CAPITA",857.323947341194,NA,5125.91119754113,40298.8152148592,670.671688221751,NA,1179.97522082958,33491.4244519635,186.652259119443,1654.94189582664,3945.93597671154,6807.39076289571,224.540546867821,2114.98366829781,5069.97497785257,8540.75926824663,857.323947341194,NA,5125.91119754113,40298.8152148592,663.859017062668,28242.4820746405,6245.4001217237,40551.3854868941,456.034401048096,2393.47583431563,5098.68433476781,9036.44840469217,670.671688221751,NA,1179.97522082958,33491.4244519635,250.24284544257,322.042767069968,181.584241235008,381.071567482303
"EU28",2017,"CURRENT_LCU_MILLIONS",323015.2634,NA,1931297.4527,15183446.6443,252690.0044,NA,444581.0804,12618615.5473,70325.259,623535.0057,1486716.3723,2564831.097,84600.4875,796865.6525,1910222.2771,3217915.0171,323015.2634,NA,1931297.4527,15183446.6443,250123.1838,10640963.4476,2353089.018,15278607.9345,171820.7833,901793.5746,1921039.1457,3404676.5761,252690.0044,NA,444581.0804,12618615.5473,94284.3821,121336.5491,68415.7741,143576.9211
"EU28",2017,"GDP_CONSTANT_PER_CAPITA",761.634336211359,NA,4553.78621409707,35800.8912167462,595.815138091828,NA,1048.27311408896,29753.3025997377,165.81919811953,1470.22671675665,3505.51310000811,6047.58861700851,199.478611202432,1878.92124942684,4504.09327634023,7587.48841226901,761.634336211359,NA,4553.78621409707,35800.8912167462,589.76285844635,25090.2172447067,5548.32416711943,36025.2710349987,405.134441198085,2126.32970764483,4529.59825851764,8027.85155338355,595.815138091828,NA,1048.27311408896,29753.3025997377,222.312165747124,286.098189476316,161.316843496999,338.538531728309
"EU28",2017,"GDP_CURRENT_PER_CAPITA",892.820705762909,NA,5338.14512852436,41967.3528928274,698.440270880526,NA,1228.83107687711,34878.1079881664,194.380434882383,1723.46333729613,4109.31405164725,7089.24490466105,233.837454498555,2202.55274247598,5279.89291791607,8894.38203758976,892.820705762909,NA,5338.14512852436,41967.3528928274,691.34552694943,29411.8376800009,6503.98552582364,42230.3806190821,474.91611200018,2492.57563637109,5309.79096098668,9410.59475509617,698.440270880526,NA,1228.83107687711,34878.1079881664,260.603934572281,335.376670012486,189.10258008965,396.849506981432
"EU28",2018,"AIC_CONSTANT_PER_CAPITA",750.070513824878,NA,4494.47510306974,35987.1814847462,583.489901369643,NA,994.708738926742,29944.988651475,166.580612455235,1472.72841216805,3499.766364143,6042.1928332712,187.335097802724,1935.46717334371,4643.88081009229,7808.50470387346,750.070513824878,NA,4494.47510306974,35987.1814847462,576.481317105406,25288.2940034954,5474.72346197872,36196.9458034441,392.263512236567,2255.29203949729,4470.10469772775,8253.76575987905,583.489901369643,NA,994.708738926742,29944.988651475,199.598530431002,373.454652410212,-87.7089534553514,297.038700626565
"EU28",2018,"AIC_CURRENT_PER_CAPITA",865.748583344655,NA,5187.62620532623,41537.2299200393,673.47742138364,NA,1148.11563138907,34563.1924271842,192.271161961015,1699.85689743244,4039.51057393716,6974.03749285507,216.22646477116,2233.96058443596,5360.07369768103,9012.75514877373,865.748583344655,NA,5187.62620532623,41537.2299200393,665.387952745454,29188.3287040407,6319.05133457682,41779.3447057852,452.759538946354,2603.10977732837,5159.49732475903,9526.68566777208,673.47742138364,NA,1148.11563138907,34563.1924271842,230.381199864977,431.049921718557,-101.235684913674,342.848878240301
"EU28",2018,"CURRENT_LCU_MILLIONS",327671.1148,NA,1963428.2915,15721135.091,254899.75,NA,434542.2402,13081580.5091,72771.3648,643366.9258,1528886.0513,2639554.5819,81838.0395,845516.0877,2028696.7345,3411174.5417,327671.1148,NA,1963428.2915,15721135.091,251838.0237,11047286.0015,2391653.4605,15812771.4197,171361.7853,985232.779,1952781.9886,3605688.5026,254899.75,NA,434542.2402,13081580.5091,87195.366,163145.0644,-38315.985,129762.4695
"EU28",2018,"GDP_CONSTANT_PER_CAPITA",762.13064277829,NA,4566.74024124257,36565.8071491023,592.871637251577,NA,1010.7023227851,30426.4639501154,169.259005526713,1496.40791194405,3556.03791845747,6139.34319898688,190.347195192715,1966.58689244398,4718.54819186736,7934.05499804758,762.13064277829,NA,4566.74024124257,36565.8071491023,585.75036434214,25694.8958910149,5562.74968047256,36778.9441970127,398.570583977286,2291.55411395912,4541.977992433,8386.47525529409,592.871637251577,NA,1010.7023227851,30426.4639501154,202.807807387691,379.459302884142,-89.1191959186185,301.814684974281
"EU28",2018,"GDP_CURRENT_PER_CAPITA",900.633167017718,NA,5396.65707630398,43210.9363523327,700.614606370316,NA,1194.37794885636,35955.8861045752,200.018560647402,1768.35114773964,4202.27912744762,7255.05024775753,224.939121479762,2323.97607672705,5576.05318987744,9375.91625254081,900.633167017718,NA,5396.65707630398,43210.9363523327,692.199179652604,30364.4469380658,6573.6719938031,43462.8069420896,471.003089468994,2707.99981421017,5367.39476704089,9910.55515332233,700.614606370316,NA,1194.37794885636,35955.8861045752,239.664209272099,448.418702159833,-105.314888494265,356.663674602987
"FIN",1995,"AIC_CONSTANT_PER_CAPITA",361.862806680666,19824.3831792236,4480.26045058802,27075.0310859976,252.73410198878,18735.0906517117,1521.8183074657,22004.3928909667,109.128704691886,1089.29252751196,2958.44214312232,5070.63819503081,5.69862687686088,1348.01018772144,3111.1653434222,5529.09272727427,361.862806680666,15950.7415596774,4480.26045058802,27075.0310859976,352.460072333845,17763.189837863,5125.34501304867,27258.8118027763,325.961457356442,1677.67575254784,4480.26045058802,6618.10032344238,252.73410198878,14861.4490321655,1521.8183074657,22004.3928909667,924.317279426834,355.024454428433,1466.54162676015,1082.16924391588
"FIN",1995,"AIC_CURRENT_PER_CAPITA",235.633428646065,12909.0011271485,2917.4016000242,17630.3899923111,164.572323786661,12199.688845484,990.959167243019,14328.5533811415,71.0611048594039,709.312281664494,1926.44243278118,3301.83661116959,3.71076265584355,877.780906239791,2025.89087195778,3600.3674668322,235.633428646065,10386.6102118389,2917.4016000242,17630.3899923111,229.510670263923,11566.8182745299,3337.45993266568,17750.062087962,212.255623914251,1092.44852588034,2917.4016000242,4309.4942103639,164.572323786661,9677.29793017438,990.959167243019,14328.5533811415,601.885702777823,231.180513459053,954.964769481336,704.673828344689
"FIN",1995,"CURRENT_LCU_MILLIONS",1270,69576,15724,95023,887,65753,5341,77227,383,3823,10383,17796,20,4731,10919,19405,1270,55981,15724,95023,1237,62342,17988,95668,1144,5888,15724,23227,887,52158,5341,77227,3244,1246,5147,3798
"FIN",1995,"GDP_CONSTANT_PER_CAPITA",344.692935042263,18883.7446051185,4267.67851228704,25790.3596586779,240.742231009833,17846.1374471133,1449.61020949664,20960.3159799282,103.950704032431,1037.60715800518,2818.06830279041,4830.0436787497,5.42823519751596,1284.0490359724,2963.54500608384,5266.74520038986,344.692935042263,15193.901729607,4267.67851228704,25790.3596586779,335.736346966362,16920.351934177,4882.15473664585,25965.4202437978,310.495053297913,1598.0724421487,4267.67851228704,6304.08094663516,240.742231009833,14156.2945716019,1449.61020949664,20960.3159799282,880.459749037088,338.179052805244,1396.95632808073,1030.82186400828
"FIN",1995,"GDP_CURRENT_PER_CAPITA",252.024456331977,13806.9713179162,3120.3405916252,18856.7873338846,176.020230524774,13048.3181710209,1059.89182777094,15325.2698339761,76.0042258072025,758.653146895392,2060.44876385427,3531.51749990855,3.96888907609413,938.840710950065,2166.81499109359,3850.81462608033,252.024456331977,11109.1189684413,3120.3405916252,18856.7873338846,245.475789356422,12371.424139093,3569.61883503906,18984.7840065886,227.020455152584,1168.44094400211,3120.3405916252,4609.26932852191,176.020230524774,10350.4658215459,1059.89182777094,15325.2698339761,643.753808142467,247.261789440664,1021.39360373282,753.692035550274
"FIN",1996,"AIC_CONSTANT_PER_CAPITA",513.839048614685,19817.2647691461,4386.40356876309,27650.6486078691,409.053986356292,18742.5174460894,1368.64981051403,22519.8228187302,104.785062258393,1074.74732305667,3017.75375824906,5130.82578913889,20.1725253545569,1385.18007434624,2993.09844948238,5542.4013411645,513.839048614685,15831.7901418048,4386.40356876309,27650.6486078691,512.998526724912,18037.5997545329,5163.32596887679,27955.7580538567,475.175041685118,1127.98037607564,4386.40356876309,6570.35961235713,409.053986356292,14757.0428187481,1368.64981051403,22519.8228187302,714.723780270481,-247.113435593322,1501.4522690982,1040.56609953923
"FIN",1996,"AIC_CURRENT_PER_CAPITA",340.629951859284,13137.0980124923,2907.79854215319,18329.9403374834,271.166701043923,12424.635365092,907.294064794223,14928.6555455537,69.4632508153611,712.462647400335,2000.50447735897,3401.2847919297,13.3726044350428,918.252171206271,1984.16018304947,3674.12306852801,340.629951859284,10495.0799834856,2907.79854215319,18329.9403374834,340.072760007824,11957.3371323341,3422.82954351949,18532.2009795635,314.999126692119,747.751464659476,2907.79854215319,4355.56870286373,271.166701043923,9782.61733608526,907.294064794223,14928.6555455537,473.798804358252,-163.814404329274,995.330377324921,689.803512107624
"FIN",1996,"CURRENT_LCU_MILLIONS",1834,70732,15656,98691,1460,66896,4885,80378,374,3836,10771,18313,72,4944,10683,19782,1834,56507,15656,98691,1831,64380,18429,99780,1696,4026,15656,23451,1460,52671,4885,80378,2551,-882,5359,3714
"FIN",1996,"GDP_CONSTANT_PER_CAPITA",496.526606725312,19149.5746711531,4238.61535163112,26719.0334483794,395.271998810772,18111.0381044146,1322.53679054152,21761.0772057618,101.25460791454,1038.53656673844,2916.0785610896,4957.95624261758,19.4928656947778,1338.51011104141,2892.25394746265,5355.6648496402,496.526606725312,15298.3800252057,4238.61535163112,26719.0334483794,495.714403988029,17429.8707420805,4989.36141512583,27013.8630420129,459.165280810321,1089.97607343299,4238.61535163112,6348.98879733658,395.271998810772,14259.8434584672,1322.53679054152,21761.0772057618,690.643060935807,-238.787604761028,1450.86482303214,1005.50698875562
"FIN",1996,"GDP_CURRENT_PER_CAPITA",360.430662732267,13900.753345899,3076.82794751165,19395.4539453163,286.929535217617,13146.8754711765,960.03478050552,15796.4535491244,73.5011275146499,753.877874722451,2116.79316700613,3599.00039619193,14.1499496819647,971.629878161575,2099.49878406151,3887.6986751198,360.430662732267,11105.1556483164,3076.82794751165,19395.4539453163,359.841081495518,12652.4133406234,3621.79753734621,19609.471934256,333.309925841835,791.218019716525,3076.82794751165,4608.75652766324,286.929535217617,10351.2777735939,960.03478050552,15796.4535491244,501.340578315165,-173.336883604067,1053.18861591179,729.901571094678
"FIN",1997,"AIC_CONSTANT_PER_CAPITA",478.683017832542,20642.6902096288,5113.36724556747,29661.3199414721,381.18877151553,19532.3543283339,2025.68326995573,24396.0813769939,97.4942463170123,1110.33588129488,3087.68397561175,5265.2385644782,-7.14042367392203,1576.11121017841,3568.56404688242,6469.49848025313,478.683017832542,16620.4346277726,5113.36724556747,29661.3199414721,485.274178146932,18801.0101651165,6098.19644920918,29976.0478464842,416.89088988514,1437.69684357622,5113.36724556747,7931.36291164878,381.18877151553,15510.0987464777,2025.68326995573,24396.0813769939,430.897105553218,-137.865103242648,1568.97078650448,1492.3485478497
"FIN",1997,"AIC_CURRENT_PER_CAPITA",325.261595121916,14026.5563954898,3474.4954902897,20154.6490645711,259.014970756867,13272.0913185662,1376.43690511718,16576.9581284395,66.2466243650488,754.465076923641,2098.05858517252,3577.69093613159,-4.85186544645428,1070.95599220004,2424.81306197027,4395.97670469706,325.261595121916,11293.4632674603,3474.4954902897,20154.6490645711,329.740240149412,12775.1483307236,4143.67970148143,20368.504364634,283.274297989138,976.904446622621,3474.4954902897,5389.30284975383,259.014970756867,10538.9981905366,1376.43690511718,16576.9581284395,292.791418672568,-93.6783251584634,1066.10412675359,1014.03987830894
"FIN",1997,"CURRENT_LCU_MILLIONS",1743,75165,18619,108004,1388,71122,7376,88832,355,4043,11243,19172,-26,5739,12994,23557,1743,60519,18619,108004,1767,68459,22205,109150,1518,5235,18619,28880,1388,56476,7376,88832,1569,-502,5713,5434
"FIN",1997,"GDP_CONSTANT_PER_CAPITA",460.907390468779,19876.1354013688,4923.48519973505,28559.8633391796,367.033538709504,18807.031224854,1950.46064951102,23490.1464774082,93.8738517592751,1069.10417651479,2973.02455022403,5069.71686177133,-6.87526801617226,1517.58319787741,3436.04740777471,6229.25725603731,460.907390468779,16003.2440411819,4923.48519973505,28559.8633391796,467.253791714477,18102.8451199668,5871.74331919635,28862.9039986616,401.409878790365,1384.30877171776,4923.48519973505,7636.83616565596,367.033538709504,14934.1398646671,1950.46064951102,23490.1464774082,414.895981437472,-132.745559389172,1510.70792986124,1436.93101538
"FIN",1997,"GDP_CURRENT_PER_CAPITA",342.795067698792,14782.6685390589,3661.7908006218,21241.1006837294,272.977368884637,13987.533450874,1450.63477874142,17470.5516086168,69.8176988141543,795.135088184862,2211.15602188039,3770.54907511258,-5.11340892723384,1128.68668589981,2555.52444617217,4632.94515764798,342.795067698792,11902.2459564333,3661.7908006218,21241.1006837294,347.515137477777,13463.8023749808,4367.04789343182,21466.4840156759,298.544413520806,1029.56522054112,3661.7908006218,5679.81730071205,272.977368884637,11107.1108682484,1450.63477874142,17470.5516086168,308.57456180115,-98.728126210438,1123.57327697257,1068.70246579187
"FIN",1998,"AIC_CONSTANT_PER_CAPITA",540.143701636079,21324.3896298148,5228.6447774792,31397.1291165935,447.163741055938,20167.2459585487,2047.70895844126,25958.6076072846,92.979960580141,1157.14367126615,3180.93581903795,5438.52150930894,42.4590571435326,1806.12229785875,4068.81382411536,7260.49877154408,540.143701636079,17097.5636183552,5228.6447774792,31397.1291165935,548.743004348694,19711.4829147801,6546.7566463971,31751.0441688595,473.767833823089,1271.62188862782,5228.6447774792,8843.84538350417,447.163741055938,15940.419947089,2047.70895844126,25958.6076072846,435.070971616325,-521.601455162005,1167.35534323738,1611.29434577609
"FIN",1998,"AIC_CURRENT_PER_CAPITA",372.757392495993,14716.1280431515,3608.32864964902,21667.4043331651,308.591194583747,13917.5741465904,1413.13996558182,17914.2381096159,64.1661979122456,798.553896561068,2195.1886840672,3753.16622354921,29.3013273703318,1246.41912187342,2807.92023869743,5010.52698032674,372.757392495993,11799.1623582911,3608.32864964902,21667.4043331651,378.69183854568,13603.048505957,4517.96795820268,21911.6438783975,326.950887049968,877.556209597532,3608.32864964902,6103.20685922544,308.591194583747,11000.60846173,1413.13996558182,17914.2381096159,300.245879826374,-359.961243201354,805.601051245071,1111.96682856019
"FIN",1998,"CURRENT_LCU_MILLIONS",2010,79353,19457,116836,1664,75047,7620,96598,346,4306,11837,20238,158,6721,15141,27018,2010,63624,19457,116836,2042,73351,24362,118153,1763,4732,19457,32910,1664,59318,7620,96598,1619,-1941,4344,5996
