"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_gov","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_gov","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_gov","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_gov","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_gov","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_gov","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_gov","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_gov","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_gov","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"BEL",2018,"AIC_CONSTANT_PER_CAPITA",855.341920274528,4033.24551725113,29523.6918193666,5791.56785119553,40203.8471080878,513.850440417222,3103.36046223363,27795.9325232834,1137.84065442464,32550.9840803588,341.491479857306,929.885055017504,1727.75929608325,4653.72719677089,7652.86302772895,463.020767412492,1072.57133445811,2214.80206469898,6583.83548941164,10334.2296559812,855.341920274528,10139.7263772479,23417.2109593698,5791.56785119553,40203.8471080878,939.943441576365,4442.65975647393,28090.4466657417,7322.3467374122,40795.3966012042,560.492792111296,787.322191362892,2791.4975864292,5791.56785119553,9930.88042109892,513.850440417222,9209.8413222304,21689.4516632866,1137.84065442464,32550.9840803588,100.434003562762,-299.873913736021,349.839676238763,-541.927531731836,-391.536581079618
"BEL",2018,"AIC_CURRENT_PER_CAPITA",1026.05949446737,4838.24042572969,35416.321338801,6947.50606829124,48228.1273272893,616.409777924961,3722.75974268566,33343.7188065511,1364.94211144084,39047.8304386025,409.649716542411,1115.48068304403,2072.6025322499,5582.56395685041,9180.29688868675,555.435017597026,1286.64569703431,2656.8540989093,7897.90229356917,12396.8371071098,1026.05949446737,12163.5129461879,28091.0488183427,6947.50606829124,48228.1273272893,1127.54662156886,5329.36959567598,33697.0149854959,8783.81289822972,48937.7441009705,672.361470067712,944.463717379209,3348.65219913357,6947.50606829124,11912.9834548717,616.409777924961,11048.0322631439,26018.4462860928,1364.94211144084,39047.8304386025,120.479612281679,-359.72570622188,419.664128271609,-650.090771966666,-469.683312515648
"BEL",2018,"CURRENT_LCU_MILLIONS",9702.8,45752.2,334909.9,65698.2,456063.1,5829,35203.8,315310.6,12907.4,369250.8,3873.8,10548.4,19599.3,52790.8,86812.3,5252.4,12167,25124.2,74685.5,117229.1,9702.8,115022.7,265639.4,65698.2,456063.1,10662.5,50396.5,318651.5,83063,462773.5,6358.1,8931.2,31666.1,65698.2,112653.6,5829,104474.3,246040.1,12907.4,369250.8,1139.3,-3401.7,3968.5,-6147.5,-4441.5
"BEL",2018,"GDP_CONSTANT_PER_CAPITA",899.656265918638,4242.20363292686,31053.2825630936,6091.62275730468,42286.7652192437,540.472479494552,3264.14223256653,29236.0099147221,1196.79095588059,34237.4155826637,359.183786424086,978.061400360325,1817.27264837152,4894.83180142409,8049.34963658001,487.009375758652,1128.14010259225,2329.54857939904,6924.93693039807,10869.634988148,899.656265918638,10665.0547035783,24630.4314924421,6091.62275730468,42286.7652192437,988.640901116943,4672.82918388183,29545.7825183836,7701.70965247143,42908.9622558538,589.53132130285,828.112507953636,2936.12207632912,6091.62275730468,10445.3886628903,540.472479494552,9686.99330321799,22813.1588440706,1196.79095588059,34237.4155826637,105.637381349827,-315.41005892891,367.964493888168,-570.004214735419,-411.821670556708
"BEL",2018,"GDP_CURRENT_PER_CAPITA",1086.52332153536,5123.34916844107,37503.3409905465,7356.91001390262,51070.1234944256,652.733689371069,3942.13522969313,35308.6037460637,1445.37567716386,41348.8483422918,433.78963216429,1181.21393874795,2194.73724448283,5911.53433673876,9721.27515213382,588.165796886705,1362.46539690818,2813.41769746039,8363.31136687647,13127.3602581318,1086.52332153536,12880.2867271267,29746.4034318609,7356.91001390262,51070.1234944256,1193.99090116984,5643.4196905797,35682.7190287571,9301.4270784404,51821.556698947,711.982513362531,1000.11925313277,3545.98220638072,7356.91001390262,12614.9939867786,652.733689371069,11699.0727883788,27551.6661873781,1445.37567716386,41348.8483422918,127.579257557121,-380.92369036431,444.394175033297,-688.399443370843,-497.360899183668
"BRA",2000,"CURRENT_LCU_MILLIONS",32761.555,108229.497,957650.158,68669.728,1167310.938,NA,NA,NA,-38918.685,NA,NA,NA,NA,107588.413,NA,3042.589,26532.001,82324.66,114766.553,226665.803,32761.555,195834.812,870044.843,68669.728,1167310.938,34052.361,141285.064,869744.725,119477.858,1164560.008,24175.555,-33183.938,108079.898,68669.728,167741.243,NA,NA,NA,-38918.685,NA,23555.295,-58207.035,24944.978,-48983.797,-58690.559
"BRA",2000,"GDP_CONSTANT_PER_CAPITA",307.019790162425,1014.25580862462,8974.46871975928,643.527618914023,10939.2719374603,NA,NA,NA,-364.720371242986,NA,NA,NA,NA,1008.24799015701,NA,28.5131470814039,248.640498889911,771.492679098809,1075.51680680984,2124.16313187996,307.019790162425,1835.23532038507,8153.48920799883,643.527618914023,10939.2719374603,319.116376764019,1324.03088627401,8150.67669908757,1119.66806496871,10913.4920270943,226.557433649293,-310.978086404108,1012.85386498706,643.527618914023,1571.96083114627,NA,NA,NA,-364.720371242986,NA,220.744764041695,-545.478127386717,233.767960988613,-459.043994593627,-550.009396950036
"BRA",2000,"GDP_CURRENT_PER_CAPITA",248.408379774481,820.62997295388,7261.20369254621,520.675403595291,8850.91744886986,NA,NA,NA,-295.093669509991,NA,NA,NA,NA,815.769073105282,NA,23.0698635583585,201.17394856822,624.211378430756,870.195980716791,1718.65117127413,248.408379774481,1484.88093292153,6596.95273257856,520.675403595291,8850.91744886986,258.195675495431,1071.2676438763,6594.67714382457,905.918572079546,8830.05903527585,183.306636321104,-251.611020084878,819.495666441082,520.675403595291,1271.8666862726,NA,NA,NA,-295.093669509991,NA,178.603630568205,-441.343985528969,189.140642698128,-371.410503804599,-445.010216067234
"BRA",2001,"CURRENT_LCU_MILLIONS",40129.56,114089.314,1037798.158,84840.299,1276857.331,NA,NA,NA,-41203.084,NA,NA,NA,NA,126043.383,NA,1499.923,31947.001,82846.673,130303.457,246597.054,40129.56,208777.326,943110.146,84840.299,1276857.331,23022.413,159776.866,947149.205,143086.919,1273035.403,31298.56,-54434.137,117141.466,84840.299,178846.188,NA,NA,NA,-41203.084,NA,37928.405,-85818.381,34081.63,-53696.524,-67504.87
"BRA",2001,"GDP_CONSTANT_PER_CAPITA",342.669294136517,974.217128144426,8861.83557103635,724.457616097984,10903.1796094153,NA,NA,NA,-351.836195326528,NA,NA,NA,NA,1076.29381142451,NA,12.8079539289523,272.797814938629,707.433895573957,1112.670899799,2105.71056424054,342.669294136517,1782.76509715356,8053.28760202722,724.457616097984,10903.1796094153,196.590094983084,1364.34652888207,8087.77742689711,1221.82983152317,10870.5438822854,267.260729065791,-464.817139852031,1000.27968082224,724.457616097984,1527.18088613398,NA,NA,NA,-351.836195326528,NA,323.87346806379,-732.809530959439,291.025570555021,-458.518607646446,-576.429099987075
"BRA",2001,"GDP_CURRENT_PER_CAPITA",283.550787170902,806.141776597804,7332.96065607028,599.47165045579,9022.12487029477,NA,NA,NA,-291.136182456742,NA,NA,NA,NA,890.607832912532,NA,10.598280851964,225.733780318039,585.384921829202,920.709018574829,1742.42600157403,283.550787170902,1475.19621771921,6663.90621494888,599.47165045579,9022.12487029477,162.67368315834,1128.96468653032,6692.44573441731,1011.03546902356,8995.11957312953,221.151971895921,-384.625258670135,827.707926392749,599.47165045579,1263.70629007433,NA,NA,NA,-291.136182456742,NA,267.99768285241,-606.382663709304,240.816819685225,-379.413371303877,-476.981532475546
"BRA",2002,"CURRENT_LCU_MILLIONS",73609.588,135760.234,1150129.722,86605.911,1446105.455,NA,NA,NA,-46515.632,NA,NA,NA,NA,133121.543,NA,1456.241,36730.999,95574.952,126017.477,259779.669,73609.588,247981.822,1037908.134,86605.911,1446105.455,69198.703,173511.093,1025557.618,170573.911,1438841.325,62610.588,-56334.906,136764.121,86605.911,229645.714,NA,NA,NA,-46515.632,NA,63292.142,-91447.801,40157.831,-41911.126,-29908.954
"BRA",2002,"GDP_CONSTANT_PER_CAPITA",565.120564788706,1042.26775612339,8829.8545846625,664.896824831575,11102.1397304062,NA,NA,NA,-357.11299222791,NA,NA,NA,NA,1022.00981705948,NA,11.1799530298753,281.993738371874,733.754559988755,967.46999555938,1994.39824694988,565.120564788706,1903.82300884461,7968.29933194127,664.896824831575,11102.1397304062,531.257016708285,1332.09123345814,7873.48110557989,1309.54169886861,11046.3710546149,480.678289522732,-432.498194339013,1049.97486607792,664.896824831575,1763.05178609322,NA,NA,NA,-357.11299222791,NA,485.910762518152,-702.069313984005,308.302447439448,-321.762963760246,-229.619067786651
"BRA",2002,"GDP_CURRENT_PER_CAPITA",474.805151981602,875.696499448248,7418.70090962562,558.635550777163,9327.83811183263,NA,NA,NA,-300.040556147118,NA,NA,NA,NA,858.676106924281,NA,9.39321558662765,236.926574872706,616.488705384335,812.852631634387,1675.66112747806,474.805151981602,1599.56127839466,6694.8361306792,558.635550777163,9327.83811183263,446.353546970603,1119.20149427217,6615.17139153637,1100.25574027736,9280.9821730565,403.858119012939,-363.377982841029,882.171888491417,558.635550777163,1481.28757544049,NA,NA,NA,-300.040556147118,NA,408.254358135398,-589.867274521198,259.030726421217,-270.340034373648,-192.922224338231
"BRA",2003,"CURRENT_LCU_MILLIONS",55906.023,166310.06,1305767.652,144198.16,1672181.895,NA,NA,NA,-4439.94200000001,NA,NA,NA,NA,148638.102,NA,810.484,32732.999,103079.933,152966.118,289589.534,55906.023,289805.74,1182271.972,144198.16,1672181.895,65000.054,196927.673,1156488.294,245015.95,1663431.971,37978.023,-49072.877,148876.554,144198.16,281979.86,NA,NA,NA,-4439.94200000001,NA,37057.508,-81620.545,44578.741,-7382.377,-7366.673
"BRA",2003,"GDP_CONSTANT_PER_CAPITA",371.596875316386,1105.43185355325,8679.1932842802,958.458191210853,11114.6802043607,NA,NA,NA,-29.5114637967717,NA,NA,NA,NA,987.969655007624,NA,5.38713551300056,217.570120273703,685.153029229471,1016.73716762285,1924.84745263902,371.596875316386,1926.28453347063,7858.34060436283,958.458191210853,11114.6802043607,432.043197953759,1308.94139885656,7686.96132061439,1628.57517914798,11056.5210965727,252.432813500146,-326.178232280722,989.554600839184,958.458191210853,1874.26737326946,NA,NA,NA,-29.5114637967717,NA,246.314322516055,-542.516492071355,296.306551105209,-49.069278735988,-48.9648971860794
"BRA",2003,"GDP_CURRENT_PER_CAPITA",318.432353057728,947.277250305785,7437.45742695783,821.331172052693,9524.49820237403,NA,NA,NA,-25.2892461783562,NA,NA,NA,NA,846.620418231049,NA,4.61639575463345,186.442271062749,587.127895293553,871.272150638334,1649.45871274927,318.432353057728,1650.69018981794,6734.04448744567,821.331172052693,9524.49820237403,370.230594726787,1121.67059881138,6587.18451037267,1395.57423884676,9474.6599427576,216.317144010951,-279.511774508133,847.978605191537,821.331172052693,1606.11514674705,NA,NA,NA,-25.2892461783562,NA,211.074028122079,-464.898427888605,253.913847403902,-42.0489162548596,-41.9594686174839
"BRA",2004,"CURRENT_LCU_MILLIONS",68238.824,224800.572,1442601.639,173737.566,1909378.601,NA,NA,NA,-7208.97200000001,NA,NA,NA,NA,180946.538,NA,3041.577,40956,114142.963,192542.987,350683.527,68238.824,358892.764,1308509.447,173737.566,1909378.601,59648.058,280406.273,1279158.494,280699.026,1899911.851,49901.824,-16010.584,161505.447,173737.566,369134.253,NA,NA,NA,-7208.97200000001,NA,46756.158,-57995.399,46708.893,-17673.926,17795.726
"BRA",2004,"GDP_CONSTANT_PER_CAPITA",415.97469914141,1370.35407152557,8793.90569163282,1059.08085031493,11639.3153126147,NA,NA,NA,-43.9449243559479,NA,NA,NA,NA,1103.02577467088,NA,18.5410445744263,249.66227111469,695.800160522024,1173.71616909918,2137.71964531032,415.97469914141,2187.76205066091,7976.49771249748,1059.08085031493,11639.3153126147,363.606544288035,1709.31895087376,7797.57824806344,1711.10353381291,11581.6072770381,304.194811812812,-97.5983680855678,984.515497006865,1059.08085031493,2250.19279104904,NA,NA,NA,-43.9449243559479,NA,285.019254684961,-353.532157157501,284.731133597838,-107.737877348202,108.480353777096
"BRA",2004,"GDP_CURRENT_PER_CAPITA",366.2781083022,1206.63756247342,7743.29580132526,932.552222991249,10248.7636950921,NA,NA,NA,-38.6948143620343,NA,NA,NA,NA,971.247037353284,NA,16.3259418101267,219.835063447531,612.672758892328,1033.49203446436,1882.32579861434,366.2781083022,1926.38962654556,7023.54373725312,932.552222991249,10248.7636950921,320.166388684247,1505.10623146891,6865.99982146543,1506.67760988305,10197.9500515016,267.852589246692,-85.9382691051867,866.895209209074,932.552222991249,1981.36175234183,NA,NA,NA,-38.6948143620343,NA,250.96794024057,-311.295590849445,250.71424104451,-94.866408916324,95.5201815193104
"BRA",2005,"CURRENT_LCU_MILLIONS",85660.131,262402.3,1591090.521,177273.107,2116426.059,NA,NA,NA,-25569.349,NA,NA,NA,NA,202842.456,NA,3882.978,45887.001,117606.451,206070.112,373446.542,85660.131,410465.745,1443027.076,177273.107,2116426.059,85337.663,296199.803,1420970.201,305332.787,2107840.454,65872.131,-14258.699,164220.163,177273.107,393106.702,NA,NA,NA,-25569.349,NA,61859.717,-60378.649,46243.69,-27598.597,20126.161
"BRA",2005,"GDP_CONSTANT_PER_CAPITA",480.466756543083,1471.81168787198,8924.40967655436,994.322956879495,11871.0110778489,NA,NA,NA,-143.418204449724,NA,NA,NA,NA,1137.74116132922,NA,21.7795819783202,257.379696722145,659.653322973707,1155.84504923428,2094.65765090845,480.466756543083,2302.29796370718,8093.92340071917,994.322956879495,11871.0110778489,478.658036987787,1661.3815199058,7970.20662528339,1712.60832926055,11822.8545114375,369.476076661044,-79.9768898445194,921.109133904855,994.322956879495,2204.93127760088,NA,NA,NA,-143.418204449724,NA,346.970489546216,-338.663195010562,259.380361499608,-154.800234729149,112.887421306114
"BRA",2005,"GDP_CURRENT_PER_CAPITA",436.65401546559,1337.60031212661,8110.61174963516,903.652762399011,10788.5188396264,NA,NA,NA,-130.340203585389,NA,NA,NA,NA,1033.9929659844,NA,19.7935482455023,233.90978989191,599.500940219285,1050.44599887717,1903.65027723386,436.65401546559,2092.35631177502,7355.85574998675,903.652762399011,10788.5188396264,435.010229197516,1509.88367458913,7243.42044402893,1556.43922021144,10744.753568027,335.784339489574,-72.6839674534842,837.115152139607,903.652762399011,2003.86828657471,NA,NA,NA,-130.340203585389,NA,315.330988970995,-307.781218945806,235.728018305808,-140.68433074503,102.593457585968
"BRA",2006,"CURRENT_LCU_MILLIONS",127873.959,251617.13,1762070.145,216921.642,2358482.876,NA,NA,NA,-9691.899,NA,NA,NA,NA,226613.541,NA,3523.94,57889.998,126646.066,241219.009,429279.013,127873.959,423326.784,1590360.491,216921.642,2358482.876,115326.998,312059.515,1562879.771,358890.012,2349156.296,103055.959,-51304.386,174860.94,216921.642,443534.155,NA,NA,NA,-9691.899,NA,99261.14,-108481.496,47881.359,-24013.862,14647.141
"BRA",2006,"GDP_CONSTANT_PER_CAPITA",664.303236725301,1307.14709376075,9153.92711553195,1126.90457090147,12252.2820169195,NA,NA,NA,-50.3492652144655,NA,NA,NA,NA,1177.25383611593,NA,18.3068137276156,300.737643114821,657.924351605679,1253.12901619297,2230.09782464108,664.303236725301,2199.1760871634,8261.8981221293,1126.90457090147,12252.2820169195,599.121968634852,1621.14434781383,8119.1362073008,1864.42805450312,12203.8305782526,535.374111061424,-266.525490760822,908.399875371253,1126.90457090147,2304.15306657332,NA,NA,NA,-50.3492652144655,NA,515.66008512369,-563.559691755558,248.742918505449,-124.751641206907,76.0916706666747
"BRA",2006,"GDP_CURRENT_PER_CAPITA",622.246837433662,1224.39286787574,8574.40078994132,1055.5613258632,11476.6018211139,NA,NA,NA,-47.1617016368161,NA,NA,NA,NA,1102.72302750002,NA,17.1478269497074,281.698232042233,616.271793398645,1173.7946228687,2088.91247525928,622.246837433662,2059.94836325481,7738.84529456225,1055.5613258632,11476.6018211139,561.19213276425,1518.51125763481,7605.1214993179,1746.39290673349,11431.2177964505,501.48009077003,-249.652018164041,850.889952548332,1055.5613258632,2158.27935101753,NA,NA,NA,-47.1617016368161,NA,483.014140862409,-527.881269446522,232.995243462946,-116.853734731623,71.2743801472114
"BRA",2007,"CURRENT_LCU_MILLIONS",173398.523,271439.411,1975891.424,249440.742,2670170.1,NA,NA,NA,-26095.522,NA,NA,NA,NA,275536.264,NA,3520.689,68128,142347.074,325142.011,539137.774,173398.523,466441.545,1780889.29,249440.742,2670170.1,130545.519,355941.32,1757096.981,418898.102,2662481.922,146290.523,-58999.527,189383.281,249440.742,526115.019,NA,NA,NA,-26095.522,NA,142676.042,-126930.312,46774.26,-75067.744,-12547.754
"BRA",2007,"GDP_CONSTANT_PER_CAPITA",837.459172950301,1310.96517265131,9542.92094969363,1204.71866704095,12896.0639623362,NA,NA,NA,-126.032989749436,NA,NA,NA,NA,1330.75165679039,NA,17.0037970747607,329.036358255244,687.490647564139,1570.33148213989,2603.86228503403,837.459172950301,2252.76284795898,8601.12327438596,1204.71866704095,12896.0639623362,630.492927405776,1719.08225230983,8486.21406366726,2023.14328854676,12858.9325319296,706.5362396544,-284.948765600956,914.66042001335,1204.71866704095,2540.96656110774,NA,NA,NA,-126.032989749436,NA,689.079457344296,-613.032638748853,225.904652572862,-362.553092828161,-60.601621659856
"BRA",2007,"GDP_CURRENT_PER_CAPITA",805.244796940519,1260.53653520653,9175.8353010619,1158.37699286794,12399.9936260769,NA,NA,NA,-121.184903714243,NA,NA,NA,NA,1279.56189658218,NA,16.3497153830758,316.379381881838,661.045081094532,1509.92585227803,2503.70003063748,805.244796940519,2166.10626601558,8270.26557025284,1158.37699286794,12399.9936260769,606.239880939757,1652.95465605633,8159.77654936625,1945.31943668147,12364.2905230438,679.358050168959,-273.987697915407,879.476358935158,1158.37699286794,2443.22370405665,NA,NA,NA,-121.184903714243,NA,662.5727744438,-589.451233745727,217.214823079797,-348.606834869423,-58.2704710915536
"BRA",2008,"CURRENT_LCU_MILLIONS",132899.682,373323.21,2244143.648,290921.77,3041288.31,NA,NA,NA,-61211.405,NA,NA,NA,NA,352133.175,NA,3633.204,88689.001,158390.198,421607.83,672320.233,132899.682,600916.457,2016550.401,290921.77,3041288.31,118297.021,456245.22,2001082.882,457924.48,3033549.603,99742.682,-1228.564,208474.366,290921.77,597910.254,NA,NA,NA,-61211.405,NA,100195.529,-85218.345,48372.112,-137493.274,-74143.978
"BRA",2008,"GDP_CONSTANT_PER_CAPITA",583.971855670525,1640.41210955326,9860.94707520655,1278.33357706494,13363.6646174953,NA,NA,NA,-268.967820149111,NA,NA,NA,NA,1547.30139721405,NA,15.9645896060878,389.706579520145,695.979226241353,1852.57860022813,2954.22899559571,583.971855670525,2640.47508027331,8860.8841044865,1278.33357706494,13363.6646174953,519.806592717543,2004.77806834938,8792.9185861563,2012.15687139537,13329.6601186186,438.27733987426,-5.39840869513896,916.053075076253,1278.33357706494,2627.26558332032,NA,NA,NA,-268.967820149111,NA,440.267185891535,-374.456238855568,212.550937536047,-604.15646713132,-325.794582559306
"BRA",2008,"GDP_CURRENT_PER_CAPITA",572.504757973934,1608.20034157119,9667.3136964841,1253.23172348297,13101.2505195122,NA,NA,NA,-263.686263784811,NA,NA,NA,NA,1516.91798726778,NA,15.6511027369496,382.054150080322,682.312708403874,1816.20064880265,2896.21861002379,572.504757973934,2588.62568818892,8686.88834986637,1253.23172348297,13101.2505195122,509.599468993781,1965.41146917766,8620.2574287965,1972.64537918713,13067.9137461551,429.671156158832,-5.29240344965979,898.065101845762,1253.23172348297,2575.6755780379,NA,NA,NA,-263.686263784811,NA,431.621928788477,-367.103271015835,208.377204945066,-592.293016580836,-319.397153863127
"BRA",2009,"CURRENT_LCU_MILLIONS",101947.266,369858.95,2514108.501,279778.863,3265693.58,NA,NA,NA,-61189.282,NA,NA,NA,NA,340968.145,NA,5368.884,99030.002,191308.744,330774.942,626482.572,101947.266,628186.845,2255780.606,279778.863,3265693.58,121198.824,476285.009,2205528.002,456275.863,3259287.698,77774.266,-43197.667,231341.411,279778.863,545696.873,NA,NA,NA,-61189.282,NA,72369.363,-149201.411,46676.898,-50178.55,-80333.7
"BRA",2009,"GDP_CONSTANT_PER_CAPITA",413.172743154545,1498.96748532481,10189.2002277563,1133.89014573838,13235.230601974,NA,NA,NA,-247.988440372663,NA,NA,NA,NA,1381.87858611104,NA,21.7590585505113,401.349630905649,775.33769809904,1340.56748665458,2539.01387420978,413.172743154545,2545.92096625964,9142.24674682145,1133.89014573838,13235.230601974,491.195620480738,1930.29191868585,8938.58256768261,1849.19868229637,13209.2687891456,315.204204005346,-175.071870708789,937.582429999771,1133.89014573838,2211.60490903471,NA,NA,NA,-247.988440372663,NA,293.299167346548,-604.684742260755,189.172527575236,-203.364052460391,-325.577099799363
"BRA",2009,"GDP_CURRENT_PER_CAPITA",408.135832908302,1480.69385810542,10064.9856277409,1120.06710685741,13073.882425612,NA,NA,NA,-244.965260511557,NA,NA,NA,NA,1365.03236736897,NA,21.4937980105132,396.456853969785,765.885703841053,1324.22488366059,2508.06123948194,408.135832908302,2514.8841284877,9030.79535735862,1120.06710685741,13073.882425612,485.207548192089,1906.76009742089,8829.61400945125,1826.65545323657,13048.2371083008,311.361609567262,-172.937602865588,926.152541105583,1120.06710685741,2184.64365466467,NA,NA,NA,-244.965260511557,NA,289.723613039787,-597.313145696118,186.866361308854,-200.884880016114,-321.608051363591
"BRA",2010,"CURRENT_LCU_MILLIONS",122104,476920,2847240,330189,3776453,NA,NA,NA,-100072,NA,NA,NA,NA,430261,NA,6428,125668,235589,479481,847166,122104,769351,2554809,330189,3776453,122341,575176,2557894,516357,3771768,89270,9002,268859,330189,697320,NA,NA,NA,-100072,NA,82622,-115021,33374,-150394,-149419
"BRA",2010,"GDP_CONSTANT_PER_CAPITA",451.94590915422,1765.23326831087,10538.5447682325,1222.13496525685,13977.8589109545,NA,NA,NA,-370.398439206587,NA,NA,NA,NA,1592.53340446344,NA,23.7920813736104,465.137411645749,871.99014603726,1774.71234740201,3135.63198645863,451.94590915422,2847.61381407414,9456.16422246924,1222.13496525685,13977.8589109545,452.82312186199,2128.91011141067,9467.58279294802,1911.20220314769,13960.5182293684,330.416786593373,33.3192776174924,995.133043874849,1222.13496525685,2581.00407334257,NA,NA,NA,-370.398439206587,NA,305.810414942508,-425.729463546056,123.527835059564,-556.656236170312,-553.047449714296
"BRA",2010,"GDP_CURRENT_PER_CAPITA",451.94590915422,1765.23326831087,10538.5447682325,1222.13496525685,13977.8589109545,NA,NA,NA,-370.398439206587,NA,NA,NA,NA,1592.53340446344,NA,23.7920813736104,465.137411645749,871.99014603726,1774.71234740201,3135.63198645863,451.94590915422,2847.61381407414,9456.16422246924,1222.13496525685,13977.8589109545,452.82312186199,2128.91011141067,9467.58279294802,1911.20220314769,13960.5182293684,330.416786593373,33.3192776174924,995.133043874849,1222.13496525685,2581.00407334257,NA,NA,NA,-370.398439206587,NA,305.810414942508,-425.729463546056,123.527835059564,-556.656236170312,-553.047449714296
"BRA",2011,"CURRENT_LCU_MILLIONS",122842,519160,3232329,392508,4266839,NA,NA,NA,-108247,NA,NA,NA,NA,500755,NA,7366,123637,270169,554029,955201,122842,856535,2894954,392508,4266839,147353,602047,2895484,617502,4262386,106858,14210,298411,392508,811987,NA,NA,NA,-108247,NA,99284,-111114,34653,-165612,-142789
"BRA",2011,"GDP_CONSTANT_PER_CAPITA",416.101956627474,1758.54749843473,10948.8482877495,1329.539952068,14453.0376948797,NA,NA,NA,-366.664402232577,NA,NA,NA,NA,1696.20435430057,NA,24.9508068292439,418.794855273856,915.141804269616,1876.65904925321,3235.54651562593,416.101956627474,2901.33577619962,9806.06000998465,1329.539952068,14453.0376948797,499.127917283407,2039.31012749468,9807.8552757489,2091.66075463912,14437.9540751661,361.959451012672,48.1334462453917,1010.80575844712,1329.539952068,2750.43860777318,NA,NA,NA,-366.664402232577,NA,336.304087053306,-376.375773829026,117.379895337196,-560.976516508925,-483.668307947448
"BRA",2011,"GDP_CURRENT_PER_CAPITA",424.737248426167,1795.0423299273,11176.0678389159,1357.13166429444,14752.9790815638,NA,NA,NA,-374.273725032052,NA,NA,NA,NA,1731.40538932649,NA,25.4686065995925,427.486032331499,934.133583546744,1915.60502929211,3302.69325176994,424.737248426167,2961.54669478441,10009.5634740588,1357.13166429444,14752.9790815638,509.486232455846,2081.63157717416,10011.3959966623,2135.06862781178,14737.5824341041,369.471132774811,49.1323513141746,1031.78283518748,1357.13166429444,2807.51798357091,NA,NA,NA,-374.273725032052,NA,343.283347493069,-384.186635040337,119.815859964116,-572.618364943215,-493.705792526367
"BRA",2012,"CURRENT_LCU_MILLIONS",118283,585391,3599892,413874,4717440,NA,NA,NA,-122427,NA,NA,NA,NA,536301,NA,8235,131379,321545,570029,1031188,118283,948987,3236296,413874,4717440,111812,699763,3239252,661719,4712546,81262,27466,345824,413874,868426,NA,NA,NA,-122427,NA,72893,-111602,34544,-158183,-162348
"BRA",2012,"GDP_CONSTANT_PER_CAPITA",367.973508224013,1821.12712691395,11199.114737262,1287.54485211489,14675.7602245148,NA,NA,NA,-380.865320387048,NA,NA,NA,NA,1668.41017250193,NA,25.6187435237925,408.714621179396,1000.31316167066,1773.33658192154,3207.98310829539,367.973508224013,2952.25920587896,10067.982658297,1287.54485211489,14675.7602245148,347.842495553404,2176.93367631325,10077.1786517221,2058.58036986283,14660.5351934516,252.802712353421,85.4455870825117,1075.84412390674,1287.54485211489,2701.63727545756,NA,NA,NA,-380.865320387048,NA,226.767100386133,-347.189194261358,107.464951582986,-492.100753712697,-505.057896004937
"BRA",2012,"GDP_CURRENT_PER_CAPITA",382.573710838173,1893.38457057455,11643.465595704,1338.63118114554,15258.0550582622,NA,NA,NA,-395.97703555697,NA,NA,NA,NA,1734.60821670251,NA,26.6352266069711,424.931321966879,1040.0029070235,1843.69782483851,3335.26728043586,382.573710838173,3069.3969389277,10467.4532273508,1338.63118114554,15258.0550582622,361.643953537177,2263.30857027005,10477.0140931493,2140.259321814,15242.2259387705,262.83324645242,88.8358389783931,1118.53073541338,1338.63118114554,2808.83100198973,NA,NA,NA,-395.97703555697,NA,235.764611179349,-360.964731000751,111.728872848963,-511.625992759017,-525.097239731456
"BRA",2013,"CURRENT_LCU_MILLIONS",118347,579008,4061271,515967,5274593,NA,NA,NA,-82051,NA,NA,NA,NA,598018,NA,9422,143840,363664,639703,1156629,118347,1009908,3630371,515967,5274593,138258,744105,3601693,783339,5267395,99937,-27898,388890,515967,976896,NA,NA,NA,-82051,NA,90228,-176420,35286,-128123,-179029
"BRA",2013,"GDP_CONSTANT_PER_CAPITA",339.579059728141,1661.37707094452,11653.2112134753,1480.49032684183,15134.6576709898,NA,NA,NA,-235.43310290716,NA,NA,NA,NA,1715.92342974899,NA,27.0350232854111,412.727419801903,1043.47959117658,1835.53231805851,3318.77435232241,339.579059728141,2897.78033285108,10416.8079515688,1480.49032684183,15134.6576709898,396.710703607977,2135.09828080989,10334.5207091809,2247.67439029618,15114.0040838949,286.754311406721,-80.0491487599658,1115.86183458539,1480.49032684183,2803.05732407397,NA,NA,NA,-235.43310290716,NA,258.895784440254,-506.210869031227,101.247912507855,-367.629833198548,-513.697005281666
