"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"EA19",2003,"GDP_CONSTANT_PER_CAPITA",NA,976.72867571149,774.608573961656,NA,1458.85011872152,NA,NA,NA,6.20825468386959,NA,16281.5244185018,12592.5756748237,NA,30828.1618604148,NA,NA,NA,352.254282186877
"EA19",2003,"GDP_CURRENT_PER_CAPITA",NA,801.264268243561,635.454028969155,NA,1196.77501226524,NA,NA,NA,5.09297286958102,NA,13356.6302223874,10330.3826173009,NA,25290.0372115989,NA,NA,NA,288.973567246326
"EA19",2004,"AIC_CONSTANT_PER_CAPITA",NA,992.770946195823,787.87825601537,NA,1495.58133213399,NA,NA,NA,8.15399599073488,NA,16267.4458081752,12594.7527156248,NA,31210.3792793486,NA,NA,NA,374.555749439223
"EA19",2004,"AIC_CURRENT_PER_CAPITA",NA,877.898524393337,696.7137394662,NA,1322.52927991274,NA,NA,NA,7.21050618534454,NA,14385.1577500019,11137.4278896,NA,27599.0610120978,NA,NA,NA,331.216320336267
"EA19",2004,"CURRENT_LCU_MILLIONS",NA,233811.8935,185556.7063,NA,352231,NA,NA,NA,1920.3838,NA,3831218.3907,2966246.1335,NA,7350495,NA,NA,NA,88213.2876
"EA19",2004,"GDP_CONSTANT_PER_CAPITA",NA,997.485867963632,791.620090276239,NA,1502.68422833117,NA,NA,NA,8.19272139193509,NA,16344.7040464844,12654.5684001657,NA,31358.6053099448,NA,NA,NA,376.334609974028
"EA19",2004,"GDP_CURRENT_PER_CAPITA",NA,835.955802252466,663.427351604514,NA,1259.34375610875,NA,NA,NA,6.86601505223103,NA,13697.8884840262,10605.3230615844,NA,26280.4806577461,NA,NA,NA,315.392038023016
"EA19",2005,"AIC_CONSTANT_PER_CAPITA",NA,1004.60962921106,796.466764937301,NA,1519.43183405929,NA,NA,NA,9.55358231511893,NA,16361.2897983187,12672.3081169035,NA,31438.1384145598,NA,NA,NA,383.186474385949
"EA19",2005,"AIC_CURRENT_PER_CAPITA",NA,891.908138346005,707.115648620217,NA,1348.97534231654,NA,NA,NA,8.48181977302437,NA,14525.8089317917,11250.6733087662,NA,27911.2708967506,NA,NA,NA,340.198944019019
"EA19",2005,"CURRENT_LCU_MILLIONS",NA,242856.6779,192539.7358,NA,367311,NA,NA,NA,2309.5053,NA,3955216.4055,3063433.3587,NA,7599929,NA,NA,NA,92632.3932
"EA19",2005,"GDP_CONSTANT_PER_CAPITA",NA,1011.66304137824,802.058796117591,NA,1530.09983750455,NA,NA,NA,9.6206584726455,NA,16476.1631950877,12761.2809971737,NA,31658.8670852387,NA,NA,NA,385.876844916099
"EA19",2005,"GDP_CURRENT_PER_CAPITA",NA,867.779966369995,687.98653964216,NA,1312.48244842819,NA,NA,NA,8.25236698819771,NA,14132.8523021472,10946.316650531,NA,27156.2066526743,NA,NA,NA,330.995778048845
"EA19",2006,"AIC_CONSTANT_PER_CAPITA",NA,1014.95874662203,804.424398538251,NA,1543.81793634704,NA,NA,NA,10.179788510959,NA,16595.9473930619,12870.0815081334,NA,32084.9455566938,NA,NA,NA,339.9459731181
"EA19",2006,"AIC_CURRENT_PER_CAPITA",NA,927.512955918411,735.117613582137,NA,1410.80722966009,NA,NA,NA,9.30272857280965,NA,15166.0905175072,11761.2340228101,NA,29320.6032194062,NA,NA,NA,310.657251271266
"EA19",2006,"CURRENT_LCU_MILLIONS",NA,252287.0962,199954.8221,NA,383745,NA,NA,NA,2530.378,NA,4125235.0309,3199100.951,NA,7975317,NA,NA,NA,84499.9688
"EA19",2006,"GDP_CONSTANT_PER_CAPITA",NA,1025.75622562976,812.982140993728,NA,1560.24160067325,NA,NA,NA,10.2880845901011,NA,16772.5007694296,13006.9978462352,NA,32426.276204137,NA,NA,NA,343.562434891272
"EA19",2006,"GDP_CURRENT_PER_CAPITA",NA,925.1223246419,733.222874379057,NA,1407.17092477957,NA,NA,NA,9.2787511245798,NA,15127.0004647999,11730.9198652279,NA,29245.0304194197,NA,NA,NA,309.856543382039
"EA19",2007,"AIC_CONSTANT_PER_CAPITA",NA,1017.42310744,807.476373600001,NA,1552.26670368314,NA,NA,NA,9.38699932310845,NA,16905.009830823,13127.903358062,NA,32944.4467736639,NA,NA,NA,362.842979819141
"EA19",2007,"AIC_CURRENT_PER_CAPITA",NA,954.967383377891,757.908478780777,NA,1456.97897116842,NA,NA,NA,8.81076723715709,NA,15867.2757538786,12322.0314414037,NA,30922.1128380292,NA,NA,NA,340.569433189678
"EA19",2007,"CURRENT_LCU_MILLIONS",NA,260244.4936,206542.6649,NA,397051,NA,NA,NA,2401.0806,NA,4324096.5244,3357958.4899,NA,8426790,NA,NA,NA,92810.8344
"EA19",2007,"GDP_CONSTANT_PER_CAPITA",NA,1027.076768159,815.137987428448,NA,1566.99514457777,NA,NA,NA,9.47606640441623,NA,17065.4103841078,13252.4654247615,NA,33257.0350266753,NA,NA,NA,366.285758930241
"EA19",2007,"GDP_CURRENT_PER_CAPITA",NA,956.395610128082,759.041988869637,NA,1459.15799463803,NA,NA,NA,8.82394441333802,NA,15891.0064781723,12340.4599817158,NA,30968.359222457,NA,NA,NA,341.078780821069
"EA19",2008,"AIC_CONSTANT_PER_CAPITA",NA,1049.79439188542,834.886464472185,NA,1596.63841245705,NA,NA,NA,9.39579308390607,NA,17100.3470232968,13294.3918890149,NA,32834.0599957831,NA,NA,NA,325.071564763899
"EA19",2008,"AIC_CURRENT_PER_CAPITA",NA,1022.43611785636,813.128820447092,NA,1555.02905394746,NA,NA,NA,9.15093305807934,NA,16654.7016821981,12947.9320306267,NA,31978.3846199242,NA,NA,NA,316.600004031046
"EA19",2008,"CURRENT_LCU_MILLIONS",NA,277321.5746,220549.8817,NA,421780,NA,NA,NA,2482.0633,NA,4517356.1598,3511946.454,NA,8673692,NA,NA,NA,85873.3471
"EA19",2008,"GDP_CONSTANT_PER_CAPITA",NA,1067.07766366428,848.631603312228,NA,1622.9246412923,NA,NA,NA,9.55048056052274,NA,17381.878290182,13513.2638795005,NA,33374.6229735404,NA,NA,NA,330.423374837206
"EA19",2008,"GDP_CURRENT_PER_CAPITA",NA,1032.74071639731,821.32392027822,NA,1570.70137795929,NA,NA,NA,9.24316052324002,NA,16822.5557042314,13078.4274612761,NA,32300.6780226527,NA,NA,NA,319.790849779378
"EA19",2009,"AIC_CONSTANT_PER_CAPITA",NA,1082.63915410231,862.247019169248,NA,1655.30069337337,NA,NA,NA,8.22778558061194,NA,17016.4839820243,13215.5443334428,NA,31688.8352848417,NA,NA,NA,287.706348802116
"EA19",2009,"AIC_CURRENT_PER_CAPITA",NA,1049.48310130066,835.840522057708,NA,1604.60675995693,NA,NA,NA,7.97580790908791,NA,16495.3505653465,12810.8154964504,NA,30718.3580099844,NA,NA,NA,278.895281092152
"EA19",2009,"CURRENT_LCU_MILLIONS",NA,286634.0409,228284.1392,NA,438249,NA,NA,NA,2178.3467,NA,4505197.8281,3498880.3616,NA,8389775,NA,NA,NA,76171.6709
"EA19",2009,"GDP_CONSTANT_PER_CAPITA",NA,1088.56786589188,866.968827029888,NA,1664.36539484746,NA,NA,NA,8.27284230074722,NA,17109.669074046,13287.9148487696,NA,31862.3686090701,NA,NA,NA,289.281876544315
"EA19",2009,"GDP_CURRENT_PER_CAPITA",NA,1079.21161695041,859.517223483292,NA,1650.06016184207,NA,NA,NA,8.20173715935492,NA,16962.6113405056,13173.7051213528,NA,31588.5113127892,NA,NA,NA,286.795496653808
"EA19",2010,"AIC_CONSTANT_PER_CAPITA",NA,1085.8213713874,864.198733147791,NA,1665.78364778377,NA,NA,NA,5.62858832888039,NA,16980.9925091594,13183.2393591618,NA,31938.4491719654,NA,NA,NA,274.000588229407
"EA19",2010,"AIC_CURRENT_PER_CAPITA",NA,1085.8213713874,864.198733147791,NA,1665.78364778377,NA,NA,NA,5.62858832888039,NA,16980.9925091594,13183.2393591618,NA,31938.4491719654,NA,NA,NA,274.000588229407
"EA19",2010,"CURRENT_LCU_MILLIONS",NA,292155.1733,232524.5545,NA,448202,NA,NA,NA,1514.4491,NA,4568969.5746,3547131.859,NA,8593479,NA,NA,NA,73723.6266
"EA19",2010,"GDP_CONSTANT_PER_CAPITA",NA,1099.98153372625,875.468721634727,NA,1687.50707992058,NA,NA,NA,5.70199057217359,NA,17202.4410981638,13355.1615688336,NA,32354.9574826725,NA,NA,NA,277.573821279068
"EA19",2010,"GDP_CURRENT_PER_CAPITA",NA,1099.98153372625,875.468721634727,NA,1687.50707992058,NA,NA,NA,5.70199057217359,NA,17202.4410981638,13355.1615688336,NA,32354.9574826725,NA,NA,NA,277.573821279068
"EA19",2011,"AIC_CONSTANT_PER_CAPITA",NA,1086.47441502993,861.762666766787,NA,1667.55079404076,NA,NA,NA,8.14224765117436,NA,16993.8158310503,13169.7196766253,NA,32056.3586511219,NA,NA,NA,314.532555528577
"EA19",2011,"AIC_CURRENT_PER_CAPITA",NA,1110.78374252031,881.044180068547,NA,1704.86141801719,NA,NA,NA,8.32442641389723,NA,17374.0440523812,13464.3856385171,NA,32773.6038156828,NA,NA,NA,321.570065839873
"EA19",2011,"CURRENT_LCU_MILLIONS",NA,298591.8642,236835.1409,NA,458287,NA,NA,NA,2237.7047,NA,4670349.4152,3619386.7935,NA,8809934,NA,NA,NA,86441.8534
"EA19",2011,"GDP_CONSTANT_PER_CAPITA",NA,1109.72395742936,880.203586665195,NA,1703.23483073129,NA,NA,NA,8.31648418115964,NA,17357.4676908883,13451.5394339749,NA,32742.3349238443,NA,NA,NA,321.26325979975
"EA19",2011,"GDP_CURRENT_PER_CAPITA",NA,1139.51844669132,903.835784686752,NA,1748.96423175492,NA,NA,NA,8.53976979824844,NA,17823.490688111,13812.6938855295,NA,33621.419438303,NA,NA,NA,329.888715418947
"EA19",2012,"AIC_CONSTANT_PER_CAPITA",NA,1079.61011106575,855.190865564312,NA,1649.97467621741,NA,NA,NA,7.96774694828864,NA,16841.878755784,13050.4706770215,NA,31584.7432633497,NA,NA,NA,422.032935037686
"EA19",2012,"AIC_CURRENT_PER_CAPITA",NA,1138.39477264168,901.755921874686,NA,1739.81563079549,NA,NA,NA,8.40158996538991,NA,17758.9173540834,13761.0674881221,NA,33304.5293459993,NA,NA,NA,445.012585752143
"EA19",2012,"CURRENT_LCU_MILLIONS",NA,302273.2238,239439.4951,NA,461966,NA,NA,NA,2230.8392,NA,4715451.3784,3653918.9502,NA,8843213,NA,NA,NA,118162.3389
"EA19",2012,"GDP_CONSTANT_PER_CAPITA",NA,1106.41465310315,876.42353027453,NA,1690.94022027448,NA,NA,NA,8.16557003815203,NA,17260.028643851,13374.4875478201,NA,32368.9287483367,NA,NA,NA,432.511161790507
"EA19",2012,"GDP_CURRENT_PER_CAPITA",NA,1159.96850835633,918.845111323883,NA,1772.78690184579,NA,NA,NA,8.56080861769943,NA,18095.4668523618,14021.8536760729,NA,33935.6839607945,NA,NA,NA,453.44602566722
"EA19",2013,"AIC_CONSTANT_PER_CAPITA",NA,1084.83941135758,859.035803593928,NA,1657.27841602796,NA,NA,NA,7.35558099010275,NA,16766.460471649,12989.5736688783,NA,31461.0262176821,NA,NA,NA,435.858193905492
"EA19",2013,"AIC_CURRENT_PER_CAPITA",NA,1181.00568260117,935.185572150906,NA,1804.1889025141,NA,NA,NA,8.00762108861208,NA,18252.7338948221,14141.042588335,NA,34249.9086542679,NA,NA,NA,474.495117361658
"EA19",2013,"CURRENT_LCU_MILLIONS",NA,307899.9334,243812.1845,NA,470370,NA,NA,NA,2087.6665,NA,4758669.3556,3686710.5174,NA,8929292,NA,NA,NA,123705.5987
"EA19",2013,"GDP_CONSTANT_PER_CAPITA",NA,1110.89251918852,879.666094296277,NA,1697.07901031558,NA,NA,NA,7.53222994172458,NA,17169.1176742155,13301.5265348327,NA,32216.5827543824,NA,NA,NA,446.325605400626
"EA19",2013,"GDP_CURRENT_PER_CAPITA",NA,1208.0247624546,956.580772888692,NA,1845.46518487739,NA,NA,NA,8.19081965981003,NA,18670.3204330692,14464.5617419968,NA,35033.4789880397,NA,NA,NA,485.350629451845
"EA19",2014,"AIC_CONSTANT_PER_CAPITA",NA,1107.96516126714,876.783798190119,NA,1684.79246906123,NA,NA,NA,6.26037563193928,NA,16985.167081628,13156.460577085,NA,31893.8334987619,NA,NA,NA,439.785216356015
"EA19",2014,"AIC_CURRENT_PER_CAPITA",NA,1213.04206759747,959.935987676842,NA,1844.57437073684,NA,NA,NA,6.85409547699076,NA,18596.0018558912,14404.1894985576,NA,34918.572427585,NA,NA,NA,481.493450152513
"EA19",2014,"CURRENT_LCU_MILLIONS",NA,316926.2756,250798.3404,NA,481924,NA,NA,NA,1790.74,NA,4858497.2992,3763320.5416,NA,9123025,NA,NA,NA,125797.7196
"EA19",2014,"GDP_CONSTANT_PER_CAPITA",NA,1130.32457324285,894.477829413034,NA,1718.79260753692,NA,NA,NA,6.38671382628933,NA,17327.9381014497,13421.9659670278,NA,32537.4704898998,NA,NA,NA,448.660349958669
"EA19",2014,"GDP_CURRENT_PER_CAPITA",NA,1246.60400944304,986.495096098935,NA,1895.60928487062,NA,NA,NA,7.04373173112196,NA,19110.5082769947,14802.718604181,NA,35884.6849214956,NA,NA,NA,494.815210052438
"EA19",2015,"AIC_CONSTANT_PER_CAPITA",NA,1138.75785679132,903.478872299891,NA,1724.62080796163,NA,NA,NA,5.50777398342397,NA,17338.651487873,13474.4103760822,NA,32812.9222445487,NA,NA,NA,438.378138098787
"EA19",2015,"AIC_CURRENT_PER_CAPITA",NA,1247.80699157017,989.997343920256,NA,1889.77304450445,NA,NA,NA,6.03520655731827,NA,18999.0263706528,14764.7398209276,NA,35955.1361568337,NA,NA,NA,480.357876267472
"EA19",2015,"CURRENT_LCU_MILLIONS",NA,327721.3921,260010.8109,NA,496326,NA,NA,NA,1585.0739,NA,4989864.1479,3877780.074,NA,9443181,NA,NA,NA,126160.1778
"EA19",2015,"GDP_CONSTANT_PER_CAPITA",NA,1149.86133606303,912.288259538079,NA,1741.43675463418,NA,NA,NA,5.56147763419877,NA,17507.7123257383,13605.7928604418,NA,33132.8652419239,NA,NA,NA,442.65255213731
"EA19",2015,"GDP_CURRENT_PER_CAPITA",NA,1279.96997082151,1015.51512371032,NA,1938.4830867071,NA,NA,NA,6.19076765337876,NA,19488.7377563744,15145.3099120715,NA,36881.9015187878,NA,NA,NA,492.739390806165
"EA19",2016,"AIC_CONSTANT_PER_CAPITA",NA,1161.16711096191,922.601918897223,NA,1760.86321622041,NA,NA,NA,3.75848721963453,NA,17706.9746483398,13791.7698950757,NA,33387.183517831,NA,NA,NA,385.341937761513
"EA19",2016,"AIC_CURRENT_PER_CAPITA",NA,1298.63217715126,1031.82438364871,NA,1969.32345961088,NA,NA,NA,4.20343669291996,NA,19803.2193826836,15424.5121107283,NA,37339.733800066,NA,NA,NA,430.960741876655
"EA19",2016,"CURRENT_LCU_MILLIONS",NA,336669.662,267499.8915,NA,510546,NA,NA,NA,1089.7386,NA,5133973.4941,3998796.095,NA,9680305,NA,NA,NA,111726.3301
"EA19",2016,"GDP_CONSTANT_PER_CAPITA",NA,1167.6952596396,927.788840262826,NA,1770.76289109756,NA,NA,NA,3.77961765223234,NA,17806.524284258,13869.3080233551,NA,33574.8881951993,NA,NA,NA,387.508352429746
"EA19",2016,"GDP_CURRENT_PER_CAPITA",NA,1331.09741505755,1057.61954311115,NA,2018.55568699259,NA,NA,NA,4.30852077651249,NA,20298.2912281847,15810.118184622,NA,38273.2108557756,NA,NA,NA,441.734572418874
"ESP",1995,"AIC_CONSTANT_PER_CAPITA",NA,686.747425496082,554.391394803965,NA,879.40826482512,327.670871379259,NA,1207.07913620438,2.2608159717183,2829.31289225885,10803.653158069,8508.82665042831,10005.5851200524,20958.648724948,19112.8890767332,7176.27222779356,40071.5378016812,149.410446826601
"ESP",1995,"AIC_CURRENT_PER_CAPITA",NA,485.780002042315,392.156188580642,NA,622.061230697999,231.782385573328,NA,853.843616271328,1.59921849953099,2001.35242092392,7642.10895934571,6018.83265108265,7077.58482901127,14825.3812718043,13519.7584294154,5076.23240808735,28345.1397012197,105.687483447265
"ESP",1995,"CURRENT_LCU_MILLIONS",NA,13973,11280,NA,17893,6667,NA,24560,46,57567,219818,173126,203580,426438,388883,146013,815321,3040
"ESP",1995,"GDP_CONSTANT_PER_CAPITA",NA,748.02655290213,603.860267425465,NA,957.878702574809,356.909255578508,NA,1314.78795815332,2.46255073595491,3081.77517862427,11767.6734277421,9268.07736332456,10898.39301795,22828.8089291117,20818.3503880512,7816.61783932575,43647.1593171629,162.742483419629
"ESP",1995,"GDP_CURRENT_PER_CAPITA",NA,493.422843219793,398.32603388816,NA,631.84820251426,235.429048575564,NA,867.277251089824,1.62437921621058,2032.83996390423,7762.34327280387,6113.52774316681,7188.93740948153,15058.6309609219,13732.4665812526,5156.0974455773,28791.0975421745,107.350278636525
"ESP",1996,"AIC_CONSTANT_PER_CAPITA",NA,704.747539881459,567.742337084544,NA,900.394581128388,344.342594334528,NA,1244.73717546292,2.23352221000867,2920.06891996601,11028.6574555313,8703.1806609191,10309.7959561526,21474.9358752402,19897.1187599911,7389.72703618655,41372.0546352312,136.482463556274
"ESP",1996,"AIC_CURRENT_PER_CAPITA",NA,506.863877975605,408.327899539754,NA,647.575852731206,247.65580983218,NA,895.231662563387,1.60637911428546,2100.15271139359,7931.95828355135,6259.44419934796,7414.94345670462,15445.0617576225,14310.2745373564,5314.79074531103,29755.336294979,98.1600173665501
"ESP",1996,"CURRENT_LCU_MILLIONS",NA,14830,11947,NA,18947,7246,NA,26193,47,61447,232076,183141,216949,451897,418695,155502,870592,2872
"ESP",1996,"GDP_CONSTANT_PER_CAPITA",NA,764.17223227932,615.614676941405,NA,976.31633749132,373.377747477812,NA,1349.69408496913,2.42185400654943,3166.2907051158,11958.5997962546,9437.03754496742,11179.1235078062,23285.7140425036,21574.8545377067,8012.83280269041,44860.5685802102,147.990738442765
"ESP",1996,"GDP_CURRENT_PER_CAPITA",NA,514.149915030611,414.197507408679,NA,656.884588003034,251.215797998099,NA,908.100386001133,1.62947039827638,2130.34186304019,8045.97813085934,6349.4220895901,7521.53134969494,15667.0805227639,14515.9810299219,5391.18948665476,30183.0615526858,99.5710422095694
"ESP",1997,"AIC_CONSTANT_PER_CAPITA",NA,706.131344298255,568.285417757787,NA,894.359148847316,362.509388054496,NA,1256.86853690181,1.80100205530259,3017.50967434968,11624.1290603217,9142.39440765464,10297.0214432631,22050.684112947,20970.3137774648,7279.51176891344,43020.9978904118,129.533609362148
"ESP",1997,"AIC_CURRENT_PER_CAPITA",NA,522.567795846695,420.555836484823,NA,661.864528295267,268.272656948306,NA,930.137185243574,1.3328195695521,2233.0879264934,8602.3592504968,6765.76805851477,7620.2421020407,16318.461836963,15518.9409695355,5387.1541755473,31837.4028064985,95.8604844254776
"ESP",1997,"CURRENT_LCU_MILLIONS",NA,15291,12306,NA,19367,7850,NA,27217,39,65343,251716,197975,222978,477499,454104,157635,931603,2805
"ESP",1997,"GDP_CONSTANT_PER_CAPITA",NA,766.60608609836,616.954711629482,NA,970.954160582495,393.555540898053,NA,1364.50970148055,1.9552440885381,3275.93626864987,12619.646692063,9925.37047252127,11178.8824711294,23939.1563341757,22766.2605533719,7902.94620247956,46705.4168875476,140.627170983317
"ESP",1997,"GDP_CURRENT_PER_CAPITA",NA,527.523448142682,424.544081671823,NA,668.14116932701,270.816759395726,NA,938.957928722737,1.34545905941826,2254.26490562993,8683.93775898785,6829.92967405973,7692.5069269478,16473.214241363,15666.1113004633,5438.24202131787,32139.3255418263,96.7695554273901
"ESP",1998,"AIC_CONSTANT_PER_CAPITA",NA,731.680307367942,588.227759614168,NA,921.594486845371,373.681683940833,NA,1295.2761707862,1.67225717293309,3120.25110013392,12212.0873686721,9590.25929835186,10631.8947325299,22949.5602837959,22271.9797557793,7511.64363239603,45221.5400395752,105.57818259383
"ESP",1998,"AIC_CURRENT_PER_CAPITA",NA,549.94628901321,442.124340694727,NA,692.68977572848,280.867003370265,NA,973.556779098745,1.2569036193396,2345.24627221533,9178.86139872428,7208.24034580833,7991.15541918454,17249.3715977677,16740.0878393585,5645.90914696921,33989.4594371262,79.3547798588461
"ESP",1998,"CURRENT_LCU_MILLIONS",NA,16189,13015,NA,20391,8268,NA,28659,37,69038,270202,212192,235239,507777,492785,166201,1000562,2336
"ESP",1998,"GDP_CONSTANT_PER_CAPITA",NA,788.087464382273,633.575782873265,NA,992.642626858912,402.489786615148,NA,1395.13241347406,1.80117587140306,3360.79945432228,13153.5492649959,10329.5975812097,11451.5354273779,24718.802174417,23988.9851834961,8090.73597305566,48707.7873579131,113.717482043177
"ESP",1998,"GDP_CURRENT_PER_CAPITA",NA,556.162938371046,447.122159670095,NA,700.520012127,284.04195283537,NA,984.56196496237,1.27111178699912,2371.75717704987,9282.62019110096,7289.72303532207,8081.48826113203,17444.360266677,16929.319512334,5709.73108408217,34373.6797790111,80.2518144440524
"ESP",1999,"AIC_CONSTANT_PER_CAPITA",NA,761.034925713029,612.078382003239,NA,953.462820292589,414.805656019753,NA,1368.26847631234,1.14514196820063,3270.48141725916,12789.9144671455,10038.8870642309,10982.7042656374,23846.8767850285,23963.064650879,7712.22284837829,47809.9414359076,74.2580522456257
"ESP",1999,"AIC_CURRENT_PER_CAPITA",NA,575.701958723915,463.020436390199,NA,721.268360579623,313.78905302748,NA,1035.0574136071,0.86626835620243,2474.02910730044,9675.21799837014,7594.1415446486,8308.11326022791,18039.5054296964,18127.3983498373,5834.08415292747,36166.9037795337,56.1741710983576
"ESP",1999,"CURRENT_LCU_MILLIONS",NA,17279,13897,NA,21648,9418,NA,31066,26,74255,290390,227929,249358,541434,544072,175103,1085506,1686
"ESP",1999,"GDP_CONSTANT_PER_CAPITA",NA,817.142026986092,657.20370096798,NA,1023.75661787111,445.38709474825,NA,1469.14371261936,1.22956726093167,3511.59680617237,13732.8475731519,10779.0013929575,11792.4012712077,25604.9815521262,25729.7353380622,8280.80446503535,51334.7168901884,79.7327077665694
"ESP",1999,"GDP_CURRENT_PER_CAPITA",NA,579.022607573337,465.691138228292,NA,725.428636422687,315.598988258909,NA,1041.0276246816,0.871264992008031,2488.29930698294,9731.02465496969,7637.9445524384,8356.03445681302,18143.5572954952,18231.957181992,5867.73514983008,36375.5144774873,56.4981837125208
"ESP",2000,"AIC_CONSTANT_PER_CAPITA",NA,799.306234041875,637.683825429539,NA,988.90499284154,454.320759141508,NA,1443.22575198305,0.884794207731769,3451.58220436163,13323.48397837,10358.5385882609,11399.1408426685,24815.8652773104,26188.0968273874,7947.55863830683,51003.9621046978,93.240456271924
"ESP",2000,"AIC_CURRENT_PER_CAPITA",NA,656.22380702218,523.533146343403,NA,811.88281981011,372.99358553161,NA,1184.87640534172,0.726408726343671,2833.72044146666,10938.4701466334,8504.27450465574,9358.60034861936,20373.6201386527,21500.2108914283,6524.8799071527,41873.8310300809,76.5496433999307
"ESP",2000,"CURRENT_LCU_MILLIONS",NA,18971,15135,NA,23471,10783,NA,34254,21,81921,316224,245853,270551,588988,621557,188630,1210545,2213
"ESP",2000,"GDP_CONSTANT_PER_CAPITA",NA,864.293614129854,689.530538709364,NA,1069.30764942501,491.259187241696,NA,1560.5668366667,0.956732164710713,3732.21217453649,14406.746288261,11200.7368043154,12325.9449473642,26833.5125823159,28317.3130524332,8593.7327728277,55150.825634749,100.821346690705
"ESP",2000,"GDP_CURRENT_PER_CAPITA",NA,632.348716578297,504.485679479865,NA,782.344458742776,359.42313061324,NA,1141.76758935602,0.699980130100903,2730.62248752362,10540.5007933823,8194.86737741416,9018.11067518711,19632.3760413272,20717.9785583394,6287.48818766349,40350.3545996665,73.7645727577761
"ESP",2001,"AIC_CONSTANT_PER_CAPITA",NA,802.760272573181,640.880136905493,NA,1009.90854022598,457.864075570338,NA,1467.77261579632,0.890786139241903,3583.7945992864,13640.9320724437,10620.4787256697,12122.9920008965,25878.0661700003,27378.2714993208,8539.19740161005,53256.3376693211,114.142096660133
"ESP",2001,"AIC_CURRENT_PER_CAPITA",NA,684.500370443697,546.467863582308,NA,861.132262665524,390.413103448871,NA,1251.5453661144,0.75955856702115,3055.84221668373,11631.3965399102,9055.90606608848,10337.0742163167,22065.7978289738,23344.9980320056,7281.23199963298,45410.7958609794,97.3270727469374
"ESP",2001,"CURRENT_LCU_MILLIONS",NA,19826,15828,NA,24942,11308,NA,36250,22,88510,336894,262297,299405,639118,676169,210895,1315287,2819
"ESP",2001,"GDP_CONSTANT_PER_CAPITA",NA,863.097964104024,689.050467862327,NA,1085.81607085053,492.278411080818,NA,1578.09448193135,0.957740099379024,3853.16255436534,14666.222410918,11418.7434021282,13034.1897479353,27823.1334924965,29436.0984207734,9181.02719356997,57259.2319132699,122.721333643158
"ESP",2001,"GDP_CURRENT_PER_CAPITA",NA,650.680548279107,519.467957135161,NA,818.585404780464,371.123556942406,NA,1189.70896172287,0.722030266424914,2904.85904005769,11056.7120262252,8608.47149056617,9826.33963267961,20975.5699916799,22191.5674190122,6921.48059262192,43167.1374106921,92.5183327750834
"ESP",2002,"AIC_CONSTANT_PER_CAPITA",NA,832.889235717908,665.931587052292,NA,1055.88698651223,465.838193352066,NA,1521.7251798643,0.542573602905901,3710.42833872935,13899.611803986,10789.9287094455,12480.8593429018,26480.033403021,28863.4429748146,8770.43100417243,55343.4763778357,99.5622561332328
"ESP",2002,"AIC_CURRENT_PER_CAPITA",NA,760.52343814273,608.071948146039,NA,964.145971439145,425.363720928557,NA,1389.5096923677,0.495431954492495,3388.04680879368,12691.940422192,9852.44295101176,11396.4566371876,24179.308823029,26355.6352351243,8008.40982839394,50534.9440581533,90.9117636493729
"ESP",2002,"CURRENT_LCU_MILLIONS",NA,21491,17183,NA,27245,12020,NA,39265,14,95740,358651,278412,322043,683263,744762,226303,1428025,2569
"ESP",2002,"GDP_CONSTANT_PER_CAPITA",NA,884.59966412139,707.276349569487,NA,1121.44236419837,494.760037352338,NA,1616.20240155071,0.576259610892907,3940.79251049192,14762.5775504537,11459.8279134226,13255.7409907703,28124.0621798229,30655.4471662731,9314.94848027839,58779.5093460959,105.743638598848
"ESP",2002,"GDP_CURRENT_PER_CAPITA",NA,698.913057808678,558.811738510377,NA,886.040028849166,390.904795256633,NA,1276.9448241058,0.455296766521869,3113.57945905741,11663.7600435596,9054.29166863476,10473.2240415002,22220.5310417166,24220.5521734543,7359.64458244275,46441.0832151709,83.546956656763
"ESP",2003,"AIC_CONSTANT_PER_CAPITA",NA,889.246471262036,710.873635407908,NA,1120.26842030337,494.083169342948,NA,1614.35158964632,0.479298649463347,3830.88662865301,14004.2216782738,10938.4431706719,12756.2386024519,26836.4106821023,29574.4963899789,8925.35197379893,56410.9070720811,75.9504013764997
"ESP",2003,"AIC_CURRENT_PER_CAPITA",NA,800.81530676454,640.180767433438,NA,1008.86326531119,444.949041251777,NA,1453.81230656296,0.43163476876898,3449.92389607237,12611.5710792411,9850.66908482209,11487.6937493902,24167.6623381439,26633.458961423,8037.76985331786,50801.121299567,68.3975095126229
"ESP",2003,"CURRENT_LCU_MILLIONS",NA,24119,19281,NA,30385,13401,NA,43786,13,103905,379836,296683,345987,727883,802148,242082,1530031,2060
