"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"BRA",2002,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4447.51591252962,3587.11676430405,5186.77765276439,9751.77880380616,10589.6227324249,NA,20341.4015362311,117.485238512156
"BRA",2002,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3736.73088605219,3013.83744739132,4357.84663514476,8193.28671708016,8897.22962528673,NA,17090.5163423669,98.7091958832109
"BRA",2003,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661552.036,531007.586,791059.2042,1470717.2402,1676578.539,NA,3147295.7793,18106
"BRA",2003,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4397.21261225814,3529.5080769186,5258.0225295401,9775.58233631212,11143.9038744522,NA,20919.486211429,120.347194513881
"BRA",2003,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3768.10154236174,3024.53986221635,4505.75502037375,8376.985633184,9549.54082961434,NA,17926.5264633679,103.129070448514
"BRA",2004,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750180.1152,599802.9722,888724.9925,1661982.1077,1937588.8014,NA,3599570.9091,23077
"BRA",2004,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4572.99715074499,3656.31829916967,5417.54810098486,10131.2195419563,11811.2809025274,NA,21942.5004444837,140.674290226431
"BRA",2004,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4026.66015289745,3219.49712983701,4770.31241121311,8920.84046525273,10400.1845173111,NA,19321.0249825639,123.867901142169
"BRA",2005,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851698.0611,683788.5621,965694.3403,1842818.4015,2139505.3398,NA,3982323.7412,25426
"BRA",2005,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4777.16529491123,3835.36271493031,5416.56920295807,10336.3486598756,12000.4625164572,NA,22336.8111757719,142.614161445357
"BRA",2005,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4341.54575765909,3485.62415075465,4922.64378400716,9393.79902172756,10906.1658770256,NA,20299.9648982434,129.609479551556
"BRA",2006,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,963283.2744,776548.1758,1058893.7154,2049289.9898,2289907.0481,NA,4339197.0378,27113
"BRA",2006,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5004.24169292566,4034.15574751282,5500.93645327975,10646.0297613285,11896.0316529569,NA,22542.0614137659,140.851615123085
"BRA",2006,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4687.42796215563,3778.75722535837,5152.67745472736,9972.0398516598,11142.9053252139,NA,21114.945176387,131.934434776817
"BRA",2007,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1094553.6815,877217.5304,1192649.5938,2319528.2752,2539203.5499,NA,4858731.8252,32325
"BRA",2007,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5286.34272656808,4236.67892203609,5760.11447596506,11202.5765697199,12263.5375899466,NA,23466.1141601494,156.119367669692
"BRA",2007,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5082.9940287321,4073.70743371102,5538.5412941532,10771.6492773195,11791.7985202785,NA,22563.4477980623,150.113954898579
"BRA",2008,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261043.7241,1009584.5093,1325386.9775,2626477.7016,2961580.9616,NA,5588058.6633,40047
"BRA",2008,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5541.12720634159,4436.19526006192,5823.85661940277,11540.9535538287,13013.4241394502,NA,24554.3776937183,175.969728084357
"BRA",2008,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5432.31948486091,4349.08441053327,5709.49711358558,11314.330916747,12757.8874992419,NA,24072.2184164196,172.514318300492
"BRA",2009,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413173.1849,1126506.3523,1391477.6573,2849762.8421,2950281.5518,NA,5800044.3939,45112
"BRA",2009,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5727.32025356695,4565.51448629148,5639.39243554507,11549.5429844126,11956.9260624944,NA,23506.4690469071,182.830295705898
"BRA",2009,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5657.49958280234,4509.85716843504,5570.64367606904,11408.7447048518,11811.1614533919,NA,23219.9061582436,180.601446380713
"BRA",2010,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1618190,1277285,1641762,3302840,3296309,NA,6599149,42888
"BRA",2010,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5989.43810795934,4727.6398035613,6076.68560984776,12224.8659060385,12200.6925887624,NA,24425.5584948009,158.742188231395
"BRA",2010,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5989.43810795934,4727.6398035613,6076.68560984776,12224.8659060385,12200.6925887624,NA,24425.5584948009,158.742188231395
"BRA",2011,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1846781,1453655,1832261,3720461,3717546,NA,7438007,41419
"BRA",2011,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6255.59000636951,4923.95670667452,6206.40649901673,12602.2948312158,12592.4208695124,NA,25194.7157007282,140.298325829548
"BRA",2011,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6385.41118172714,5026.14272692516,6335.20697756938,12863.8280719694,12853.7491976499,NA,25717.5772696193,143.209912672892
"BRA",2012,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2058854,1626983,1990402,4094259,4128919,NA,8223178,45003
"BRA",2012,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6405.00942063561,5061.4766477924,6192.05808709697,12737.069974618,12844.8957973909,NA,25581.9657720088,140.002466885396
"BRA",2012,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6659.14302861795,5262.30247610074,6437.74235688748,13242.4427750614,13354.5468375019,NA,26596.9896125633,145.557389555983
"BRA",2013,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305713,1822210,2198001,4553760,4551293,NA,9105053,50046
"BRA",2013,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6615.89945282052,5228.55973051463,6306.83593890435,13066.3349221156,13059.2562336795,NA,26125.5911557951,143.599530390754
"BRA",2013,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6989.85931751721,5524.10102513758,6663.32616841825,13804.9018961758,13797.4230889971,NA,27602.3249851729,151.716410240332
"BRA",2014,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2515369,2000409,2401241,4972734,4914870,NA,9887604,56124
"BRA",2014,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6635.50341168166,5277.04712281128,6334.4355630406,13117.9931939947,12965.3488823993,NA,26083.342076394,148.054219272489
"BRA",2014,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7136.69040494822,5675.62839339758,6812.88256501065,14108.8098899842,13944.6361828296,NA,28053.4460728138,159.236920025378
"BRA",2015,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672020,2126848,2424832,5155601,5071268,NA,10226869,58749
"BRA",2015,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6496.31838823259,5170.87513243752,5895.34536042949,12534.4965901042,12329.4629381724,NA,24863.9595282767,142.832841442158
"BRA",2015,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7062.46862338293,5621.5137860887,6409.12115814061,13626.8704190768,13403.9682078599,NA,27030.8386269368,155.280637553283
"BRA",2016,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802436,2229292,2554399,5417699,5124368,NA,10542067,60864
"BRA",2016,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6251.21768769242,4972.74142261632,5697.93715546896,12084.9203390884,11430.60533045,NA,23515.5256695384,135.765495927012
"BRA",2016,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6879.88649319243,5472.83717458023,6270.9639678923,13300.2695420278,12580.1517641607,NA,25880.4213061885,149.419080943031
"CAN",2007,"AIC_CONSTANT_PER_CAPITA",NA,1274.28775595356,1097.14822463718,526.991363402169,1828.0185856706,1042.05938999037,NA,2870.07797566097,26.7646210338858,NA,19719.5388788478,17230.5045868535,15573.8147924064,36950.4207864866,33396.6375479487,NA,70347.0331797163,1657.04196051334
"CAN",2007,"AIC_CURRENT_PER_CAPITA",NA,1259.69777124666,1084.58640275365,520.957564602188,1807.08864807664,1030.12830888832,NA,2837.21695696496,26.458178937314,NA,19493.7595999328,17033.2235588912,15395.5020694067,36527.356159467,33014.2620375432,NA,69541.5933303007,1638.06962341788
"CAN",2007,"CURRENT_LCU_MILLIONS",NA,50658,43616,20950,72671,41426,NA,114097,1064,NA,783930,684981,619121,1468926,1327649,NA,2796574,65874
"CAN",2007,"GDP_CONSTANT_PER_CAPITA",NA,1317.33055869845,1134.20762067574,544.792040837233,1889.76526967458,1077.25799922306,NA,2967.02326889765,27.6686745322585,NA,20385.6240846555,17812.5153663355,16099.8660198181,38198.5295168913,34524.7068365399,NA,72723.2103490379,1713.01340802443
"CAN",2007,"GDP_CURRENT_PER_CAPITA",NA,1269.76073727803,1093.25050963557,525.119180504062,1821.52438980481,1038.35738289075,NA,2859.88177269556,26.6695373773901,NA,19649.4834927231,17169.2917126899,15518.4874535969,36819.1511857332,33277.9930728896,NA,70097.1191932682,1651.15517405845
"CAN",2008,"AIC_CONSTANT_PER_CAPITA",NA,1321.4258510563,1137.64590457961,538.611548059391,1888.0786540511,1096.09607987531,NA,2984.17473392641,28.0412549354112,NA,19987.9528201608,17462.825621377,16182.3643862264,37817.3386027935,33768.6202967191,NA,71585.9588995127,1647.02139640634
"CAN",2008,"AIC_CURRENT_PER_CAPITA",NA,1310.46181049002,1128.20670991128,534.142618639196,1872.413022159,1087.0016294567,NA,2959.41465161571,27.808593029792,NA,19822.1101999472,17317.9343069218,16048.0972236405,37503.5632712315,33488.4377026639,NA,70992.0009738954,1633.35584764377
"CAN",2008,"CURRENT_LCU_MILLIONS",NA,54193,46656,22089,77432,44952,NA,122384,1150,NA,819726,716168,663655,1550927,1384885,NA,2935812,67546
"CAN",2008,"GDP_CONSTANT_PER_CAPITA",NA,1340.67815923696,1154.22065944604,546.458765142826,1915.58672201273,1112.06548104035,NA,3027.65220305308,28.4497976329508,NA,20279.1641864941,17717.2475401696,16418.1308244313,38368.3124291125,34260.6069520948,NA,72628.9193812073,1671.01741818721
"CAN",2008,"GDP_CURRENT_PER_CAPITA",NA,1320.54848593212,1136.89056076705,538.253935116243,1886.82505789854,1095.36832320817,NA,2982.19338110672,28.0226368501824,NA,19974.6817518719,17451.2311197578,16171.6200511372,37792.2296540373,33746.1995080564,NA,71538.4291620937,1645.92785102819
"CAN",2009,"AIC_CONSTANT_PER_CAPITA",NA,1374.31649917296,1179.69573476368,561.210300022171,1963.26832251976,1137.78476843172,NA,3101.05309095148,27.7415233246366,NA,19404.0844709799,16849.7377139368,13940.5814135281,35009.0378114482,30292.38148357,NA,65301.4192950182,1664.37192694019
"CAN",2009,"AIC_CURRENT_PER_CAPITA",NA,1349.18658205948,1158.12453478786,550.94834920424,1927.36918993559,1116.97992694079,NA,3044.34911687637,27.2342586718662,NA,19049.2731631683,16541.633640101,13685.672405562,34368.8838011066,29738.4733872108,NA,64107.3571883175,1633.93823237626
"CAN",2009,"CURRENT_LCU_MILLIONS",NA,57516,49371,23487,82164,47617,NA,129781,1161,NA,812073,705172,583422,1465150,1267755,NA,2732905,69655
"CAN",2009,"GDP_CONSTANT_PER_CAPITA",NA,1439.97592297255,1236.05694577296,588.022715467979,2057.06554237284,1192.14363871243,NA,3249.20918108527,29.0669039323167,NA,20331.1351223327,17654.7517482857,14606.607429802,36681.6316076089,31739.6320367909,NA,68421.2636443997,1743.88905547418
"CAN",2009,"GDP_CURRENT_PER_CAPITA",NA,1423.72229340847,1222.10503769159,581.385449358173,2033.84655601247,1178.68739907558,NA,3212.53395508805,28.7388132458313,NA,20101.6488277191,17455.4749476221,14441.7363492759,36267.590204246,31381.3731149602,NA,67648.9633192062,1724.20502725097
"CAN",2010,"AIC_CONSTANT_PER_CAPITA",NA,1372.57527925175,1177.10918352271,567.842412148324,1967.5987847358,1170.95497371084,NA,3138.55375844664,27.2044047365283,NA,19527.5641584484,16961.7482063186,15047.1595470077,36252.3286642087,31920.4409872808,NA,68172.7463400886,1677.58164735178
"CAN",2010,"AIC_CURRENT_PER_CAPITA",NA,1372.57527925175,1177.10918352271,567.842412148324,1967.5987847358,1170.95497371084,NA,3138.55375844664,27.2044047365283,NA,19527.5641584484,16961.7482063186,15047.1595470077,36252.3286642087,31920.4409872808,NA,68172.7463400886,1677.58164735178
"CAN",2010,"CURRENT_LCU_MILLIONS",NA,58880,50495,24359,84405,50231,NA,134636,1167,NA,837683,727616,645485,1555133,1369306,NA,2924438,71964
"CAN",2010,"GDP_CONSTANT_PER_CAPITA",NA,1417.39954602135,1215.55010319885,586.386473191817,2031.85476701652,1209.19491501696,NA,3241.04968203348,28.0928204858512,NA,20165.2769006421,17515.6689551269,15538.5554681317,37436.2229654013,32962.868593144,NA,70399.0674858627,1732.36652394499
"CAN",2010,"GDP_CURRENT_PER_CAPITA",NA,1417.39954602135,1215.55010319885,586.386473191817,2031.85476701652,1209.19491501696,NA,3241.04968203348,28.0928204858512,NA,20165.2769006421,17515.6689551269,15538.5554681317,37436.2229654013,32962.868593144,NA,70399.0674858627,1732.36652394499
"CAN",2011,"AIC_CONSTANT_PER_CAPITA",NA,1389.82538591141,1185.39756870025,585.356769542275,2002.02780468974,1189.47396342485,NA,3191.50176811459,26.8456492360583,NA,19887.5362208929,17266.5945851158,15791.8180340044,37345.4736213691,32958.4170800195,NA,70303.8907013886,1666.11936647178
"CAN",2011,"AIC_CURRENT_PER_CAPITA",NA,1413.26551252003,1205.38991405065,595.229115326412,2035.79304289277,1209.53505928839,NA,3245.32810218116,27.2984150463269,NA,20222.9498431198,17557.8046660927,16058.1552428724,37975.3244204823,33514.2778931885,NA,71489.6023136708,1694.21933449012
"CAN",2011,"CURRENT_LCU_MILLIONS",NA,61711,52634,25991,88894,52815,NA,141709,1192,NA,883046,766671,701188,1658213,1463419,NA,3121632,73979
"CAN",2011,"GDP_CONSTANT_PER_CAPITA",NA,1424.85986836766,1215.27886943435,600.112343646089,2052.49458181968,1219.45802122535,NA,3271.95260304504,27.5223698059381,NA,20388.8578587705,17701.8479710473,16189.8955029246,38286.8719823944,33789.2272642921,NA,72076.0992466864,1708.11862069924
"CAN",2011,"GDP_CURRENT_PER_CAPITA",NA,1449.23626199862,1236.06976736782,610.379019714575,2087.6085021164,1240.32041576797,NA,3327.92891788437,27.9932204032078,NA,20737.6688793381,18004.6898320031,16466.8709967151,38941.88085945,34367.2907795654,NA,73309.1716390154,1737.34098339674
"CAN",2012,"AIC_CONSTANT_PER_CAPITA",NA,1396.95120717884,1189.1000318669,602.162888831197,2026.05532920437,1194.93583645134,NA,3220.96922654073,26.9412331943276,NA,20258.8420410753,17543.5474756877,15493.8856587658,37428.9199624739,33401.3152954968,NA,70830.2352579706,1676.19226263275
"CAN",2012,"AIC_CURRENT_PER_CAPITA",NA,1435.61115901976,1222.00780253905,618.827456758103,2082.12543462506,1228.00511020464,NA,3310.10799856029,27.6868188471946,NA,20819.4957372359,18029.0567025266,15922.6714820061,38464.7472954336,34325.6806091251,NA,72790.4279045588,1722.58007619166
"CAN",2012,"CURRENT_LCU_MILLIONS",NA,63674,54200,27447,92349,54466,NA,146814,1228,NA,923412,799647,706222,1706036,1522455,NA,3228491,76402
"CAN",2012,"GDP_CONSTANT_PER_CAPITA",NA,1435.53864911469,1221.94608132073,618.796200996496,2082.02027055144,1227.94308607407,NA,3309.94081149486,27.6854204402556,NA,20818.4441853236,18028.1460902191,15921.8672590865,38462.8045164593,34323.9468862943,NA,72786.7514027536,1722.4930720492
"CAN",2012,"GDP_CURRENT_PER_CAPITA",NA,1472.20516803264,1253.15702024954,634.601489571755,2135.199218875,1259.30720045962,NA,3394.48329835638,28.3925612705984,NA,21350.1887524478,18488.6208813927,16328.5434899386,39445.2212213735,35200.6489163102,NA,74645.8701376837,1766.48897898718
"CAN",2013,"AIC_CONSTANT_PER_CAPITA",NA,1420.53114782646,1205.18104533646,594.550302740429,2042.79092374852,1086.84604687592,NA,3129.63697062445,27.7094731816335,NA,20471.76304631,17650.9344167005,15648.7812138056,37852.1414001156,33565.5221065298,NA,71417.6635066454,1731.59713999999
"CAN",2013,"AIC_CURRENT_PER_CAPITA",NA,1488.0205588953,1262.43917663864,622.797377677258,2139.8438863615,1138.4820843809,NA,3278.3259707424,29.0259497889347,NA,21444.3761661633,18489.5300155514,16392.2545474815,39650.4960047979,35160.2195002857,NA,74810.7155050836,1813.8652911531
"CAN",2013,"CURRENT_LCU_MILLIONS",NA,66696,56585,27915,95912,51029,NA,146941,1301,NA,961179,828737,734733,1777213,1575950,NA,3353163,81301
"CAN",2013,"GDP_CONSTANT_PER_CAPITA",NA,1461.11003711626,1239.60824412594,611.534225232404,2101.14528427334,1117.89288838919,NA,3219.03817266254,28.501021924677,NA,21056.5593793536,18155.1509660192,16095.8042596339,38933.4255786479,34524.3547288199,NA,73457.7803074678,1781.06193966039
"CAN",2013,"GDP_CURRENT_PER_CAPITA",NA,1550.11381334672,1315.11919947559,648.785940679707,2229.13692074053,1185.98953132526,NA,3415.1264520658,30.2371667141071,NA,22339.2234166785,19261.0751968862,17076.2830217956,41305.0620810748,36627.4119009201,NA,77932.4739819949,1889.55564260078
"CAN",2014,"AIC_CONSTANT_PER_CAPITA",NA,1438.27906321111,1216.40455768357,600.350508297881,2066.11076841267,1086.00317899254,NA,3152.11394740521,27.4605343496088,NA,20630.7957173164,17791.5541635318,16122.0817829107,38495.1853839199,34055.4017298681,NA,72550.587113788,1742.30788369279
"CAN",2014,"AIC_CURRENT_PER_CAPITA",NA,1538.95385069125,1301.54886205887,642.373062461703,2210.73170314001,1162.01981724057,NA,3372.75152038058,29.3826811224094,NA,22074.8833269558,19036.9042351346,17250.574297853,41189.7213099884,36439.1674533645,NA,77628.8887633529,1864.26368517968
"CAN",2014,"CURRENT_LCU_MILLIONS",NA,69608,58870,29055,99993,52559,NA,152552,1329,NA,998463,861053,780256,1863041,1648170,NA,3511211,84322
"CAN",2014,"GDP_CONSTANT_PER_CAPITA",NA,1479.67348607977,1251.41331636473,617.628909580045,2125.57451576794,1117.25891786672,NA,3242.83343363466,28.2508628749571,NA,21224.5607966278,18303.6043875624,16586.0837196107,39603.0969310933,35035.5339839113,NA,74638.6309150046,1792.45241485488
"CAN",2014,"GDP_CURRENT_PER_CAPITA",NA,1592.08838862953,1346.48666013419,664.551892478322,2287.06031266856,1202.14017954803,NA,3489.20049221659,30.3971593565201,NA,22837.0496031521,19694.1800266438,17846.1745454333,42611.8541495338,37697.2807649629,NA,80309.1349144967,1928.63000094845
"CAN",2015,"AIC_CONSTANT_PER_CAPITA",NA,1487.21545238999,1256.51533236675,611.580058987829,2126.41525597727,1084.39022298151,NA,3210.80547895878,27.6197445994503,NA,20884.5539491658,17987.612902209,14985.1554819224,37671.1350707513,33760.6022772127,NA,71431.7170094187,1801.40530111776
"CAN",2015,"AIC_CURRENT_PER_CAPITA",NA,1585.31779950968,1339.39982842208,651.9221890685,2266.68163582643,1155.9206968595,NA,3422.60233268593,29.4416472482549,NA,22262.177989898,19174.1437723336,15973.6329230138,40156.0653901374,35987.5790869589,NA,76143.6227969437,1920.23279707303
"CAN",2015,"CURRENT_LCU_MILLIONS",NA,73123,61780,30070,104551,53317,NA,157868,1358,NA,1026846,884410,736786,1852204,1659932,NA,3512135,88571
"CAN",2015,"GDP_CONSTANT_PER_CAPITA",NA,1561.25639448951,1319.07088127623,642.027539656463,2232.27872625949,1138.37653248632,NA,3370.65525874581,28.9947921135177,NA,21924.2903553735,18883.1252526629,15731.1906495952,39546.5905241722,35441.3720637523,NA,74987.9412368258,1891.08816810484
"CAN",2015,"GDP_CURRENT_PER_CAPITA",NA,1641.09736342687,1386.52674415043,674.860135911354,2346.43505386325,1196.59188115682,NA,3543.02693502008,30.4775545250289,NA,23045.4749291663,19848.7879215617,16535.6667807643,41568.9605312788,37253.8056243301,NA,78822.743712638,1987.79637837727
"CHE",1995,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39475.115391297,38733.234939109,NA,78208.350330406,NA
"CHE",1995,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28191.0293859091,27661.2177964773,NA,55852.2471823863,NA
"CHE",1995,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392730.2971,385349.4718,NA,778079.7689,NA
"CHE",1995,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42264.4818856402,41470.1791300433,NA,83734.6610156835,NA
"CHE",1995,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28762.4293678785,28221.879102377,NA,56984.3084702554,NA
"CHE",1996,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39215.1859863245,39168.6128840087,NA,78383.7988703332,NA
"CHE",1996,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28729.3248596006,28695.2050727757,NA,57424.5299323763,NA
"CHE",1996,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395798.1803,395328.1188,NA,791126.2991,NA
"CHE",1996,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42316.3171531299,42266.0610567011,NA,84582.378209831,NA
"CHE",1996,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29385.1637813049,29350.2651009868,NA,58735.4288822916,NA
"CHE",1997,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1570.79062431516,622.656819853799,NA,2193.44744416896,NA,NA,NA,NA,NA,39523.4430413292,40131.4034718426,NA,79654.8465131718,NA
"CHE",1997,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1181.91631653652,468.508178999859,NA,1650.42449553638,NA,NA,NA,NA,NA,29738.7834464668,30196.2335620388,NA,59935.0170085055,NA
"CHE",1997,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,16005.693,6344.61,NA,22350.303,NA,NA,NA,NA,NA,402727.1909,408922.0509,NA,811649.2418,NA
"CHE",1997,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1713.52486261667,679.236255412767,NA,2392.76111802944,NA,NA,NA,NA,NA,43114.8501010809,43778.0545390536,NA,86892.9046401345,NA
"CHE",1997,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,1213.97659446988,481.216779619574,NA,1695.19337408946,NA,NA,NA,NA,NA,30545.4680224845,31015.326781241,NA,61560.7948037255,NA
"CHE",1998,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1717.16144322332,713.768711209604,NA,2430.93014466513,NA,NA,NA,NA,NA,40388.0876279714,41424.021227585,NA,81812.1088555564,NA
"CHE",1998,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1299.65995213991,540.226786893324,NA,1839.88673164033,NA,NA,NA,NA,NA,30568.343029564,31352.4052491109,NA,61920.7482786749,NA
"CHE",1998,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,17579.8238,7307.3666,NA,24887.1903,NA,NA,NA,NA,NA,413482.0677,424087.6693,NA,837569.737,NA
"CHE",1998,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1878.91752721767,781.005506013377,NA,2659.92302254313,NA,NA,NA,NA,NA,44192.6331589134,45326.1513875163,NA,89518.7845464297,NA
"CHE",1998,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,1341.42587140326,557.587534470516,NA,1899.01339824329,NA,NA,NA,NA,NA,31550.6884075878,32359.9472790012,NA,63910.635686589,NA
"CHE",1999,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1739.16178827262,734.949631349736,NA,2474.11141962235,NA,NA,NA,NA,NA,40453.0212145819,42187.7888900696,NA,82640.8101046515,NA
"CHE",1999,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1335.63257100056,564.422857203258,NA,1900.05542820381,NA,NA,NA,NA,NA,31066.9042373778,32399.1622401261,NA,63466.0664775038,NA
"CHE",1999,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,17949.5967,7585.2917,NA,25534.8884,NA,NA,NA,NA,NA,417508.8373,435413.0831,NA,852921.9204,NA
"CHE",1999,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1905.83590936059,805.384184750784,NA,2711.22009411138,NA,NA,NA,NA,NA,44329.8725815789,46230.8932644369,NA,90560.7658460158,NA
"CHE",1999,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,1380.93594310497,583.567537618593,NA,1964.50348072357,NA,NA,NA,NA,NA,32120.6637468092,33498.1106595527,NA,65618.7744063619,NA
"CHE",2000,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,1790.64638427441,761.451298994561,NA,2552.09768326898,NA,NA,NA,NA,NA,41617.1721715064,42824.3099273343,NA,84441.4820988408,NA
"CHE",2000,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,1443.78596194713,613.952986949028,NA,2057.73894889616,NA,NA,NA,NA,NA,33555.6419652924,34528.9489014394,NA,68084.5908667318,NA
